incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
557057264.9952954,2008.2984015657962,0.0673043336435339,0.10097900023907147
553346252.8825654,2130.6857067686715,0.04224041707692576,0.17886832696703983
586343148.8151537,2559.8604687279685,0.054165014804041796,0.13339587419751622
544552583.599279,2436.7781775328076,0.04999816748287089,0.1284250935986765
579268129.9686152,2076.361528804035,0.039596409481857574,0.13930693177291667
606681017.3692193,3116.651994570331,0.04492341779266343,0.13025579610062119
619217001.3400365,2254.322300758313,0.03386790551423516,0.18687602140309345
392073672.011194,1130.5472556583618,0.05904332020165905,0.12764092068038724
526295273.8047406,2955.61393941311,0.032996152103480565,0.13410060481250702
561293340.7753929,3194.8807042873177,0.04258956688717225,0.15105180700879262
607045236.8495622,3774.073587118641,0.0570461693808817,0.13420407198259077
580242061.5348699,3322.066220402271,0.05344840243105633,0.13749672475242036
502675753.99376225,1828.047511436966,0.039153379355439846,0.14852502201756015
602008080.8937182,2009.998327324678,0.03965262149134975,0.1348516070065002
547081057.927192,1088.209230050977,0.0498744576001175,0.13984041567385838
596021665.796407,2456.6055984883806,0.04028248987955439,0.10741341580514135
597282162.7532269,1900.525315037983,0.03102362691564682,0.11676890561140725
575400020.0451314,1471.8826040011472,0.044208068606968146,0.1674980293663046
579317419.560339,2062.8537249661094,0.06640298191003849,0.1354107886318438
407797034.20049816,1373.536087558246,0.04709701990867651,0.13241561651610265
531708157.75907964,1539.2737172419656,0.05237774028503585,0.1049164168452317
584044592.1422071,2148.952616540717,0.057601271747731574,0.12736595156757866
463091824.42577136,1475.4708012474302,0.05685543564547283,0.12503910415611577
531872214.1886728,1406.6866121456442,0.041215107512964,0.12573306801401124
562773939.3068926,1812.803759357751,0.05901530528498804,0.13666887400736497
521159951.7192905,2597.9161397098756,0.05182364091344202,0.11938176394865252
536741273.48693734,2215.6796671928746,0.050007555011140556,0.12586939496369565
619176732.5638154,2861.9443385514796,0.054448095849666416,0.12241784075283048
600272753.674417,3119.0195260860637,0.04103565842365954,0.15207014641106886
621206198.7995969,2077.3409682543333,0.04241943683107507,0.13291321219225427
553119035.3560883,1510.4611784002877,0.05467991844972686,0.11264564901997953
590533640.8599088,3007.147785665784,0.041473196380958324,0.12672044475318728
600701176.2273574,2299.8958610982113,0.08270550661696241,0.11567199519492954
600553212.405629,3413.7785944759025,0.03414747569122744,0.11700648677924584
527248368.0142153,2693.23938083801,0.06509789931071032,0.17139880290365048
346924127.5046919,463.162070918057,0.05137228177370834,0.1144721149800211
438594439.73155785,1540.588406800001,0.048468454251535266,0.13264992601084888
548773814.668628,2236.6401124262793,0.059375470051471146,0.09746477054661004
598738099.5102572,2355.251577219591,0.050852210186330606,0.14081751425788616
447101766.0167835,1229.2547353288815,0.0452853095576991,0.11929282609106699
460714151.61518836,1853.0817360506817,0.05793646307979474,0.11296997484230804
149697243.32516825,-292.382477662185,0.062283659273943845,0.20852321496003423
615139499.257447,3661.2846304447485,0.06434796246571992,0.15010595599754153
600839404.050521,2400.369331866168,0.06593281002465966,0.17346305529428935
246222628.06137553,224.4502517958299,0.04923818171677046,0.15952268199967765
367617688.31811696,1144.333446102959,0.05731313020725876,0.10960553385339926
618080018.2577963,1833.3996298669558,0.04681482967367802,0.1443274856339699
596072708.0232397,2369.7824347088754,0.050201738111880126,0.17352118744028683
611963091.369863,2634.37751182377,0.04728180764550809,0.11893276804863297
577748394.1030715,2417.1014265244476,0.046979524579763385,0.116918295708339
542567899.6598907,1566.0074179095936,0.04464517018516106,0.19183221509133203
567180635.2454082,1984.6287648881444,0.060234063094417506,0.0814527131814779
548122695.1309466,2365.877335382982,0.044769499059023506,0.110114008401054
568131460.4483005,1697.1992777519781,0.04366815015414059,0.10734130166948525
619390999.2628987,2063.0224402312724,0.0314987173625172,0.12143336445193198
598840505.4333081,2140.5819720713475,0.05382359085383835,0.15192949059774358
471205908.7634331,1450.4220906513792,0.06599180834975263,0.1693302708685094
471460082.03438556,1873.175018004319,0.05939620869692435,0.07937023180859844
604861905.3809359,3157.180308712352,0.043202191621326595,0.09191862585017052
506423776.60964274,2352.900024550696,0.06068657250707755,0.14439614884969318
527774064.3818415,2172.470959672137,0.04527335503619474,0.1363828581343191
472102013.58681786,1050.6780632427563,0.03405300518690852,0.15664406316677065
473509028.52404094,2201.6091447080826,0.04235418435238664,0.13422646768419405
614204622.0796735,1851.5450749231704,0.06039446765807869,0.12120739197996397
598235007.1931918,1880.2572806003495,0.05737166340403448,0.13067939238849569
519877401.4986824,1959.2192895749185,0.044388104532251414,0.12156654566525713
508133519.7977099,1815.2864421221784,0.06222091892877847,0.10955424296863141
617797284.8806589,2120.625504498622,0.049080213404287525,0.12015439789964107
542541984.7855324,1192.4337493616022,0.05288971002180343,0.11858679035844692
603838612.5361358,1888.910286293638,0.034332832613137264,0.1540334285316574
619177060.6467501,1606.605674463832,0.051796768005626076,0.16071608343303026
554740494.3160994,1631.9781934840048,0.054353276821688654,0.14440718086295937
465139626.0823648,1157.3285130382114,0.05093999096436349,0.15110463608215652
576429280.3887432,2221.9579244024158,0.039663642965415774,0.11188955585648132
438307981.7676848,1084.8632095266676,0.04339156431341705,0.12041008337574235
617593348.7423348,2235.2561104786646,0.05638324576050008,0.18059050386562897
614046594.3826537,2510.0326760112353,0.048507042999942976,0.1577155787195053
411040038.9855692,1575.397261644368,0.05612939528898236,0.14675734942341617
586001231.9477652,2783.7551566089733,0.04817259846551288,0.14505928380094316
604127956.2139268,1886.904292032627,0.0523654473818883,0.11485171131070093
252066221.6988588,223.9645979650686,0.0416348924934133,0.20101937661518787
611952501.435779,2624.7234099563543,0.03837146726322693,0.10972797287040939
591205707.3466237,2334.4905843918386,0.04918144274739189,0.12797603474681016
620952870.6658837,1947.3350313152514,0.06774692194140416,0.10539369673704477
610724269.7656522,3584.0814489630857,0.04696731744865225,0.1292410141939129
481871730.5237319,2379.065536576152,0.057012435889453865,0.1312580542271039
619813651.7770652,1875.7279159204222,0.04352978574052973,0.10647030759639942
613827751.9288131,2041.3001576786573,0.04782742672248238,0.16793536134150144
440846834.2300515,1470.2111124486128,0.07744358681204129,0.11918668424406019
571337311.1685156,1811.2820919159858,0.06235668634835254,0.13813199841736076
400756411.8607636,1029.2107411332395,0.04856625855824677,0.14819408979796786
503452434.98608917,1799.1749232884604,0.049343231320670665,0.14129527464637281
331633605.1292046,714.0691065937981,0.06546113014095925,0.14784729539002892
508165666.1362446,1651.876511900533,0.04804625772939581,0.1037525827346309
601134526.0984869,1952.61964767699,0.07335451826414251,0.10431572437989035
611910288.1225854,3211.8493675377276,0.05627296070262257,0.14510094016632916
595986722.7704128,2575.9221702368104,0.0558611368624044,0.11364486404761491
589739675.3338994,2730.7606145728378,0.05043683761865833,0.11744518113942491
527893518.2335989,2422.988189517146,0.04715858576303729,0.14258281456814617
599234603.3728426,2129.6412814243818,0.045332644394293485,0.1294198083283032
537631958.6299679,2026.9579213261468,0.0391749454098168,0.12854350652990287
602392595.7426125,2634.319688496843,0.03111351168932324,0.1185745689531774
493155171.7535347,1400.4677840728918,0.04191089761857032,0.2062013622877568
536339821.574324,1870.2431317132214,0.05717052346798903,0.1633680655201804
620989962.9401901,2099.424318301785,0.04142474970274161,0.15010849420260428
577257160.7670813,2340.631594072935,0.051941841131340316,0.1412858566284715
605983095.6442738,2652.322224668397,0.04716238951620003,0.079301090154609
581793941.1287389,1929.7577681547104,0.0620296300163378,0.13945936498656478
614241000.4448668,3119.087563490073,0.048936837392091516,0.15580158810996436
544690251.8421118,1936.596564701932,0.05125793654150283,0.12299197556881827
283658566.39007163,272.0359220459718,0.04961932283727328,0.11653384812439686
602513814.5151012,3536.498431991613,0.042497422340434986,0.15161912992513754
428304172.6784458,1504.9998488663937,0.07844145440813462,0.18666657341493761
613129430.3878871,1995.9118899082214,0.036818730440014845,0.1098461368489942
600995306.7726846,3081.0607791485227,0.0482995463287069,0.13873367247201845
402837327.78977376,983.968276096894,0.04512710143371295,0.09015847820938129
509917710.5464809,2546.2616605495223,0.05945365390859149,0.11501854995983744
527957861.4767381,1765.7195357014807,0.07069126248534513,0.11477729452154768
617603848.3384656,2548.8326942840717,0.052634146389647786,0.12104390039663356
605628568.6534308,2963.010334162389,0.06479144651297064,0.08364166420889385
412015741.3199402,870.4019282778108,0.07443638036229137,0.14259885361159555
590212634.9006282,1464.5683844157456,0.04801192113217369,0.16872987989467256
543062141.6186019,2620.773225150828,0.061431361318039154,0.11442005843770348
571462114.2347934,1968.963267000233,0.05644734785969445,0.14966488735212732
548175169.772077,2806.9431139427957,0.054551378509838995,0.11624570356936051
493284179.16980004,1983.1600837340466,0.0383761756155687,0.17757552635995227
482692915.95947206,1518.3621269084151,0.05446894020946355,0.11935822409177534
465287879.91222453,1141.1020769550641,0.04790085502502789,0.11677033472572804
553756585.4218681,2643.1599599285923,0.048074752651579275,0.1023096165049955
464682261.38585514,1932.355055092332,0.06266176909331309,0.13137032907157417
590171213.3875945,4333.489646512247,0.04672933536559793,0.21425699657278272
577627862.7802958,1956.82177236616,0.05258165339273892,0.13883932240612792
427220316.4481987,1608.9420458792174,0.04477090442217537,0.13646197658258347
407866831.8004437,1420.5745791794843,0.055110294909232485,0.1294464627512469
421825196.8333494,1432.1063305913522,0.04092584888288411,0.12310285141056686
615574333.0982963,2509.2207442919985,0.05748511350885888,0.15696938435109384
618121392.2097559,1210.9377270850773,0.03858549006809511,0.1216011698663332
530482787.403644,2150.6789495128196,0.028681784326062703,0.12763151096665032
616739812.7371334,2077.930216741015,0.04207884984386755,0.15927121377745931
528873512.342548,2092.4700596840403,0.06611495200836418,0.12923394142211708
5054253.258545011,-1975.8155622851873,0.042057177231578494,0.10689915428889019
542694473.8710518,2508.869758526291,0.06171089822285669,0.11955744982971389
563483434.9462475,2020.3935199707703,0.06973776364626565,0.14514438495660936
584370901.7772877,2926.8832846246023,0.047194342400816124,0.19338028625946607
614767277.7893672,3046.5053895515875,0.05928510481976476,0.15095310905900772
617898968.2592834,1910.9772118398046,0.05188065390955973,0.11203261542356709
613579300.4098933,3173.298588487165,0.059172363575478046,0.10162592670952805
577173388.131742,2469.5751107783144,0.06111956482423372,0.09551513631880114
612815814.4577856,2820.343164674685,0.050232977760832645,0.1252472994688347
615369125.565355,3067.256468696278,0.06401649525453047,0.08645395599751221
602071691.3597754,2378.92610216695,0.04402260493550313,0.1233374156580512
603450038.7073001,1865.811328112276,0.038903509058724896,0.1883352297123613
620194645.1297596,1944.211603947616,0.04735810602828271,0.13321798143575062
574875858.9276669,2060.5728976986265,0.07571495318175368,0.13499876630565577
611291702.9512335,2288.646441746435,0.044677349158693716,0.1334252556397287
584296273.4108676,2270.157659595045,0.05138845476967674,0.12969906158364716
527961116.7622467,1892.2293797575685,0.04780341162805144,0.1666147208938425
582220938.2485242,2849.3446876387816,0.05078691014895443,0.13831129021517913
451759547.13297844,2572.8257526451043,0.05935515432910785,0.22887020057120605
615627420.2408161,3741.1559978675064,0.06390557970748346,0.13065497343199986
612775621.830772,2581.455333454677,0.04207248888050505,0.18204622720631777
597177615.3020571,3341.771745990595,0.04486493294116597,0.12713052080292622
599622387.4408662,2035.2669324742537,0.049579101949178125,0.12495432846655985
243331615.86830562,397.18420918053926,0.05060519593668699,0.16342633971792522
613274390.4509162,3693.8580075872733,0.03884562870487999,0.09613859578903351
436969828.0277806,1403.4746506845713,0.049346280184072125,0.1221656987751484
575082673.2229427,2750.1015273113526,0.04852721312257001,0.11704672114960149
550724607.5411216,1866.4946361123039,0.03554459070796148,0.1046527246402607
616497551.7150484,2868.0316521650125,0.04859224178588197,0.15012293478422584
598610295.8912444,2813.467545990738,0.04775973157509806,0.1475783472301239
578255070.8994131,1935.4559489820404,0.05091317421589556,0.15845345315501558
561211134.0013311,1585.8688603528835,0.0495800167090671,0.18203743127180977
606045401.2867284,3470.508259328065,0.040094627369265584,0.13135078786554444
538330757.5332592,2316.5884969792783,0.036606375641180945,0.11583568942108026
410222010.91098493,991.4507907422935,0.03949598555287328,0.13841539379414464
602296806.2836084,3355.6514928140114,0.06065396850062536,0.1539944468921205
537638859.9394952,1836.8828742727128,0.05036188654836358,0.146874880964251
611052865.7490983,3866.235087069347,0.04570302621715729,0.14891525408775613
587106439.5822077,1786.8157108859987,0.051580917016150044,0.13396260986332553
457972993.5140023,1519.5742528934388,0.047733833174680024,0.14726475439743827
390630943.8595897,1378.6216423020878,0.05961227907247005,0.12747996780841692
534892169.8915984,2006.0766777599965,0.0432400281573916,0.11081875173764222
612041515.9340906,2498.6639568723185,0.053252872565960924,0.19606715348396767
608570305.0067247,3381.6779867695727,0.04409668810084516,0.1048503528463572
479760443.12779295,1713.855360941201,0.03782554837508733,0.14109081627861858
597921273.9379768,1978.1670988636479,0.06342649356432166,0.14141328291433655
609823705.1580772,2374.326762986565,0.05097087575856541,0.14848382690794001
593516623.3659037,2199.4576432661615,0.04319075166260158,0.1378487266307552
559979807.9039527,3123.0447154126023,0.03645762867539375,0.10495212074887207
589085695.5302913,2340.9019252159496,0.03908828225037178,0.15934715628067403
552263750.9774867,1393.8694733403208,0.05363565671699107,0.11507791704835815
556204340.1292486,2220.1562870394073,0.04696345705162302,0.1709692711652756
540825955.5288244,1737.5038497926662,0.04834492127676317,0.15065921303375512
503419787.7714883,1478.3024485961023,0.060206094984536516,0.12742050034009933
522474987.2996805,1384.7976992428985,0.04093670407293232,0.13488485175275142
590487595.7038572,2042.4990514073834,0.04834267416837038,0.20333132507231788
615505542.4759638,2882.837981253303,0.06317240751361475,0.13887927532433297
596136867.3779014,2130.8071910783647,0.053381313868829085,0.1314557355364847
579312702.7068026,2470.710753118059,0.06479285731570171,0.14001856445956926
550341256.9054404,2225.279818154081,0.05271895500038537,0.09889579279887514
575586588.1425498,3008.4228206461407,0.05792160515441196,0.12436677985791919
470191031.57785803,1538.030623681174,0.05086497321663692,0.124685263855816
620240176.9005408,1892.3178552860031,0.05212551353271144,0.11135341214198617
553191304.3991022,1879.8358112783208,0.04242690490976394,0.11603491121764206
378833533.33214736,655.3863462942013,0.04816865600235052,0.1139402377891911
134965691.1726809,-443.0218647814181,0.04851992311522275,0.14341889573371305
363196304.98101604,958.3559771412347,0.05344119580979369,0.16171178263257432
387245186.342407,996.9182130963627,0.04195325085909071,0.18782899537561412
554033041.1149575,2104.4197700101827,0.07721049644708378,0.14474439966231256
279717438.6468645,648.2369804405462,0.054349717422731994,0.12256470625348291
565580712.4411774,2305.129187090811,0.03479697911298404,0.13410257036349663
398332526.84354883,1041.738894470695,0.04149876566183891,0.14687076837158233
484409425.3324355,2527.503671876162,0.04864923985771456,0.12963097707481644
490349334.0399289,2190.867780244845,0.05107837370296943,0.15127092351209803
620702310.1033632,1440.1027664662124,0.03988762072033465,0.12295736342091997
616630928.0526912,3285.0268149469725,0.038030480400581615,0.18344096019049347
565228169.7303329,1789.6716241887184,0.045936643356880934,0.13577913048715104
605028954.6860257,3316.605966350574,0.05682756699227239,0.13058033613181225
424927309.1536914,748.2220109608215,0.06208639622075655,0.15301173147978037
521394935.2719487,2393.646673443471,0.05899472101376113,0.11603425811351342
301932459.00306875,392.58781917187616,0.06315753218294168,0.14096378561374517
615413489.2963498,2687.793106079436,0.04562167692418724,0.1142667247655503
616666106.3150171,1643.8483247440868,0.05279629595932574,0.1647790210961502
573842418.5948541,1797.1976313046916,0.04588497090995503,0.11723252034904044
608388111.5715595,2202.225725333529,0.051778947765523574,0.18783610199477108
613377124.7284454,3610.215425149486,0.04820323384000322,0.14382001780095804
523254123.6659763,1141.0649634065262,0.0455382910890311,0.183014575762717
545607736.9939134,1536.0524739982511,0.062429698755506566,0.16527314188515768
608132079.322569,2842.9545107892864,0.05192058445034007,0.12261572686804954
614406887.2815905,2402.9968292992626,0.0679531603089082,0.1714889697937046
305674081.4787159,525.41592982973,0.038064371918937384,0.11984087977226666
580797547.4483135,3325.6304742153225,0.05112989062343282,0.12934109441190358
535076714.97488153,2263.198676493438,0.04886245881654835,0.1373924564497507
597790239.1896384,3498.9505085646533,0.047211759135215824,0.14414100231923452
579611953.4916481,2029.6507201487102,0.052242537500773595,0.17803491942484767
608839900.6690955,1573.7413699223462,0.0386175479659222,0.10273148699576068
550518221.1907488,2252.9767361662807,0.04809129206997875,0.1635347035906673
540251953.1108152,2908.565542667309,0.0575419749547476,0.14887552142376242
613829392.475184,2323.8782048420953,0.06572947570367998,0.12783683054519984
535667587.8668722,1433.6661426611008,0.06328246768067859,0.13610936520951072
570531462.2446635,1922.573067020683,0.031346568255279254,0.11873598654547526
567117733.551231,2143.017395534077,0.057215652409953605,0.13337103947962017
615363310.2039315,2092.746586226769,0.055025685821764425,0.10104816229428885
602732975.7197154,2223.743498348225,0.0548216803558046,0.11841035620184878
571247005.6643817,2906.779732317661,0.04788409533176837,0.08957597628011851
608292920.3435532,2219.9127929043198,0.0806418748557845,0.1054128864540502
544136518.9605613,3448.2152716631767,0.04562907622277906,0.13547458937495324
424448164.4829547,1808.655235066708,0.039918940726444495,0.1247365176664695
583087222.2553124,2394.1707961545158,0.05047101488007341,0.13089736641281213
510138329.8798671,1440.9627867342142,0.05336766278364331,0.11811067562124024
615258417.7437404,2367.758845029668,0.08400624590522851,0.11768444501261914
372750223.10415345,746.5236566863,0.07268996731343584,0.13036431791778644
562276998.8325922,2496.6679030751848,0.04913742026000343,0.1388419672012039
602122562.7232287,2818.443451064748,0.05204259096471159,0.16130749648931456
353668148.51854986,1308.2697319033805,0.054236080277325995,0.17405394601719282
597216284.7895752,2293.37657054511,0.044039211960456265,0.14007600487513255
613180806.9163865,3086.3036179122837,0.05284428940440337,0.21066100008140526
612368657.8847245,1823.9977791054719,0.03971083483408131,0.11256004333989444
516802618.3593181,3040.852626411049,0.055517609455236816,0.16435994148268412
434533471.6988551,1780.9939129302725,0.06046020544224971,0.1577892837180198
587376571.8227999,2163.691287656122,0.0494816946667501,0.1108677035950845
413442418.60462123,789.6328241476494,0.040435253536376566,0.1168238433733035
598056705.0951843,2209.5556684317044,0.06743534306430059,0.15366681353428235
618069820.7037085,2398.5133061693055,0.04033164095229868,0.14863726255115012
449018036.75024474,1806.6071263448885,0.037832368922345684,0.18085398004002182
461747005.9275883,1185.493857621147,0.0621426477145875,0.1188612100249149
613455767.2308742,1907.4162078570546,0.06113045860513737,0.13511276465363253
576927412.2564476,2020.2081685742673,0.06524861601082521,0.15050275524627124
614975038.2563688,2612.9631157600224,0.04579675518780846,0.15153681947202527
575994394.8779156,2328.935059854287,0.03554488254110807,0.0897821510931813
430658679.55183065,1543.0650817998248,0.05005084749077506,0.13013103223765524
617203993.7928715,1859.628098622804,0.055430861393778785,0.1512072355728249
497112152.96209073,2824.118420099506,0.058027076033925144,0.14247400022223686
622141810.5256913,1648.634722034611,0.03831162089120924,0.10101961908306183
561728769.5381911,3444.961004320924,0.04864663639146476,0.14259038441141722
600291144.9169992,1895.2788591979493,0.041951640281512194,0.1404964730869612
578803697.8247313,2029.5027064104252,0.05663457384725466,0.09540256976450702
619161537.0227323,2185.2051190348484,0.040284888807671754,0.19946212747518344
612477673.019305,2798.4862641180393,0.05213711162078813,0.1188674874065838
512261737.68833774,2739.737873438491,0.06636351795539405,0.14627747215438752
598425544.0106122,1936.2576650217002,0.05684335883556392,0.10397316659503608
594746888.5492846,2333.851224534636,0.05346214791804117,0.1398981269903471
605108820.6237167,2811.987153060686,0.04413282936823974,0.11265200466739059
467456479.619328,2296.4814651627157,0.04329990144822106,0.0828421473026137
620400221.7048874,2342.9856603313788,0.05261321773097294,0.15824120064383224
613973194.7357333,2888.6614296476278,0.04819319308989931,0.1783827127467431
614378587.6398904,2536.8231632313214,0.06038413871086787,0.10968274737755712
230886296.6913262,156.2332109998988,0.05210060694027493,0.11851734019566378
588826577.2627752,2605.0426052231765,0.04783793827298916,0.12789574088719777
596970001.1721039,2433.3611814741,0.04379201328201435,0.09594478172396685
495769722.8987336,1308.1281211088944,0.052932524908109305,0.10250017916692514
620002147.8788269,2099.054465749156,0.045978344949480554,0.1433153549313523
559289549.2360451,2218.952487780216,0.06467552513887243,0.1428047130451038
445934014.45689535,826.0924520502281,0.05433971163756343,0.14458182376464548
580155246.6039476,1792.8448880184528,0.0440154232321498,0.19238677709123533
482736392.3480739,1893.7584452132642,0.0413799510193744,0.13012350045897114
455219490.92399454,1413.9786435187261,0.05972722530705716,0.19098101537468234
377419155.1358809,992.6627440961065,0.05692902961294962,0.11912235944783221
594695283.6672807,1880.1042702036607,0.03924863311701619,0.11172786370230146
581487806.753964,2329.488500732607,0.08030342487320882,0.15705843210632237
608004310.1677158,2963.040095416809,0.07039996267714832,0.17803782602767906
615483614.7934624,2271.7620060542363,0.034563540263473254,0.15197570598914154
610903076.8115071,2173.3748001085446,0.05020613800946918,0.1331540999951717
543696744.7983738,2114.8645254145254,0.04695662318041483,0.11431957137638978
614988419.457627,2130.2033854062993,0.05776759198331332,0.11197415625408315
599237177.9674174,4058.1036026705315,0.06391405462764527,0.14315056966561773
582182578.0720329,2303.0551033504735,0.06695290769734605,0.1414106157600909
618293627.7302737,1937.4796457969624,0.05848623545415995,0.1958381442348906
602293699.5957856,1291.9184811870064,0.0721026142151069,0.11331298443357211
506147663.9701918,1317.2089337207253,0.05860173064549743,0.18902147112765916
304862492.7900946,723.0159703024847,0.046930741349481116,0.1376122897873146
616234351.2885334,2988.499328862266,0.055846489137670305,0.06896493728564737
522303718.8350142,1640.4061800766503,0.05584884831316229,0.12885344721943834
615434200.2712017,2315.8036823906436,0.06302240516674486,0.12319362126674312
602209422.9379091,2121.1678220871945,0.036104853437728596,0.1024496723566007
399273528.5948527,1314.8791111885494,0.03917245759719172,0.12435699719410956
609029160.211135,1622.488728012471,0.03460653508218371,0.15206076885918943
582967608.3947774,2179.5035176121955,0.06161595909863314,0.13648858005153935
543428806.1523888,1545.7905488601746,0.05739409076804562,0.11850187927335744
538150362.6916561,2831.0721997338765,0.052954430038305446,0.1840434435049715
562748390.6578822,2123.4474403203676,0.046169394826392526,0.17517300884366352
307653309.5135325,612.2020734705666,0.04737440002643732,0.13305718684683743
530821942.4962795,2029.5832159237298,0.06640969574781729,0.1404027486912402
442129788.26619697,2422.8452981585388,0.05561009118867684,0.12831327866022343
480312278.9520081,2380.80694452139,0.04509393639408382,0.1035905969948779
491129208.6213795,2502.392502866651,0.042216952224127025,0.09672018263758111
619681663.8389189,2071.1817039524767,0.056350083180419515,0.0852248219919973
506505794.45165104,3312.462871109293,0.06559292224131871,0.14880405682675504
618567927.9943798,2423.5753340813535,0.05354454950311228,0.15094607664149026
309651745.6334109,933.9122763964479,0.06871596463061816,0.14337711652523502
529968540.06581205,2496.691752636118,0.052244920358120714,0.08727384547739529
523121346.2889785,1965.2535399956687,0.04225857536388332,0.1344304284375464
416238500.8399857,1451.5456787475505,0.04344093009051953,0.12294945375725672
496429024.90474486,2692.8514676222258,0.055774161381307405,0.11877778286797515
371591681.07656175,1097.7587703129539,0.051920268724933,0.1165926851732995
470540161.757195,1677.5061476037768,0.05046267403303423,0.1349606953652057
607377414.6751293,3545.4071070413993,0.057238456378399506,0.1444024592830916
470783403.7609508,1771.9990214253594,0.04472645500280365,0.15329917807271168
571340379.9323541,1921.375698673798,0.04872857672665689,0.11449561905136502
609019016.3127252,1671.7790327412959,0.04483375159867257,0.13636339853193452
565464237.507216,4353.151177772247,0.03770083838403041,0.14134088051924554
468324510.4170991,2614.188597407335,0.05396115622438115,0.12683430592859615
603243712.8434836,1945.8738620221757,0.04063527479791978,0.10296176731724668
421824287.1090657,1088.7625135924482,0.04284851388822537,0.09120630049269765
609076573.665966,2319.884622882399,0.06902777615511826,0.10617917823038173
357668918.65148044,715.2325324745257,0.0267748534462085,0.15027723902596699
616523798.4461901,2789.3152391190824,0.05484322627224039,0.09616097158305413
334869880.2488584,837.9627818210647,0.04002954044682809,0.11482318568525854
595878614.1663303,2091.259375541652,0.05627621848680707,0.09951392118643919
586875134.3948971,2474.953099252444,0.05071307745309127,0.16055394497336442
500018083.0373113,1660.5535483871913,0.04845109828929015,0.18046526428568024
538960158.2240509,2818.6295742853627,0.0602430804258949,0.12125851235436692
614134023.518439,3416.5397911700334,0.05985223566247179,0.14705693270376596
540097009.9461472,2222.659571036912,0.046752301701516674,0.14435432684123306
486498381.2249778,1781.8576164291949,0.048415376951274236,0.18447435482736668
603512688.6810366,2386.612626979416,0.035508410629400106,0.12830516177470094
607675898.1709961,2379.2243943098956,0.060834283966498204,0.13998598699816137
495376382.95441127,2111.393576393778,0.06347580674751548,0.11256809329313364
603984265.2322663,3123.8872340269663,0.059269195295193054,0.11602028097713589
583524706.2999911,1985.8767684818204,0.07201396714629735,0.12839927509656407
440510708.1123011,1241.3020838421453,0.045387599227855936,0.15968258844256275
588599518.6238384,3079.7015632374296,0.04414556787396829,0.1297828098377493
538744368.9003769,1602.3899035771378,0.03934460947576104,0.15958154639395056
571894724.0286162,1974.1243795230585,0.05457599107033642,0.10765532149158698
575625794.9285185,2371.5582888982963,0.05955841132421675,0.14351778730752215
426194032.3283504,1545.9937302844965,0.05864829103658328,0.11903400011833055
581847963.8781527,2189.390306671566,0.036938784053309644,0.08481794632948958
612268725.6855397,1873.8097430162952,0.044995333788555414,0.13710453708911866
614036829.2791239,2120.438419130258,0.0484091158395584,0.11215435557399324
563102658.6257521,1992.9606808148264,0.0675383993087498,0.10629254990232533
596898353.3395276,2249.1019413792683,0.051580136177520504,0.12518312739669177
513913487.1966574,1451.9056404548369,0.041674092758227116,0.11302134498076438
507841302.5938883,1500.0497873030026,0.047844740437652425,0.12081904004949201
603434496.8975492,2829.036462385302,0.04653739205690608,0.17530565613572424
527779954.02533585,2548.214678214257,0.050068141150997336,0.13537623695740264
394951164.8728409,1683.6308056910675,0.048063606521721175,0.10013882205627993
613697943.2203238,1724.8853067560167,0.04764870952377966,0.18429365079514642
595974537.4882424,3481.933533624795,0.0538188722968045,0.09755315194825173
578053960.0111231,2069.0924970578135,0.05773722507348474,0.15403938332997075
564288271.5465406,2196.604706796971,0.04978428458463709,0.09209542041108588
452639381.07954013,1451.42373446717,0.03744505656301504,0.10287529475273205
554501212.2801563,1667.4909299541332,0.04927323572959992,0.1277546271636977
449793508.5564746,1570.6571774284366,0.05367281582493456,0.14990386066077913
599525812.7118683,2870.8797724081496,0.059250544637945865,0.08723124645598303
596527482.6466852,2207.521023812439,0.058770071110256054,0.11799318566164935
613622465.1717278,1884.3733196880876,0.036186404831134375,0.11810362294175698
599404429.8511511,3098.024447404056,0.04521764009691847,0.09273924382832462
402445259.7473049,961.4620981077078,0.054090428180858824,0.1303848036063176
526548995.5815685,1906.3645479952247,0.027735445273820342,0.15923348995738298
402563540.50057226,1394.2818077267589,0.04728760341452251,0.15008923279650344
583533083.0718822,2466.9418426608836,0.0524968794544331,0.1594237186305398
559795957.4375191,2148.5315768078917,0.04384021360204574,0.13533689439346727
522317798.9906484,1482.8599994545316,0.06816805115344025,0.10373380629093812
522612922.82454437,1562.437577969009,0.060088372207419444,0.14632583949532377
428628136.8886117,2013.9328759615883,0.05737615822177122,0.10442625823171098
581285069.8100616,1555.5004402222303,0.06077549982567691,0.11379884882000064
351282445.167493,774.8321419263148,0.06814321353814252,0.13478328392996358
575342630.1102266,1964.3160129964344,0.0438746119413397,0.16307085454829295
606947791.9760474,1795.6719122923714,0.06622094557465302,0.12153395898712685
495845188.44214046,1982.4678800019237,0.048277888678301045,0.171846070501432
489551928.3669828,2441.59436312913,0.03775344654484986,0.15639418068265723
373488836.1746035,935.2324407354727,0.04798283415520943,0.1195510054124463
304812067.03507024,617.4423916754831,0.060228886039886714,0.1661242535313419
556245000.9229726,2397.0638951418514,0.04543244493616548,0.10786178404238483
