incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
521856810.8803841,2686.8235199429864,0.06416021621942855,0.11227454313265774
465763369.83211267,1167.8319019024748,0.04473950528223824,0.13461003599077287
553984108.4780357,2465.027304913924,0.05175519792198931,0.16132197293906966
575239936.5283378,2270.287787395373,0.054165345802542154,0.11627622213230562
580451642.9272163,2501.4517309933576,0.07074670475627812,0.1378744028646982
547702460.6352159,2349.393192009473,0.05105385184280115,0.14270934113401865
500419513.1496832,1548.7693577379514,0.05028943510546049,0.09313294349472326
468779211.5580785,1486.9486717371747,0.03882289757948743,0.11418956642954882
384054601.48853445,1158.334309976307,0.05204244511357685,0.13361593173526182
470091194.5784426,1276.523495275495,0.06530283499976489,0.11817545458519035
568214120.415314,2008.4972411197232,0.03875025167413074,0.15235485436877755
480630074.90288585,2024.1519674391066,0.04660810243141287,0.10875795188854874
537227626.9145424,1663.9148326156737,0.03976931311737726,0.13322396439718542
493809405.8586025,3158.939195733219,0.051791229538792734,0.09363405063410574
547154318.5564439,2498.4992160310326,0.03705084203278106,0.11699732330809559
411944899.3593726,1934.8031304796832,0.05209934100873489,0.1433962541645164
541615900.278189,2314.953140805911,0.0504546515771552,0.10743312280708349
450169153.4046582,1640.614965676752,0.030801912540927564,0.10201578647314466
544726295.1139783,2122.9728774050027,0.05171858571470452,0.14681060284396436
498840757.734856,2047.3939871875864,0.052299102299502825,0.11963378837561833
471164464.50125456,1858.2539669428006,0.04002373777345233,0.17068675769862385
489746296.64781636,1448.8206340844908,0.04653398041647196,0.08826125240777155
525034235.46182704,1901.9394493162886,0.04735088923379624,0.12074545441759933
426505498.91943043,2269.147395472879,0.04881639757588118,0.1430837221602509
517348558.47257,1851.1863057342407,0.03837436434573003,0.12555775228073499
509784432.80082333,1430.6889201244767,0.04219905198210568,0.11928773976069794
401752060.7864299,1448.1067123095854,0.060051160163894994,0.12144593226981223
527284597.8739458,3044.447702861524,0.04462645465099816,0.110995457044655
489356438.6993535,1317.6195796487787,0.07033272788285151,0.1377145275467234
333990987.0922077,977.2051104850962,0.04662711544114159,0.10516347739396224
489056322.6837066,1925.4484426724557,0.0680333691476912,0.14246959900128298
507925326.1884891,1101.4849900125391,0.05662161269102625,0.18575198874645757
485577712.32021606,1691.9010156135769,0.044981035846892566,0.1340260371871701
388154849.8460918,1547.8197460726615,0.03577450100614508,0.1045461695223065
474766866.6156364,1720.7966394379132,0.06518973103478339,0.15133034800616965
502350752.95889795,1809.9029041242993,0.042481037778021875,0.12549934068216576
554101326.7939699,2108.881229102611,0.06781008132805463,0.08585777908625776
540851598.3576853,1426.819074433853,0.05162060427146466,0.08363234838409685
566570750.400106,2976.4774309854065,0.03378419034827507,0.1355473561586952
480221045.29225975,2138.1301050325096,0.039258633087087,0.14130844443740523
490143783.85529804,1358.1584057115851,0.055253709068389945,0.13581272523553375
463266137.0792899,1508.8820218009423,0.0532285093397534,0.12065061107528137
474071397.7949914,1884.3772694443296,0.05966734061660083,0.1254863921716546
518612105.05802983,2445.225529347572,0.05263487753315785,0.1494815484654585
541501061.0236146,2569.672819537929,0.04799022517968418,0.09605495862815719
516376697.3132323,1904.2491374279643,0.041420262971826466,0.13820088586786847
490667553.97001535,1434.0570309666296,0.033693808879525895,0.14559267232972214
517474705.18694204,1396.085199153074,0.05957028818369383,0.1644645119268193
531483098.22474664,1435.2477983433082,0.0699486958229057,0.14200115116055761
490264629.7215166,2018.4558248473995,0.04808245819301845,0.14855847572671238
446450545.8936485,1211.790737664115,0.07542052861023411,0.1572981864910551
372768563.5166416,934.8932664315703,0.06716008160668738,0.11999865347752814
472939826.81074095,1346.983754005786,0.06121862837414377,0.14106716952283022
559770738.325484,1770.4426487403034,0.04461752504310146,0.10782912832777136
485890553.32999635,1276.1627559788076,0.049485020921831054,0.12659837433713683
493875462.4767829,832.662599414999,0.04964399717302242,0.1111729243953011
481175874.85166556,1725.4312881400583,0.08964225353617152,0.11281776532507078
506898014.4839754,1943.4947778222586,0.03964953451298836,0.13928269027881401
527316232.3025543,1762.523284632316,0.03375794491291991,0.10886259245023028
429854969.3043244,1184.6855011040402,0.051351107421166574,0.16222323537463634
494692999.2688239,2185.646660715164,0.044394509203441006,0.1428907679390371
495573189.806002,1891.5011674758916,0.040983126234129384,0.15026424738944916
510843866.6783814,2346.07460373396,0.06474130500377433,0.09302997787378446
506683977.35705036,2053.2005521284304,0.039914801219743355,0.146576390694215
534830128.2082126,2630.573435197417,0.059831787960864594,0.18988017666798854
546262237.0318174,1799.258903416664,0.04972130694675678,0.08691684519939598
578024559.1696514,2505.0882770505386,0.04796432636443437,0.14349384968356818
494241845.50189495,1724.0730377201248,0.04764160797901659,0.15502319507880102
539701815.5601493,1592.0923679434045,0.04533680092937412,0.1130204660692619
476951259.0795175,1486.2077869158015,0.043793011447400776,0.13048750744056675
497014415.9178362,1571.6990093465606,0.05341107067506436,0.19466805504985765
460229840.9044037,1846.0977042688291,0.04214091326368464,0.12159095153566214
557429949.139813,2267.0295671233725,0.08477335958667151,0.10021575951385618
571242219.7677253,1945.6039922418486,0.04869193428241858,0.12098801484863936
532158748.91835153,1813.2895985253335,0.06688714390755086,0.16883259781278726
521122795.8385715,1233.531390893052,0.02925135790702969,0.1305460468651016
379834601.27615815,987.9343430277604,0.044425245096573016,0.09781167439582832
550461124.7750473,1984.74216660532,0.056681333227005866,0.1307141447973897
467169453.3995526,1196.107853958274,0.056639525700745076,0.14339457863082775
576710431.7138311,2302.651840339119,0.04415235794131937,0.1168129927524463
473779015.1053717,2043.7391794672922,0.04984121291322861,0.14373410953505417
523272965.0331427,1501.544686839478,0.048430106840473455,0.16241976091849225
544260600.2693831,2126.8553248354915,0.04370852841404282,0.10613037226440311
551902351.3791362,1322.1914779631488,0.042852708164772955,0.11347984328551389
560957210.142158,2979.876425426504,0.059313161343154674,0.19472286420280135
485009084.9348988,2384.8089238583434,0.040225003497243374,0.12428860674504949
519729120.0228035,2153.797349265801,0.04654082728545087,0.1475785654880714
492555753.3022108,1893.3026254526599,0.03702827683268384,0.1714756915957676
422340446.2435633,1594.9322458710703,0.06055873419017235,0.10735849065803219
556797570.4476583,2225.716076798091,0.046050317155812745,0.1598993346217326
579638042.8871626,2251.3526352602803,0.04463439786079598,0.14022663708106098
569556247.2936698,1907.319903907854,0.03895165450387557,0.1660695631094018
539754602.3554528,2085.662058486777,0.07311385983193366,0.09764436022754706
431310909.7535455,1159.402192509062,0.04102782488586548,0.12348420113959138
441867830.1566261,1335.2164964491922,0.049975144202612835,0.1533759312365631
527771052.61695117,2778.382951929587,0.051528602449955004,0.14228710052431223
561022131.9262295,2573.560356797313,0.05816469083744256,0.1051484241375056
528506251.8103217,1585.8916523693752,0.04594366868272259,0.1601298136329054
567808147.7717319,2571.3517884062103,0.028140640727203382,0.12293250464153388
425464874.7796862,1175.9243823664879,0.041074121300148474,0.11147055869808353
470240748.8258256,1851.581378660398,0.04875999149664547,0.15103819937365248
536065730.3184431,1296.8796146132509,0.04498448982446317,0.15659215761720205
475465253.0379544,1364.8024278193288,0.046465864178272434,0.12880638658566085
459653267.8927492,1475.0659586389302,0.05058269080555767,0.11282702602857589
563993906.3616349,1857.5004003537888,0.056458122492693504,0.13959228141347332
402154369.22102094,992.493846307535,0.05963519093068499,0.14840754044995097
537913388.47062,2570.452700745186,0.03835094499415357,0.13027226008626186
520756958.7208301,1461.976413450856,0.03267027203721986,0.0938156986785458
537610913.4444047,2320.139655959138,0.06037643477174685,0.10084436175728717
575168108.4654453,2901.1299666514456,0.041544388561628835,0.1821789932678294
548614481.130725,1641.7522161001507,0.05679050573751347,0.10989876480127282
569506684.6944306,1838.8062800857488,0.05972117404342197,0.13416893753693585
489483309.7981956,1240.0649450278288,0.04514091385551492,0.1629112359328518
509577634.3374449,2890.40041807896,0.06723640592548269,0.13080309946983898
548850634.5175369,2551.2039524605857,0.05966145451247674,0.14298991223911373
478854271.24767864,2488.807715723744,0.03946330140305661,0.13469435046500078
551770531.8745995,2051.4764025682384,0.03410044761211816,0.15559786331340394
484041338.32681584,1500.9415375470862,0.05340537616160513,0.12156563951042895
507312285.7003671,2038.2379748452277,0.045411629122518414,0.12769619672539514
535460833.5216355,2558.7980438390036,0.04679385019248289,0.15534166435081248
578355790.9358015,2001.1292084823144,0.04515342554384746,0.12552726947664875
493933114.9819193,1427.9298670004282,0.048817129175019194,0.1441147053254318
552645736.5964086,2692.3273454074733,0.042481628997822284,0.15321789152988108
477055172.90791285,2057.6448946161336,0.05092081065494191,0.12102040627356894
479113247.72053695,1146.6122706716114,0.08128178749256743,0.11603267706522036
462997212.9130983,1368.4074811858723,0.0436928531627315,0.17483089453315695
537525111.8676815,1050.6098815453615,0.03668704014711476,0.13225629181865506
545856072.5659342,2666.4846311107485,0.05628453031141382,0.14927152216379289
574826270.6740631,2210.6395004841797,0.06128298213740344,0.12089674326987357
402482089.2065087,1078.904756535654,0.055443797823227926,0.1856647527740352
465230211.35330904,1321.7417997990779,0.058927908671908134,0.1256463952533805
482768929.0817305,2324.4982453257244,0.08070211111674924,0.122586347825195
510438680.7959225,2151.0390712129306,0.03504029642457711,0.12540985449275732
498088301.50185764,1742.3208999113358,0.045445122933557826,0.15529396075290536
530083215.57110673,2640.2497230453173,0.06697126453955536,0.13550014327570492
515514527.26195216,3012.15659141143,0.03910284299138676,0.11155269791217426
523001623.60401523,1926.4072480484492,0.05809465837812617,0.12429995871867953
465384690.92612493,2353.6246100793014,0.058346989500630865,0.1311901090264841
386808485.2353357,1307.3336685469044,0.058764263255560695,0.12430249488708439
466149006.5945385,2094.87593321875,0.04266423518744853,0.1429246197733552
532196646.8373098,2596.911080485445,0.0345134753920164,0.0945903132877215
545763280.6034973,1175.7617515969173,0.049837108497604955,0.19653935421225832
499728617.8649398,1738.9855528879552,0.05071433859784336,0.1094827499769935
459613354.7950597,1370.7928289849297,0.04765044488268436,0.12299850606509344
534832152.01221025,1692.8770179160638,0.03837311070866863,0.22854927281722554
389369173.3911023,905.4676261366708,0.04166912704281018,0.17239136073559178
550177755.9856594,1763.6961925187252,0.04429470096548517,0.16141861276151162
500647228.93626446,1465.5321837185838,0.04264543826628668,0.14352550193555758
562077231.958631,2938.859153756524,0.054956005408376765,0.15472910614317315
510479020.4170286,1936.3821875447352,0.07546186106429466,0.11181722022518319
408554212.1935766,1139.6599882174824,0.0580591747808655,0.11358426027813369
509819860.6639192,1635.6931246387994,0.06663850229382094,0.12487636473745829
454199018.4160347,1916.300393547841,0.06545873125420629,0.13650084134643264
576561671.0685586,2448.4967592192243,0.04136523975662967,0.14372493642664483
476520590.8445149,1508.1057385929516,0.04762720745356727,0.17680723030272832
409147428.43261456,1374.8810259783322,0.04700345654419313,0.1402706246199301
562912285.9630983,2039.432323455314,0.07502953317936976,0.13560925444404712
556110468.8736498,2965.839402430106,0.0360590196414246,0.09622835461858605
515249160.9654798,1318.1760513042882,0.03194084686202194,0.1821401938629936
495911659.82794464,1045.926404619548,0.07048157604662629,0.15554550366580772
534243804.6629722,1618.9168877990023,0.05257258742851526,0.12519659177730638
529882770.55085206,1425.3920289298403,0.05051809361766972,0.13433736101568028
476794429.3324115,2198.774843195342,0.0482597122563693,0.19159978133483654
518890534.6743861,1732.4940711171016,0.04644706435778216,0.13476917413325404
549071101.4831518,2324.527677177607,0.048134748214852724,0.1753719879699767
393416638.1724913,1191.1867490543,0.04715418032545824,0.14656004646682216
438055365.4024083,1396.0475198422373,0.06132635798660085,0.11991722948970776
473802601.9742724,1102.3389458727383,0.04003644782111162,0.16645528475741775
530760195.2043734,2094.530621085397,0.04881992786197889,0.09988946298002575
578647152.2719566,1848.691420231111,0.05701631113941114,0.18021424826237437
420422360.0423571,1386.012330273756,0.0559610793253323,0.11598727392368094
539691898.7683364,3240.109874832295,0.03420889654583931,0.119665568512105
404713166.02756137,1619.3046144082218,0.04510574630121761,0.09915601097463886
475975910.12876034,1754.93345027351,0.023726865856740807,0.0888985064731372
524806572.401563,2031.5031036196456,0.03854457982968563,0.118272402156559
546748420.1887436,1538.6382868768815,0.024963534686422633,0.1543107110711924
428865292.1845703,1941.968574966872,0.05139253928091579,0.1502989535281963
518074029.66463333,1847.5584043576805,0.03403175374717237,0.1474667464831435
368993983.2967135,1055.1062322141706,0.04293851843039201,0.13901841428825282
458072387.2698401,2140.2211118439645,0.046767086221845874,0.1471334151482225
537630776.1355652,2075.45162100422,0.05157491855273154,0.15761737664231798
562758903.2323644,2959.7343479243345,0.0573653631790272,0.09049604045766736
563330706.5046918,1744.2487890916564,0.05352251482984765,0.1440827983591236
567053147.4492471,2365.4312011096035,0.051797775232734405,0.15035532469204188
509912695.4214022,1495.4108705555814,0.04384761866440725,0.09269536116313955
470626421.6026709,1135.955650121587,0.03943013785912827,0.13914374173463537
567672212.7703558,2163.0496430545277,0.06050327544843523,0.11608985349899109
507871990.384691,2361.9972747558013,0.05049868884824395,0.10994273697665825
488223219.8559251,1909.0229559904074,0.0499770520598005,0.11833577528348768
397904402.92345816,1021.244231413431,0.07543816001309205,0.1569880971384358
503459939.1632831,1763.8994226028044,0.033512511175893496,0.12113760488028247
506786788.0570476,1854.3433920532943,0.05897759440088019,0.13877751455796006
494154730.97084,2268.6929829136316,0.03585306319260269,0.1355201301564229
554259413.3460552,1668.3524440916194,0.05226499638295247,0.0913742260785669
414138203.6933835,1052.8224107395713,0.04932862176698103,0.11420274646122394
345284734.97706807,999.7021745208694,0.044126527225851336,0.09630131381918411
568418219.7709428,2400.2900887715587,0.03968521746938858,0.10405731208255473
551825490.5885595,2453.110049911061,0.0553821207396747,0.13023233154323174
531651964.0324364,1965.5388740944045,0.04582628153668907,0.14217010255498316
470658686.85100895,1828.3808529837047,0.05057295853127575,0.11362369225220414
491533520.1716762,2280.2725307523433,0.05091243601297538,0.1168307186965854
561098880.1849595,2127.251878160819,0.045036209619774,0.15104138561652428
555613764.6657274,2742.944719622911,0.048346883906283375,0.138942427820969
485130605.87345374,3434.1968826891834,0.04515433140878697,0.11004338170972089
509500378.5429621,1609.8634287664318,0.07427705952399158,0.13887690366725153
513908024.19907343,1676.8984776423736,0.05424581474648442,0.11029896981088094
444530010.0225471,1462.1379924337252,0.03631931093230973,0.1291914490162479
555819423.9095666,1722.1078899541012,0.05484478099494157,0.15610814754638874
497081868.04733413,1457.0750158700484,0.03941205739487952,0.15934484279341327
518776989.2216808,2221.4626757433157,0.06087906117295054,0.07605133010627269
542548140.4387577,1985.3709196778486,0.04375968331995572,0.13531616144557468
452694898.0208719,1591.5844164991718,0.049924885209251015,0.12542088631096884
536751272.2065085,2003.1950421615816,0.048795805295929376,0.12790436216574153
573405965.0565307,2782.4767220739814,0.05661564039193441,0.16506445894000932
420916316.6508608,2415.6363957630583,0.06425766988000972,0.1673424253991393
505245959.8279983,1820.71068368956,0.056536004278817775,0.1470149766641725
555828731.8037268,1148.1212380357579,0.04958302061778957,0.16164195266135217
483850955.3277928,2080.3244129509344,0.044117192559648875,0.10084633172080179
368500825.51932514,1590.2059656405208,0.04836278129391331,0.144586326839277
517284638.7972679,1815.6202560931579,0.08149022598058649,0.1277299651388909
568437961.2162716,3187.0669697620892,0.05437586072305044,0.12073084297049017
510533814.5337196,1151.9518324294322,0.05552609447659065,0.1135058657036001
518270524.80735904,2714.0512221572267,0.04536558643512848,0.10181034486647295
438444459.9859736,1794.173130697989,0.056134376139649375,0.15765082856153098
523949429.00356907,2127.9109927160202,0.0535582061118804,0.14585613466846464
447596106.34850794,1417.639775349462,0.07321529787591284,0.15902443293581173
439396492.042549,1145.6025134986412,0.05323026551668069,0.15235384993186749
451919417.4019954,938.6086737501341,0.05803804089592439,0.12784767964209176
563849437.3289878,2711.2947475039427,0.04240204507989127,0.13553833097416593
411476433.73443526,2101.5953855314237,0.05777047588112237,0.10208445849232724
355897966.37487286,998.2126087454508,0.03452107503915743,0.15429512529888986
477399342.7465578,1894.4636778736958,0.05306586913938085,0.19369898897283838
525613844.70436317,1706.3721400814443,0.04582737639977139,0.09918006162771148
560082018.1650496,2777.027248350717,0.03521180090266104,0.10687382559272128
444726220.7708015,1135.657318334026,0.07208516091692216,0.16004515843936354
548174057.9232519,2410.6111517270697,0.02722785440942319,0.13729146611251078
497240245.1381109,2761.523824467342,0.05349271156059611,0.1333217034069778
557341738.3346571,2258.127426806662,0.06178288943430011,0.08142011890509979
547533208.7335908,1713.3263583200796,0.03288893316435177,0.13903264328685314
406416267.8866963,1361.2396265265838,0.04752424247691006,0.12175091494907327
577284856.6062609,2023.6888211782625,0.05410030509350521,0.1517434509598655
454829553.25283706,1450.0443753713016,0.055783630933007505,0.11012845162144304
557848512.1145116,2518.05099620939,0.05694900290852125,0.13502131051928984
490492958.9957713,2159.825114009056,0.04715719021216306,0.08241783650877224
533372116.5791739,1613.6746617195386,0.03780835932870877,0.11461205365836934
481535595.72044873,1813.351501157365,0.05553413861759416,0.16408989767191218
566139615.7571546,2097.6102767932307,0.05470065190756561,0.17421988169900712
512260429.21891457,3061.9547317545234,0.06424883983213593,0.162028181584507
449760577.1066284,1836.7542336401066,0.06550774238442383,0.13059557277663922
524182592.6877613,1266.3006396234273,0.06439016152849787,0.12144841869350301
526832421.7200453,3102.0200028955032,0.06637152505314949,0.08642439147083297
540451959.8392124,1724.9441961126859,0.055010208814198616,0.16691187144447597
419946624.722157,1188.2794921087298,0.04794847604496109,0.1465502224507228
483226702.23745495,1128.0140571976958,0.08249697082193325,0.16228001533910177
495527442.294212,1749.4839678423104,0.047683764671160415,0.13358096755415208
492664571.6282488,2206.013899880587,0.07969446633373556,0.1483847050542585
422749351.2532378,846.7027197716825,0.032992928821345475,0.14411325174208597
539649170.1636903,2379.484212329739,0.04773792971529356,0.16530945552535378
511448440.7435579,1768.47437402376,0.041257252635181874,0.10128709073931118
460612041.26415366,1895.2403800668712,0.04043294302372923,0.1474703091769102
508058662.4270071,2277.984905814292,0.06852298676406253,0.08601815360313156
510850751.0989097,1588.7824079677157,0.04848252732138128,0.14755826165258112
440018065.65013444,1493.3188984850367,0.04321463713199392,0.14677305632618534
518020121.2252337,1530.0481935598614,0.04288080645742029,0.14760020221142117
534087731.8450127,2694.1477978678286,0.05901127444262234,0.13649726655337552
505713727.64666307,1795.8866944403353,0.04216789557751517,0.17105031811198335
467046070.79526585,2059.4528758023043,0.05983980797281018,0.11823287189414114
519077551.9339973,1848.8712346235097,0.05942938857925824,0.16376747005497735
463201916.34488165,1313.6298176742557,0.04111206117337652,0.0834064563393378
500955265.3728048,2005.1052584647778,0.049553130368210144,0.13167704555702303
537437928.3508964,2813.264688418791,0.06393170656789636,0.13094768360458514
502800201.1163008,1227.4881114547243,0.05250999064112739,0.12320446353579491
535602877.3790883,1921.8868899373779,0.062065472343598965,0.14927470515561148
417685327.1720515,1525.1805762717295,0.04295023531747982,0.1171633216589272
540851201.2339826,1537.7273731197029,0.06087933300667806,0.15362033868788627
500703001.5912279,1258.704692066256,0.04218124929353022,0.1535800306493434
527354652.7372848,2109.2936990436256,0.029461183025252937,0.13225226631938694
561432960.274636,1546.2557253787659,0.04836597517842292,0.17172472184755375
438108195.339326,1771.582615114421,0.04756442650101025,0.08597022879531734
541963953.5463561,2521.4572841059994,0.04130907079328205,0.13870560464312187
555698062.1749743,1472.257176528838,0.0638681151160068,0.14174672617129938
503077498.43583965,1492.3436235283061,0.040998033388590566,0.14981054101558391
549098230.1322192,1845.1898912465813,0.05830729401158246,0.10848688779367756
502673266.51973563,1749.5096172892854,0.053251933057184876,0.15392430107712055
430926042.3178861,1654.3666870150073,0.05810604143807723,0.1295701566282962
540104668.6502228,3445.955757563662,0.04808042882263646,0.1546341299937257
469633559.37456656,1889.6741083372817,0.04080128924004968,0.1683764385624898
532932732.9502905,1694.6763576458752,0.06573357138015697,0.14123410618969126
561240728.7427003,2319.0249918730415,0.053423425593235506,0.09158122373414626
543237358.8106241,1502.2215787014225,0.06442761281955393,0.16409062231408164
538964740.199726,2219.0147182172905,0.04957612606686732,0.15070837182902255
504820184.78908765,2498.9890837091034,0.04027979801366235,0.15312911194586215
484657582.07414454,1375.8473983744807,0.04882761586617238,0.09717673336435306
560865584.2617059,1701.8265281836184,0.05145008828998935,0.132954570622111
409550164.95260257,1259.3913649548085,0.07509234858159165,0.1210330094194552
451496108.7339648,1838.817604560546,0.04033062346484909,0.13511309311878822
510229493.86801314,2132.900831115151,0.05492728364887372,0.16696569722236176
525626418.9768872,1783.9322153839498,0.05234162888979585,0.14028495822952708
535487219.03755236,3120.577753855241,0.05144006834135819,0.2340866166729934
501081280.45152897,1598.549855595329,0.07671706019715567,0.09706284602275433
541605199.8268492,2444.347386386283,0.05582695941818153,0.1365942983122299
512657260.2634837,2207.0366717582865,0.05437655499375197,0.0962909721017194
532499238.22957283,3014.8148800880062,0.039923954223436524,0.11664366766038092
568033389.100316,2154.212030451447,0.04621576075867582,0.1340043377571612
387276758.94836336,1280.247869281411,0.04613485417801191,0.1767932183149276
432967499.4534686,1870.2332339923641,0.034336706888453306,0.11526895807262448
564424527.0383183,2727.2905048005605,0.06695659980497239,0.11563381027688596
457609624.3074205,2036.7151121136121,0.050372917922710446,0.12556861257192775
394240522.673691,1403.6979155465287,0.045193488394683685,0.20904634908918981
416578253.93293864,1486.9340030948351,0.047307932341532626,0.11900183134040423
537501924.3139601,2909.348391604921,0.05822955107762729,0.16461539893183927
556544956.3449057,2499.3500698049515,0.07032018555762391,0.11757601838455438
425365264.20348436,1280.3539209395599,0.050339658028564854,0.18188847661734256
539962873.1589277,2095.2659202438244,0.05339413774161412,0.1730812698651781
537956928.1428419,3696.2896178995343,0.05362149595168709,0.15564225415731597
479027444.6165791,1014.9139215252576,0.04407756738050426,0.13983306543938373
467357063.70357776,1527.9097627117594,0.05627549857462953,0.1446547833482059
434987545.8904275,1316.9910318959774,0.04762502479296051,0.19849006483670012
490819716.7249595,1667.6118124172617,0.055295421199341374,0.15256960608351572
461652163.20834756,1381.8696655080626,0.039373824963836505,0.1543726207267636
432107924.6259111,824.5039658780643,0.04241024697117051,0.12440865931655114
521875516.30335987,2417.9998543031843,0.04939249385054385,0.14664302278493593
516679743.3406096,2143.248580156822,0.041704601475470435,0.1758581818487176
554254169.2528794,2870.4606150997297,0.04463112700717088,0.10787101703154901
477937482.75565416,1071.043618589421,0.03148566778174079,0.14966701797634083
565562373.7194877,1715.4763044182978,0.05060386789411315,0.10208803317027752
493462445.31331915,2569.357111516624,0.055755032839878725,0.12982297918369223
543501724.5125929,1672.8423342930782,0.0393431103432624,0.11328006914699519
536337995.8730966,1943.9900127886208,0.03919270828050116,0.11073723896234758
486722006.3798936,1076.8285268246682,0.07231971482712328,0.09706928229609942
501460273.9899412,1542.7328874821578,0.06163631065476412,0.18025335861032216
459320214.0237808,1607.9794283659385,0.048378307513971194,0.14058595173434407
359942476.45083743,891.2637105888625,0.06110975559768638,0.20826200870550338
478515971.5341542,1889.2647916370734,0.03970261131051665,0.21506529857614815
504901788.941983,1993.2877483908505,0.06312416156389769,0.18375112835105437
559060435.7414734,1716.1081711546917,0.04885254517320724,0.11793354590228546
489809914.3807647,1687.6005594345215,0.06127059102010543,0.12194193239662568
542880171.4823853,2704.3672194981355,0.04245474421992732,0.14401160658788018
515423425.11075103,2470.66970537862,0.04044263853035312,0.1231017965822376
499228112.4770243,2038.1990506416992,0.03877924435126385,0.11280950672021091
504762523.52348745,1668.8343012447272,0.05619134449719723,0.10681692444267714
550998485.8333662,3097.49755670006,0.06725400834645621,0.16744316301958168
508203696.53066075,1673.1868806057346,0.05985420641830614,0.14483296232037204
456106284.10682285,1094.3110985691674,0.057083623208101925,0.13442734859420322
568034035.760402,1542.3205446572592,0.06222925427773005,0.11963806004712257
440371756.97305477,1881.0874206077133,0.04369774955522384,0.20571243606840142
453653272.02332217,1205.8454873861501,0.04355278515944183,0.10126169530900939
537397548.311074,1809.7619610585061,0.06083048121067855,0.09722955497065307
479826977.7223605,1507.1380310901013,0.056031490805258634,0.16900638514673616
570844623.648863,1836.107931621138,0.056794022573552295,0.1288602873679705
521956159.86656487,2390.290876869729,0.06830602612338912,0.16730606196391667
494718748.1806121,1468.129440789337,0.04330058930585628,0.10796992136445134
552036804.3636532,1796.5077036227594,0.04895893173153575,0.12448494371140845
415849501.53274435,1201.254053646966,0.04357857546895288,0.09128980265563386
578934788.1348575,1734.6517523335742,0.045451782812086165,0.12580938517103044
530690483.90108645,2363.304933981709,0.0390302180661066,0.1311205669541375
422762545.0820414,1260.6972230994934,0.04243762427492932,0.11316095122920965
536115184.0701059,1718.7252752395639,0.04208429500737327,0.11929101969861669
518740124.2184726,1400.0128169345958,0.051489999281191356,0.11552246374462076
503511121.7458612,1493.6114010105853,0.042928367568448554,0.14969089837200375
418391885.69335306,1930.5037317994747,0.05103783950609645,0.08845656123038888
403539479.07369053,1342.1604587975107,0.0571350354667264,0.11730739311926403
453043668.1170904,1311.9020211915617,0.04808182949819677,0.13429427194825985
470186684.2872296,1187.8137940295892,0.06014404142964881,0.15405605811504236
504451932.14372635,2423.44505520107,0.05540311399677901,0.1317490313662785
499638959.0988922,1604.830912366113,0.05015696563066429,0.10816334622659543
559235165.975831,1463.6425826041832,0.0527080723622222,0.11674838668821355
483525616.8694789,1814.8100709710961,0.043613413934062845,0.13961251021761023
523591389.91446674,2569.548575840652,0.04217320967493089,0.10329473974326579
455305111.4684214,1251.9978932953732,0.053943046613914046,0.12432135935160628
514672996.3548585,1657.9866722235247,0.05139454237725226,0.10816301110042009
501629462.92893064,2008.687217512852,0.043125698663980416,0.148377090698244
426638040.1309129,1435.841627447388,0.05633942741960221,0.14753245522755878
466363865.81417817,2912.504471387958,0.07387097006104952,0.16479629452827416
549927924.4655588,1845.2111835376927,0.050283145672186565,0.1447468463409008
541747166.3849697,3711.503024403998,0.04294084330823443,0.10734452933859905
475874640.46903324,2034.1815090810223,0.057516453528129,0.11494923962981611
445768342.14437485,1257.173713744778,0.06566800990977023,0.14136438788887357
534756039.1605026,1252.8357072214212,0.04127416176307704,0.1155121562372064
484740062.1162551,1564.93081236315,0.04965293684363172,0.11308591277226555
557920200.8611158,1882.7710404183035,0.052247392238938054,0.12422831734885795
495960849.40702975,2014.3100616660417,0.045992171578622634,0.10241659008109592
454391659.50745404,1576.6200963756255,0.04748752412588294,0.16480314333531565
494643848.9284918,1646.968115571829,0.047880179959548914,0.11962762137718023
491690733.518022,2121.76775330289,0.05347482575569034,0.11176097557654834
535871218.07015246,2036.9955705242737,0.04167116249369039,0.14057121259536945
381786197.21841466,943.3896014136458,0.040956844394824325,0.09764194529033363
536362170.3319813,2009.585952356476,0.06110467376757282,0.14369223408727186
526221230.8796687,1329.9288485013385,0.05208536879844056,0.1015523560830059
556810041.0045285,2061.3824505451553,0.05057824090335928,0.13612617891829848
350448231.3210966,1077.6632563698813,0.05884266905041467,0.1441393831671875
531967628.60257924,2308.3336455315157,0.04489571039176267,0.10527385349871676
512325224.750826,1699.8228342624348,0.04429360693464575,0.21732900420090717
479839710.6192854,1768.322050035491,0.04367046466300365,0.14076780531324318
528928791.87732613,1480.4118156420882,0.048645555404707025,0.10015409119056455
509275497.4754654,2262.752317826881,0.06876098170808387,0.14013740772780472
511327938.4872737,2280.68013483899,0.05949341776613717,0.14527191341250165
553320167.8060778,2465.7267591450704,0.03880981327100624,0.13562094978362826
466501669.89192784,1281.9786595850192,0.04469587576061784,0.1772832711046625
514080778.4132185,2515.0275652463924,0.07231751455430882,0.10544550106053548
579177864.7731593,2412.4475253454984,0.0773305092066264,0.14413747600068946
519846154.81895393,1935.5199323200145,0.04671992323304978,0.11776848840825235
504540803.4238699,1843.0306619199814,0.049437949005899165,0.10294649052216626
