incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
603085722.5888903,2237.0061673431364,0.04686386795303349,0.14203393175975443
610671408.1060243,4319.874013312514,0.06349167964045468,0.12047285575620546
612297474.5441654,2923.3891461163626,0.05155113970464546,0.12447671676710481
620771346.1030512,1978.8681937275564,0.04641328183313368,0.1825245109617645
601721033.0401924,2442.1910131001587,0.04474179238415914,0.14347592978454632
575110864.132265,1919.8894991076477,0.04215250375569857,0.13775629784562626
610186480.5405419,2715.6133763919547,0.059673099814647745,0.20022455577220066
438078417.79598016,1411.1605094017568,0.03524368018878535,0.1471539482400339
568867152.5051098,2163.678380186937,0.03721598002929515,0.11965140343825359
460505246.16285944,1298.3978178901552,0.041475696422886975,0.08909380613249895
562902817.3921045,2656.2025407361452,0.05379864550764662,0.09832104153931619
615994076.5964124,1705.389668277679,0.044531973530814895,0.1267477533322864
570888998.8607157,2814.6385638706342,0.058902886862445984,0.12042850769010748
559466056.9838849,2294.642209347233,0.04040782334919188,0.13679143869955568
555334487.3749685,2308.81715613405,0.057412596020367225,0.10897974391975787
528642695.76186776,1880.564204259953,0.04851833809918887,0.15021299794184761
618817063.5745893,2326.2641978464126,0.06115084713987345,0.11359345342506375
616809930.7201105,2493.354710038978,0.04232646574683876,0.13942205348124323
563965774.090208,2889.6087774552925,0.055376902593110684,0.1896668371247086
537299713.6967511,2092.58129129599,0.029997899701083398,0.11371553045464314
560431429.5514832,2554.4419819973755,0.054542306749767996,0.14745037994324525
611659106.7477292,3204.069580437898,0.05297447218328506,0.11465987667170487
581299568.1565353,2652.1983798732426,0.05183830017355903,0.11932660476122499
602760096.2162137,2685.3016048659056,0.05400660265489911,0.11596645414205768
535817308.048809,2480.742864859325,0.05018061087783715,0.1377142089181816
601334239.3607613,3072.282731608785,0.0693551339025091,0.13091328453419124
320753614.9487059,692.2489951836633,0.041371977838944335,0.17664246381483104
608917923.0289589,3161.514000546664,0.05088595893851707,0.1302512413868251
520226324.179237,1759.0502635305138,0.0468077299376112,0.13479566916410088
585606660.8769906,3872.5649392145124,0.04328282285811962,0.13248083989099585
606991260.0258052,2711.284668557628,0.052610033850759214,0.11418383492294702
602402768.8101921,1971.529793130935,0.04610246189146693,0.10471238083942744
523132911.2569059,1814.630430459153,0.05490929500444455,0.12360571129549493
584064265.9811423,1926.9632369810315,0.04447876448901962,0.11939641065850445
552694964.2984275,2279.9418475486905,0.0626871190524723,0.11220804098904223
610936293.8853805,2373.1449064945755,0.04771217337930673,0.12039297223330578
520346061.8492242,3443.6280849873147,0.05180920659665463,0.15602464453273104
619588591.8169789,1913.3645390031852,0.04086851609519432,0.11512318072192394
491205553.09849083,2149.5240099822877,0.06840451351259734,0.11853981299200357
588708904.6811464,1998.8561862906836,0.060753681997086036,0.09820287194034576
618956762.3216153,2855.0948374557775,0.055583696341252035,0.13671102766753992
616244161.3351812,2186.619903107585,0.039686099921388523,0.1458651534369546
383197343.09105116,499.11424709462517,0.0386070003317212,0.17376902934509067
572153663.5594966,3617.9999203870025,0.06272112797290808,0.1612279107269356
592818758.9098907,2660.2939370548274,0.04152594121841439,0.11683494136854451
465372646.7278636,1306.131676103093,0.0531041687760625,0.12814060887157314
457979094.1055409,1077.1550322502067,0.06872625542657665,0.14102635569717015
591365396.3460331,1559.2462044289105,0.039168717316408086,0.1348613476692463
389477502.2270735,1699.4462844605205,0.06008197205498123,0.1543637751222577
589132329.0312437,2206.7501618824153,0.04414652691350075,0.1310918054438436
517096010.34165895,2055.4567539910317,0.050849582904420196,0.1501100908228387
467019683.3380246,1137.1276052300764,0.07498686413367105,0.14178057964444124
613961672.3128577,3141.0208757030537,0.049463326301602925,0.1507441051053666
573102599.3283517,1633.1705909329885,0.04386689367742319,0.17567450258709758
533476447.87060237,2589.707835091616,0.030525653310945994,0.15942173399968254
590690193.0967717,1653.6418305973311,0.06225239013198258,0.10573386815593316
524745553.8792497,2654.6268533004004,0.04718183176121354,0.15731824541692604
503130003.28904456,1406.9378115488535,0.03776336770383138,0.12255224849789967
533091233.6232754,1599.9055983791204,0.024173120243319024,0.11333956329339927
465245313.57383585,1690.4404836048193,0.06299189517705678,0.17666703957705415
569885430.7627304,3267.024307565812,0.04845474215076649,0.15692708638210975
469606954.59591335,2972.616357613604,0.03836411118102472,0.17176098565978554
608074793.711094,1727.3171917559716,0.06157906591244627,0.1499394762433034
610479586.9684756,3166.2470695847323,0.03614965577603838,0.09947400099047271
620187350.504976,1718.0733848493956,0.041105711495615135,0.16037820286044654
559381263.2789714,2416.2685335101078,0.0398901056466325,0.14594817142501962
609754980.3136065,2241.66413507338,0.0513978231643867,0.10793521811426719
580857839.4966955,2682.2544965442153,0.05397493635821318,0.10824381116798762
597309439.7382426,1862.5506285836032,0.053718677337487204,0.13214473769131846
369889413.14210546,973.3674659795743,0.04519310661508536,0.12237918566462254
607749033.6502063,1659.4599817223266,0.03334673785340973,0.07533473705748302
550089084.076935,1822.6544308175617,0.06232053532877196,0.11048834550631302
605109293.7147971,2722.715408463977,0.06726136625443116,0.12841185861373408
579087103.6690806,2005.4940801013208,0.05986789465116502,0.10077415164769044
594541333.0545346,1622.2951226526839,0.045335822071893836,0.18810477539681625
620929467.977412,2374.179206038034,0.03367938528037238,0.129260531858265
514819751.54423696,1883.2736516578389,0.052389730128993506,0.13624868680509405
619376979.0589985,2441.0241839067967,0.039661794407954656,0.11659676504346504
472466802.54859024,1175.891273457326,0.05564879321321889,0.12874079631089766
614563848.8042066,2127.8143580001843,0.05717257292608339,0.14177438540290002
581925648.7694298,3073.8269015945216,0.05390929618234566,0.17495062071781112
604856998.5312451,3597.5407596195855,0.0514229945574891,0.1746581105756966
587196657.1063395,2588.6249057806713,0.05346201995201382,0.150986829409154
319075628.6276414,481.72564579362506,0.045383792580591824,0.10387529862187693
585992142.1452979,1817.5753365330484,0.036733808336567995,0.12180426313729392
616809041.3764274,3071.516868711794,0.0503931276537832,0.09098917940370821
598574635.2266824,2552.1545677533923,0.06958478939771673,0.08561648849597793
396672223.6130834,1392.5233445804033,0.05980779535668159,0.104755344273657
617938629.8341125,2028.169624692588,0.03980447696371822,0.12618012623924565
608558378.393151,3565.9337432017555,0.04172336578509538,0.1367718834353905
586317583.4009635,1731.0090268952317,0.04822775779900391,0.14779596523028438
576988628.80676,2497.801587027586,0.044292899273230296,0.12474581645312163
413123923.0611252,1059.350521697308,0.032244386641246195,0.10669043907637576
620187134.2283263,2218.4735860070105,0.06287600526199953,0.16403899375453174
561948576.6945598,3643.6697942748815,0.050416126931742286,0.11320598837976253
597589103.1621368,1691.661988331919,0.04346679847947741,0.16366462246401195
616363484.760378,3419.105069544037,0.052121329226046786,0.18231576769726993
523673088.65439224,1671.3685300299558,0.06580519156116786,0.17987609060865545
519861372.4592555,1783.689195260531,0.04519424500620983,0.12217106782406215
556245396.1219779,1872.3073930992496,0.06433816318851181,0.14695613603414243
583247516.1833265,2099.550250872532,0.051070329846773885,0.09993224472846145
518227213.5650579,2347.754387240282,0.06742500518030427,0.13394037149676769
574448491.0309484,2451.362623957659,0.0416035249998084,0.14489119512827
486998034.2084007,1356.8442682809796,0.048829814638334954,0.11570649922764874
551285600.1804447,1989.53235131254,0.04153545710536313,0.11041832069390467
586320868.9495631,1658.375589199879,0.04195649828448955,0.1767175474243017
619488178.2515194,1904.7412295921154,0.04690361811161205,0.09756914057107356
617907129.3867311,2566.3591652639416,0.05251128575044062,0.1409433060331152
518314151.14511454,2237.998710659512,0.04963665578927073,0.12758190327961483
522484320.14225173,1726.9104848991929,0.03677901808973106,0.20720159548872857
621182116.0528622,1884.036839598728,0.029901809943800896,0.160387402267218
276488926.52771926,370.4047266795842,0.04842654565490945,0.18178719911923702
548517139.6736327,1561.2042928207884,0.05226847478599727,0.14194545998574334
487422788.88396645,2061.3620922821246,0.06150188222051494,0.0984465845290287
573151829.4938439,2443.664829027999,0.04234638903376244,0.09352614534448658
599676357.566407,2850.6507794947775,0.0506713186586857,0.12442427459104102
551472210.4738679,2754.4721766085177,0.03221269697480466,0.10465765463586715
471234182.4712254,2206.12818335009,0.033050597498604985,0.12577009071057035
613019145.3439462,2352.145212409954,0.05684470227424653,0.1589685981112384
279628790.9934281,484.0234619792036,0.05678653162105798,0.12326833138264978
618569082.6395278,1916.9353307530437,0.04808502648250537,0.19507694768017741
599531406.9825836,2276.9172221069034,0.046282444442939996,0.11310260665287712
507650332.26259065,1580.6563296893287,0.04614527158815184,0.1290829321524317
573216491.8064911,1811.4485997625352,0.04551763306248362,0.13954780894777444
602654867.4115778,3387.259828716409,0.03752498699601933,0.13653682087596497
617350235.7750006,1994.6620344253615,0.05553500554389442,0.08233024649163906
617617395.7154859,3482.022471427633,0.03547659277602306,0.1818504169529209
602498825.7581414,2997.7019432022844,0.04057897226492636,0.14279956662240356
596268132.3585582,1696.3475112280694,0.05011070881411657,0.13843310591250124
604756359.1752079,3280.229055778318,0.053253008224149204,0.20722544205136226
620176189.3698605,1975.926215489114,0.04406524610379844,0.1412075602371884
471557135.7200917,1620.7635208480824,0.06465711319634494,0.12714545600159766
613863813.0777715,2506.2727763886414,0.07197700666314973,0.173124223275227
616535835.7057495,2555.789769549214,0.04908637135958878,0.13958160381760734
509281279.74801314,1698.3949692571423,0.04877403836241705,0.13761382302859287
436019394.7521935,1330.056379940232,0.05554221009395749,0.1377655508468096
614309567.5090232,2976.0039503926764,0.050739837773649314,0.13601293318120744
479634477.58995026,2153.910844944457,0.06620259688676078,0.09957850856785908
593117037.3769019,2862.508100425157,0.05658738445471061,0.11545858218504226
482040212.40698963,1384.1607028666367,0.04571027234753024,0.15329515397434476
483870472.7902727,1505.224380928712,0.05464190041789174,0.1481905574211686
589200750.6794082,2036.3771984927853,0.07426918512685217,0.11740583903588032
620833741.1791652,2001.04873599241,0.04304117586180124,0.091865637178571
248803108.3349672,374.0091720327946,0.06959036011081686,0.12531218977621542
464463306.5106014,1580.1240087239794,0.058141531807513386,0.14772271009901605
486301197.1221231,2705.573171931368,0.059603436888778887,0.09623569904568477
612837222.3890281,2645.0084380692315,0.040552109136597986,0.16755178202360263
601584296.4929297,2551.976271874204,0.046045170180707154,0.09652635003734332
574380135.9195614,2257.0207584019877,0.047677589027811905,0.14788454913414817
561420870.177453,1667.066982863712,0.03458221279041261,0.09576110799697413
590576342.8652602,1880.023382039834,0.043243133588531914,0.10697668003146635
615781348.5741707,3187.1663480404236,0.04448630910927578,0.15635186037926
599687923.4185501,1793.9616375554624,0.055774373334533923,0.1278510420069454
532617632.9811256,1800.8435768403424,0.07970402939802318,0.12301877149260101
576486410.0678738,2192.511878593453,0.05314567778234114,0.09768954622181603
579449695.5175927,2084.240429703471,0.03979693378075187,0.13101322743587926
439444940.08958703,1655.7162685009662,0.04097203884263479,0.14990949050688018
488151206.09397954,1572.8615065275694,0.045535290238757346,0.15441314672747475
541150743.2090936,1416.0855825478302,0.057313545412146616,0.16595727584130948
540701253.5681622,1687.4898105656812,0.05411887990727212,0.13748505015048246
616275720.3199023,3220.9138043480825,0.07492058115514191,0.11128375651843966
570979410.5687501,2445.810491820216,0.03634585117556676,0.16450606193572803
614308232.2969601,2023.1758736485622,0.05328941516174044,0.17522925156010077
617285972.4908845,2798.732347148767,0.05070507944330995,0.08557494702125505
612359668.6458695,2932.3653326632,0.04804311458969433,0.09968439645948934
604008766.3236921,1626.3876545051867,0.04644892273709374,0.1593314731011876
616412761.1227576,2961.1523167462306,0.05359939995849791,0.07934907583783694
614925393.4814161,3238.490649675904,0.05872450691762977,0.15950781063482988
617239187.9933938,1907.25023772126,0.04999506844288923,0.11073973404987027
615031324.9082206,3600.572041817412,0.04682989488544918,0.1585808591248461
561396801.6143206,1190.3209992852865,0.038988403969904335,0.16902208072548872
619879949.3183931,2380.0545804761127,0.06006412414040687,0.14069976538359613
607565505.585673,2603.361302223188,0.04423324440618113,0.12068695092283434
188562692.62861398,-465.5379171272816,0.046445278299153785,0.19055420432050854
607743054.8404998,2169.810571273979,0.06206001961806707,0.16443815753862046
575655048.1476059,2134.8366945619055,0.07758583838133344,0.1761703754037487
430972819.97146916,1029.568542539083,0.05514054774691575,0.1463692014096389
495716729.4880967,3236.741166355806,0.0481484038481627,0.16886276242532353
606673199.8277539,2306.3754314613875,0.057668784254311906,0.100152787029563
489530909.32318115,1763.1783661713762,0.045293689534551214,0.13727480156584823
611789236.8606255,3299.631594275663,0.042971727685051725,0.09664560861980472
358991388.5910809,854.0344819337379,0.06151164385053544,0.14307153999093317
614164261.0608549,1865.1116245979201,0.052163598694000994,0.11732120217909564
595162989.9620109,2299.5469349912128,0.0318237750953341,0.13977450634317148
383064046.28713137,1149.2062822748503,0.0520142735488334,0.1703590771935516
585862569.1760762,3268.158338129896,0.04891811318061839,0.11701669982701068
609411939.5276141,2316.910406726345,0.05081554687701919,0.08609100027417463
615288207.3797623,2824.9093721091776,0.05418202371127077,0.13639326825976375
545989286.9804693,2949.4588963929855,0.03122107873386203,0.14141258046678176
593799379.9461821,1889.8712082827424,0.04004100181952059,0.10377822010538612
465892625.239745,2063.780938857749,0.04691337809841944,0.07790661686129127
392323682.58108103,1452.0496701342454,0.03417904819570789,0.16666253612610907
468744583.52146745,2263.6837262848503,0.054349163525788786,0.1504187686456365
581376482.0139122,3035.860439889747,0.04357548599739811,0.14685176974657854
386385783.86740756,1044.7161115964282,0.05587614414606575,0.1384186319556466
551921210.7141943,1851.016800515522,0.05948641254705092,0.11261437216714153
505791487.1634104,1490.6260681830536,0.06369095273365911,0.10344684044763529
441270220.2608882,2254.321475356087,0.058175630686935244,0.1876269720687631
510863152.9548967,1880.6665297644504,0.044160234568468466,0.13579044480986777
379567218.2862172,1378.8890183521053,0.048912026841426114,0.12711811158256417
600648938.0475992,2514.3709043908357,0.042288698905800684,0.14054367671119886
612005673.3356464,3113.561391441564,0.05056838408882612,0.13632442444845783
579447706.6193992,2652.640075797486,0.05549333219598738,0.11676563214962896
514968587.4260586,3820.2992460548694,0.04261242632239412,0.11556381996542354
349524581.7694443,743.9292063699313,0.07983689367240676,0.18229001254771526
579000834.2402117,2347.429351608862,0.06039567062829332,0.14849715035817332
499573576.8768733,1725.8315311187134,0.038697935802143396,0.13630441911406782
584912865.8347981,1742.1920273222026,0.055252051129236854,0.11457248543056425
477933901.2823971,1472.0569741688514,0.05106481599441774,0.11738376134240033
567921685.8628407,2284.253133735001,0.046237938909602844,0.14122089344144942
576857318.9533408,3359.097983225283,0.06346817047960779,0.10696449123073783
532055769.9053831,3189.8230958055265,0.06459502638130911,0.17141443501408846
347299643.19138336,874.2577639133115,0.04949990922961908,0.16277267140658205
592092396.2596867,3621.111021780898,0.054786026129439246,0.13721814075162053
610352226.7564653,1635.3906263929998,0.03504434467308642,0.1269593769713246
584672942.7537322,2323.6835188880714,0.06263960073220523,0.13564633847460594
427022277.2009978,778.0646482654352,0.051700743721141605,0.13965384771464512
612832430.2715052,2605.643077532446,0.044700329032240964,0.09342863920221642
498889948.66744053,1749.5035776298864,0.05812529413681805,0.1342035801927809
603518159.0514164,1586.6811760369746,0.040157509004455964,0.12006201219529487
598165788.021214,1690.3852699409138,0.0581724682299303,0.1628799782792377
619024812.3064697,2073.8604502156454,0.043838783460450934,0.16036546496024665
503437776.370033,2296.433028015774,0.04481758295211288,0.16696366232282478
470719377.48057544,3339.63692809396,0.05657138775665508,0.12531681105149872
564884446.3402554,1795.7721451549314,0.053135033360186795,0.13405628952405507
533855277.743207,1489.1817447833782,0.03841000072279562,0.1386073332180675
381915037.1371042,1167.4010005071673,0.04574274140752127,0.15209252697402026
274210746.53507084,445.21930496991445,0.06640002453321066,0.100271037166658
434978546.9789959,1264.9153679872088,0.05943428839886886,0.1385530698922863
596147784.5468822,3658.7442169141477,0.05563063078838117,0.12684921112641334
533337621.7515637,1475.1712419615947,0.04911735601359663,0.15585390507115235
578377718.2352599,2181.892919059839,0.03765151411537271,0.12912771143827267
616467884.8026601,3207.380922884622,0.04612384465921565,0.12372358959285253
496779036.4978281,1772.8936759865537,0.04595858304681536,0.10944436446371726
617538485.312948,2565.5242941034953,0.032652067960662966,0.13181045890139056
607006362.968226,2663.831957490093,0.04676893100991181,0.13331702358925998
567233744.5514141,1647.8307296131065,0.041038991746186186,0.15375773005601653
510258882.59561753,1750.5724185941353,0.0580468418070541,0.13299685094995564
274073885.4614887,362.9144134946655,0.044558576057035046,0.12765881244426283
590811979.7675087,2688.84098187798,0.05116559369429814,0.17254849953967394
613955798.575051,2125.1233141784405,0.06816573149834168,0.15078205849540108
610364421.4447811,3216.3015720275944,0.03184007023754163,0.10800810467263099
579183178.6265632,1916.2621555697806,0.04222544625627249,0.11288573039022336
255339256.3651567,236.17069625873137,0.06974664616220112,0.174991582496156
569695999.7064621,2348.190610789798,0.05684420548000703,0.13151575066681154
616646194.7662319,2477.4029249571377,0.06530537081107277,0.16103909732290425
613482262.9261895,2535.2300267412465,0.03640080871566329,0.11992326104954952
593581074.6406409,2924.977383110605,0.05733012493450596,0.11868294272443547
401411209.4290145,1152.9240821659669,0.07880673425832643,0.11729942932095196
575484335.4741453,1840.9651305022107,0.05025512415069065,0.1480454981714736
247053490.59395096,196.39217164368984,0.05461343637200174,0.09993498443998784
479742533.68439656,1952.3549802713214,0.04638223593767614,0.12385894993995104
508551937.8220247,1845.628711453881,0.048109589014163255,0.11796887564461547
453006535.6249589,1128.6936470211353,0.053087548258226896,0.10346769106907198
607966419.8414319,3323.182202656536,0.04698735520139185,0.13161120925785685
610585444.4407047,4467.209499057206,0.05817312825841666,0.1305660999420001
531822037.9038622,2058.9890620066326,0.045698841264142934,0.08469420495905665
618186532.5649946,1470.7366739308632,0.05515509609284976,0.16086017204019024
616735428.9422233,2219.7225269696683,0.033155569154534686,0.10376545515901249
605256506.8253278,3313.9380806069203,0.04782051542485797,0.14358947537282926
564756171.4500768,2130.4558679621355,0.041867735844542786,0.14872343482220116
612203827.9237615,2140.228660622073,0.04584086199642475,0.1833411849584008
554282184.5202752,2472.573855469306,0.046252936089988705,0.10788878980841642
538663131.4381549,3008.8960833792908,0.05707344734955826,0.12417704353194865
543239834.350034,2703.445999589838,0.05263817137257804,0.1486679496737825
441529451.1473812,1906.1643658508729,0.06532122172889812,0.14139522210020328
571840892.7461182,1429.0508814956543,0.05287442662016506,0.11941891897996841
580113321.6351964,2561.544417407721,0.06882472403459779,0.09853677585664027
602410742.214645,2313.795844959548,0.05501529685809884,0.13966571191369734
604889948.5576351,2030.495610840324,0.07147460750337842,0.11422507585909329
616295911.1922445,3052.2945332933195,0.047197615901585624,0.15708375043986808
520056313.7144457,1991.8907033169685,0.0680231185315789,0.17303019366278072
547020107.5755516,2315.6715302058687,0.030141700113977783,0.14070337448711162
495618090.9521886,1809.2467020711756,0.049198958719274044,0.16848072937948852
616037513.1636587,2728.101766927007,0.05970715848905967,0.11096696407246526
455648969.46148074,1355.620979921951,0.05009030240097733,0.13585142767754216
492074680.63976485,1714.9049154628656,0.03605915446488415,0.10858573196385629
538129239.5841178,2796.747676585769,0.044481664062339596,0.13440225171034162
572432099.0922424,1598.9022147843148,0.0757542805975031,0.12031488451707131
588573298.8225008,2198.0387539438743,0.04394281975553415,0.15522701193951283
614446578.224375,2150.728439683313,0.03657024050010414,0.17030997213709323
599299940.5728157,2392.7502501771423,0.05988439232922523,0.1092911786420863
604656585.0341479,2793.510501949034,0.05587946665455963,0.11649741400271123
538789917.7840173,1626.7364939490708,0.04972103361646774,0.19647484254392764
474194069.3844055,1706.6253660642542,0.03811526109475242,0.16456012358201835
464811250.8529456,1197.774839631601,0.046196024722670495,0.11509326349697482
615812274.7839272,3138.597949583509,0.06441128717683561,0.10150755545837163
616663807.3618008,2191.523890306425,0.05332608378117578,0.19084886456086633
415216330.22405154,784.0442105109114,0.05819610460450842,0.1821049269204881
583170905.7734565,3013.9413883848083,0.0703336984230741,0.10816372382046316
603472372.6470687,3014.479464558335,0.0543203530156092,0.13457369636728275
489684955.9755297,1766.6611317782144,0.06789675570983815,0.08366638184471306
573673753.9771754,3589.9428996270453,0.062092094668290826,0.1346695517816375
549640396.9384985,2380.82100466832,0.045314998802633684,0.105846042243772
616754716.1160113,2130.535275789722,0.04678394661878874,0.1674888042746973
354466098.84157115,695.8792259821639,0.05254643940655473,0.15997178881577978
615661931.748734,3028.621847282834,0.04243847847312229,0.18066435882851375
598337132.2460233,2049.367412836194,0.03565338573114174,0.12540783388729143
485523993.59162974,1792.3595872147362,0.06453621265654089,0.15103636375461274
542868581.2323581,2539.59843550976,0.05404981248313647,0.11954921330413591
389540269.2859216,914.2665966504692,0.05900672878242193,0.1564440295360043
363966129.84470195,1222.1622763351315,0.045515645481744305,0.12489904924846251
613621494.9474397,2658.7831395081676,0.03955881073571132,0.1271963516873519
616213512.1656395,2481.69189259412,0.044718032573015785,0.13530942726671957
616081809.8356258,2971.5618542700213,0.034188177049068215,0.13946421406088122
515557473.5897249,1608.06927286792,0.06177260140678156,0.1452709910089172
425141573.2583378,940.4154424578746,0.053932444029679075,0.12933185437648015
533809484.9927833,1767.56968180049,0.04582719798628215,0.15694262211564183
614023188.3226249,1773.3988436167238,0.04329043367739415,0.09433238871039726
400317592.92444366,787.6315172241261,0.05781287895488697,0.1314394467782582
599645447.3993161,2026.703117343763,0.04317887087518499,0.10784314001324573
610952215.6060344,2965.376794793603,0.0384811063332312,0.09567525788969705
584637044.7573056,2179.241645140317,0.06577465832959475,0.12721306180611158
510851600.23808295,2333.5834213569706,0.038920340747733685,0.17958088346998755
450741551.89622295,1068.1671262242671,0.05001605180515151,0.10864888513939737
459465792.2440601,1382.7008616258818,0.0495628849005586,0.13993837513470064
590655368.9962242,3223.1562390927193,0.06615849261712482,0.13057192555938768
614411639.7752411,3057.564814709571,0.05788551721763367,0.10225320206084654
549625936.8345194,2549.441148813411,0.055354970576263575,0.14980111941094282
422307173.23976517,1001.8881565134197,0.04848264892288917,0.1685366494240204
611844158.3511529,2487.0356871288604,0.0506310307947655,0.11548500413625996
418192974.0264427,1334.4245266050102,0.04517646500853224,0.14896562717551295
524312898.88804734,2923.445167205352,0.07300744660421085,0.16643239117169759
388449740.14204466,874.9054276799034,0.06293078226794287,0.14553374740576203
533066091.33346903,1719.779981884923,0.04682432092971965,0.16225266396751484
609182598.9931321,2714.554580231821,0.06725231340820136,0.10624017356774887
560034765.1592014,1621.9176565770008,0.06078525943632456,0.14765804387099782
608776419.1671194,1760.6078625282712,0.04594968296210042,0.12766271454435787
619969221.8996907,2019.7932708307533,0.0511482369005672,0.13816378956162592
351443551.71749675,903.1464093814348,0.03957854255714103,0.13353353827669182
551953888.5899683,2141.0876311611555,0.04252440939401167,0.1168462607264205
423674480.081586,906.8130176154759,0.060958467959105485,0.1403686309970569
586414262.0024279,1871.9961037561798,0.05704085323959311,0.10548836662365568
611904456.3076496,3483.716123351558,0.06274496230882531,0.11277844298989342
617839301.7335746,2390.6735014354063,0.048311085795106096,0.1636562490274228
586059310.6841475,2250.85297648845,0.05300642875603752,0.16194561602520943
604405776.7834758,1862.4699200482241,0.059699324804551146,0.12361352480022005
608166680.4918872,2896.204465761198,0.06260318473228123,0.09561661374944479
618965673.2780712,2480.3114983336845,0.0678502045501951,0.15917305444478438
605341236.1522919,2046.6187451853102,0.05853114111385243,0.14281667377412352
607514162.2101033,2867.5097612365594,0.055352073158281924,0.09542016418999476
492327048.7463748,2258.8903507820232,0.05410698299631071,0.16977034158347384
363939946.71342945,850.4065248705283,0.038695984936614296,0.17521226987147034
482863622.2530899,1196.4138405272024,0.06011977428412422,0.11582287133758827
587125394.9466878,2994.4017480956163,0.038884731952260415,0.11743739523715982
514806438.9720559,1631.5959004761307,0.0543691437282391,0.1160606613255765
546704560.3586612,1639.89405760842,0.05207470103583572,0.1833359816488053
611860535.8901585,2612.8465515394337,0.03541925637842658,0.16610302439633653
604639024.2219572,2298.3628904130887,0.043686194629331584,0.14146253699002367
372651121.8182346,1269.1319374895156,0.051088548428895354,0.15206074140825418
543719431.0664406,1544.790073888205,0.0789552495788902,0.16365292303059967
604604675.5238434,2994.2931654861004,0.04344896906642059,0.13604319346541704
617610631.6071836,2472.7857862071373,0.054728388522796906,0.12435260003036729
583316030.16022,2216.9789415384093,0.048684369421764045,0.14468282581868855
595203361.5996273,2488.497867701253,0.05053984971524756,0.17172351408739922
574690720.6847754,2075.5959379937576,0.05707127724617146,0.17859796641997025
514724257.9311812,2023.1574615264394,0.03913186304198961,0.12889381452060839
531055597.54239076,2161.5710260952596,0.053491747448119874,0.10114826537030089
560891222.3919957,1760.8744717053319,0.04509372388398295,0.1588188095359307
609420289.465243,2682.078068893473,0.049581591600883865,0.135875657482924
554036319.3499503,1932.5195979988057,0.08577305873910333,0.12686100448223267
617211594.0874507,2589.1611362342123,0.06104903298598614,0.14901992989700244
585392997.2471603,2613.152395819331,0.06883183218499309,0.1259851878617361
615219429.8583189,2619.0100980197403,0.05872377772082814,0.11750549464443454
622528814.6878937,1737.5252236110691,0.05464611617672816,0.10266444647185888
560093774.7140514,2415.795773516065,0.059527173757279096,0.14326789949395125
601908930.2054839,3081.0708904926532,0.07564330861214905,0.1344520620966853
618563254.0961844,1645.3459339550818,0.0544925761871625,0.12356462457159546
605948815.0399395,2007.6495316062628,0.049133297723495735,0.1371212904287871
520521874.47190803,2038.0296501549074,0.054808317232705794,0.1304601652624828
586255485.7690383,1429.996502133201,0.06569150075116821,0.11570743438302107
565622952.8061558,1350.7574619623542,0.04479230837511513,0.14326885854496707
217679647.26497558,90.8054461731308,0.05649273766293867,0.16260576705337362
547248506.5610069,1941.7658105221499,0.04998650582426205,0.17689682746323426
469657552.8412415,2687.463741856147,0.05143877260994569,0.15824958288472765
602150317.3029503,3350.8163068998124,0.035627848307080656,0.12030510139680325
614376165.808058,3315.5987872353844,0.07062986018454932,0.10486921965761078
607041533.7753534,2420.2372903641153,0.052774516829784464,0.13770217999078735
309860224.3416606,551.6886245281808,0.03283027406432605,0.13056609399191757
525073550.5772685,2026.5291241874438,0.04016761035670512,0.21817073673217086
487968001.4372639,3172.948964986498,0.04430030575438964,0.13824286992684914
607224440.8468833,2844.5632586757156,0.07855459883350907,0.11459215730051299
565354759.57026,1589.2802509988069,0.04963737020800542,0.1618121117680725
552388761.3804272,1633.0605323791406,0.052678179682406095,0.1125397014392301
531343368.01204026,2338.797762685977,0.05262858835578181,0.15345499808185317
558949198.282888,1923.202099017201,0.05065567335355344,0.13732934922620613
534615662.0563759,1750.78877754125,0.062253641921381754,0.14229088873319412
615392318.7915151,1903.4978348738987,0.04987911422391103,0.1653936761346848
613131854.9474294,3497.765081813419,0.04525500877608674,0.12181837986016575
577904869.6714535,3060.157740340366,0.05060590595334226,0.1055114727716671
606478547.0609305,2484.789471400778,0.03262119377701247,0.11851416637012933
580951989.5197853,2742.670909815899,0.05310313117144142,0.08250392616398278
450781672.86512023,881.9041837442442,0.052521021699058076,0.13860874719821942
528375844.20557064,3061.5792899993994,0.057795250538100806,0.12169651021805233
619413306.0968914,1713.761943646371,0.05951369848540643,0.1384439640505044
472982097.59456134,1799.6202023280111,0.04257849190390374,0.13135172284326738
378909354.37130266,1071.1656685427051,0.05906655636662194,0.16001681698387313
536770525.552235,2568.7481971261495,0.04613644214014231,0.17413202880289158
614653615.700107,2471.584781180536,0.048580804810078274,0.15062335749328803
603239705.8375103,3815.511052333887,0.06569618118092321,0.12574074008499278
410490771.71793324,1249.3653538312315,0.05848585150203491,0.13778928096382564
521670502.3807355,2464.193668834874,0.037977140856519646,0.07585503603751373
485075856.74918914,1081.2597870572567,0.06395159770695914,0.15190022285665014
571472088.8686469,3152.344053129277,0.05538827497478189,0.0982257570584203
620627410.9326178,2005.5066216963505,0.0643382815406968,0.159381555123574
