incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
579894921.9468148,2014.9877080960737,0.06524861601082521,0.15050275524627124
618058072.987591,2642.41220770132,0.04579675518780846,0.15153681947202527
577362073.3132831,2365.5978217494994,0.03554488254110807,0.0897821510931813
431984930.39600354,1564.522115077134,0.05005084749077506,0.13013103223765524
620238248.4607506,1804.3739915810975,0.055430861393778785,0.1512072355728249
498037251.17856413,2913.121051082062,0.058027076033925144,0.14247400022223686
623941477.1176966,1690.3921841817587,0.03831162089120924,0.10101961908306183
563453382.9853449,3535.5299240891195,0.04864663639146476,0.14259038441141722
603090049.4204985,1938.4124399363013,0.041951640281512194,0.1404964730869612
580401894.6479694,1976.6180330829484,0.05663457384725466,0.09540256976450702
620749779.4004186,2235.694345641015,0.040284888807671754,0.19946212747518344
618526361.9922543,2840.2856976481266,0.05213711162078813,0.1188674874065838
514795963.42656666,2662.1224697628704,0.06636351795539405,0.14627747215438752
600269292.5829501,1989.8936134354472,0.05684335883556392,0.10397316659503608
597779137.2957636,2453.399369460121,0.05346214791804117,0.1398981269903471
608190972.615333,2778.104198118015,0.04413282936823974,0.11265200466739059
470480345.8903812,2296.0206494439553,0.04329990144822106,0.0828421473026137
622511914.5573509,2216.657723254716,0.05261321773097294,0.15824120064383224
617646969.8664162,2951.823370769298,0.04819319308989931,0.1783827127467431
620090000.7732661,2478.0168910400753,0.06038413871086787,0.10968274737755712
231735363.23436612,161.78820229564553,0.05210060694027493,0.11851734019566378
590071164.2828758,2658.058438258726,0.04783793827298916,0.12789574088719777
598822976.9786079,2428.442379202225,0.04379201328201435,0.09594478172396685
497336372.8577144,1280.16046063256,0.052932524908109305,0.10250017916692514
622419518.8266224,2093.873875582462,0.045978344949480554,0.1433153549313523
560761938.436022,2234.2414541150465,0.06467552513887243,0.1428047130451038
448171649.16865575,841.0429444026308,0.05433971163756343,0.14458182376464548
581739783.0768661,1807.4945128039599,0.0440154232321498,0.19238677709123533
487158732.7834034,1907.8133926446108,0.0413799510193744,0.13012350045897114
456768755.93620807,1391.5968984241254,0.05972722530705716,0.19098101537468234
378128022.6444223,1038.7676072547738,0.05692902961294962,0.11912235944783221
595831389.7022244,1901.4608106471287,0.03924863311701619,0.11172786370230146
584882642.9308546,2309.103940262329,0.08030342487320882,0.15705843210632237
611270208.4637854,2917.081108608297,0.07039996267714832,0.17803782602767906
617935404.4354593,2347.9770356126373,0.034563540263473254,0.15197570598914154
613381651.4862989,2169.497825109877,0.05020613800946918,0.1331540999951717
545567128.655384,2146.5858906279373,0.04695662318041483,0.11431957137638978
617136900.5742505,2083.252001207903,0.05776759198331332,0.11197415625408315
607908158.0277319,4149.924991658681,0.06391405462764527,0.14315056966561773
584107010.7192686,2262.30036208389,0.06695290769734605,0.1414106157600909
620465635.9294152,1928.8897280985584,0.05848623545415995,0.1958381442348906
603776885.5797201,1317.9604716663534,0.0721026142151069,0.11331298443357211
507206653.2426555,1338.546816020018,0.05860173064549743,0.18902147112765916
305737168.4022539,675.0254322683495,0.046930741349481116,0.1376122897873146
617272144.3210969,3182.6410787323866,0.055846489137670305,0.06896493728564737
523832568.05757314,1662.4533474577788,0.05584884831316229,0.12885344721943834
616661019.1999577,2313.9961072586607,0.06302240516674486,0.12319362126674312
612211388.361685,2145.675726793035,0.036104853437728596,0.1024496723566007
400224454.0816115,1323.1068407935227,0.03917245759719172,0.12435699719410956
614040563.7748525,1588.1946011251202,0.03460653508218371,0.15206076885918943
586467045.6443363,2189.9026249466997,0.06161595909863314,0.13648858005153935
546704654.4771554,1630.3720646847119,0.05739409076804562,0.11850187927335744
541311709.7082934,2813.8528064372545,0.052954430038305446,0.1840434435049715
565289003.6489019,2119.4396696790227,0.046169394826392526,0.17517300884366352
308289187.5032381,589.2736124173089,0.04737440002643732,0.13305718684683743
533157089.66395265,2110.229502699477,0.06640969574781729,0.1404027486912402
444942042.30082715,2277.4235072252604,0.05561009118867684,0.12831327866022343
481659461.34184563,2420.726066979616,0.04509393639408382,0.1035905969948779
493248523.3464631,2450.351217404931,0.042216952224127025,0.09672018263758111
621536846.2386916,2100.2358765328313,0.056350083180419515,0.0852248219919973
510642381.06463253,3196.698256542508,0.06559292224131871,0.14880405682675504
620971246.7056122,2364.363409098765,0.05354454950311228,0.15094607664149026
310675388.42774963,947.6386749288558,0.06871596463061816,0.14337711652523502
531375177.344116,2606.7577086309793,0.052244920358120714,0.08727384547739529
525270020.48184776,2029.9458093820422,0.04225857536388332,0.1344304284375464
420074928.6471127,1438.6906440718094,0.04344093009051953,0.12294945375725672
499846277.64774424,2577.0443325190827,0.055774161381307405,0.11877778286797515
374571176.30927753,1073.3057432361393,0.051920268724933,0.1165926851732995
471859764.3403208,1748.426118397178,0.05046267403303423,0.1349606953652057
615481385.2446138,3412.6859952647674,0.057238456378399506,0.1444024592830916
472537820.6560736,1689.1560579964598,0.04472645500280365,0.15329917807271168
573319114.2309542,1895.3757857751698,0.04872857672665689,0.11449561905136502
611624045.2269431,1658.5150114963412,0.04483375159867257,0.13636339853193452
568467851.0092396,4230.060005270987,0.03770083838403041,0.14134088051924554
469988335.48148704,2645.136897471006,0.05396115622438115,0.12683430592859615
604864419.6885797,1937.0557784468501,0.04063527479791978,0.10296176731724668
422775136.1000296,1051.3726026493605,0.04284851388822537,0.09120630049269765
610318981.0592332,2239.7257827965354,0.06902777615511826,0.10617917823038173
358599988.8548583,759.7444890665106,0.0267748534462085,0.15027723902596699
619156099.8025913,2856.8196136690367,0.05484322627224039,0.09616097158305413
335938155.96444124,814.7647422710438,0.04002954044682809,0.11482318568525854
601773385.2266152,2079.4473972586657,0.05627621848680707,0.09951392118643919
590513027.5687972,2461.371034062834,0.05071307745309127,0.16055394497336442
501623498.63685596,1685.8117862794625,0.04845109828929015,0.18046526428568024
541651135.6390922,2824.8593127807335,0.0602430804258949,0.12125851235436692
616720114.3243477,3337.486535681456,0.05985223566247179,0.14705693270376596
546578358.1230198,2262.2563203087298,0.046752301701516674,0.14435432684123306
488556640.1755889,1788.9024084809503,0.048415376951274236,0.18447435482736668
607418865.0866439,2336.2749545739957,0.035508410629400106,0.12830516177470094
609826121.2310829,2382.75624122755,0.060834283966498204,0.13998598699816137
496831856.8643034,2142.343962505487,0.06347580674751548,0.11256809329313364
606136225.4260957,3185.3678282189426,0.059269195295193054,0.11602028097713589
585294867.4781117,2013.8361188475492,0.07201396714629735,0.12839927509656407
441760436.18520486,1213.3949207167698,0.045387599227855936,0.15968258844256275
591416388.8053064,3132.4098151949825,0.04414556787396829,0.1297828098377493
541250330.2109715,1644.9150793836016,0.03934460947576104,0.15958154639395056
575487135.0546056,2126.087457658934,0.05457599107033642,0.10765532149158698
578407089.5357257,2294.193857766394,0.05955841132421675,0.14351778730752215
427859845.8812185,1481.6122124598514,0.05864829103658328,0.11903400011833055
584573516.6708027,2172.7461000884387,0.036938784053309644,0.08481794632948958
614103444.673327,1924.5871823313073,0.044995333788555414,0.13710453708911866
615636490.6613803,2092.981771093723,0.0484091158395584,0.11215435557399324
565196283.125821,1967.081476602887,0.0675383993087498,0.10629254990232533
604449793.4848166,2250.014524458599,0.051580136177520504,0.12518312739669177
515367283.55224675,1540.5367707948676,0.041674092758227116,0.11302134498076438
510681744.7384399,1505.9266449548732,0.047844740437652425,0.12081904004949201
605438450.5954547,2865.1773096603724,0.04653739205690608,0.17530565613572424
530176488.01271015,2437.790501665548,0.050068141150997336,0.13537623695740264
396341778.6468377,1659.7637818304484,0.048063606521721175,0.10013882205627993
614961678.2673211,1694.738439169837,0.04764870952377966,0.18429365079514642
601167327.9782891,3416.7054727391983,0.0538188722968045,0.09755315194825173
580555153.9515429,1972.3239449563034,0.05773722507348474,0.15403938332997075
565659214.0048163,2288.708413483014,0.04978428458463709,0.09209542041108588
453626599.89769876,1530.8330502933773,0.03744505656301504,0.10287529475273205
556848908.8369613,1784.7413770982766,0.04927323572959992,0.1277546271636977
451330555.0438875,1525.4291008118294,0.05367281582493456,0.14990386066077913
601094692.0681634,2929.2416805326066,0.059250544637945865,0.08723124645598303
598909656.3827794,2207.130836921415,0.058770071110256054,0.11799318566164935
616196964.3955882,1936.9487372604171,0.036186404831134375,0.11810362294175698
601893640.0195435,3100.7103270456237,0.04521764009691847,0.09273924382832462
403176546.3128581,991.2603907242301,0.054090428180858824,0.1303848036063176
528505476.50437886,1884.1773564318387,0.027735445273820342,0.15923348995738298
403987448.16023993,1351.7643016310503,0.04728760341452251,0.15008923279650344
586126544.1321223,2499.745365222658,0.0524968794544331,0.1594237186305398
563609831.0627928,2073.09043420869,0.04384021360204574,0.13533689439346727
524778122.1318996,1482.419466997681,0.06816805115344025,0.10373380629093812
526600574.406142,1529.3523101188457,0.060088372207419444,0.14632583949532377
433289271.17491585,1976.4459410986774,0.05737615822177122,0.10442625823171098
583761113.7406943,1663.4136495939401,0.06077549982567691,0.11379884882000064
352085901.2866254,765.2448062036428,0.06814321353814252,0.13478328392996358
577042949.76328,1987.2084952870114,0.0438746119413397,0.16307085454829295
608463543.771455,1799.8654882905394,0.06622094557465302,0.12153395898712685
497658641.4742178,2041.6407945615174,0.048277888678301045,0.171846070501432
493379726.4927457,2430.8691203410317,0.03775344654484986,0.15639418068265723
374356111.1466792,934.2440845272895,0.04798283415520943,0.1195510054124463
306111477.29251194,581.20186977721,0.060228886039886714,0.1661242535313419
558766261.1939859,2336.7071166363794,0.04543244493616548,0.10786178404238483
375878719.4912409,840.3835956280345,0.06206451352280827,0.11014025593965945
619833127.2898088,2318.4461621913933,0.04702087988325353,0.14542408662636463
586652260.378411,2302.8274060139192,0.04886665631283032,0.08749263342119762
456346291.2130723,1433.886198814026,0.07015957485317537,0.12698943991919076
557495826.9931815,1566.2407908582159,0.06339407369377757,0.15849084577442796
604111914.1725694,2351.9129595996983,0.04624102637403586,0.1956155131265884
429539656.84601283,1229.94679240894,0.047326200636979045,0.1337416924165752
494063182.59249437,1213.4400491592733,0.05285142501772439,0.1427276902534197
522396225.3889493,1883.7188926372646,0.055989520884894325,0.1493911526880669
456340480.05628264,1846.7933162119016,0.04071602735745566,0.1036976668506386
591785824.3050208,2086.9250050552964,0.03327855474799572,0.12334675986041384
612410632.2285116,4191.979247626183,0.050436685377677745,0.09658989096987441
609487916.3909545,2120.498289006481,0.04315229632928351,0.12743876388367234
507421065.5242702,1964.7725349454117,0.05739912785592337,0.16921048847780717
612199903.811107,2459.5561666514277,0.06152990860855229,0.11737726566615594
516127095.1116884,3601.761911100062,0.047789990540553794,0.1315393467944829
384644361.9399077,1109.9104868574168,0.05908890467872508,0.0943124823703714
524241427.4416971,1695.4586438495417,0.06039033913880572,0.14019609452134607
524336247.84018564,1701.5865758420418,0.05813451700265206,0.1727760460634812
474918234.5618698,2322.9284707468605,0.05617440992807899,0.10492081713825296
606646765.9727062,2066.956428384302,0.04074908040782452,0.1252004391270152
617658804.0451908,2599.7797684553207,0.04081242398633494,0.15820797276173712
446878108.91884553,1460.0930713383168,0.043594697587531483,0.11756324775721132
521895283.4268626,2007.6248035407862,0.04984717873191332,0.19141280096467259
620358769.8097987,2310.392244751131,0.0760225084183322,0.13660509620679842
624069106.6952157,1722.88752071209,0.06593868866619126,0.08929748588204825
506746475.8088229,1766.0024105474968,0.04783796174091443,0.11510980198121155
588476952.7589265,2064.7110463617214,0.0712899288817216,0.10469945938804003
517512469.8548777,2864.5710964387954,0.053824267061441784,0.11422822247384147
622893100.4109534,2105.13126943156,0.061741036879513905,0.1585968848107182
620270330.3868246,2440.841725962546,0.051947943487080095,0.1478150231974488
497901686.56857574,2354.7462384168466,0.06801331058055099,0.09970275833703345
385095790.88966036,1602.8020126472966,0.05626651495786377,0.12796187941652692
613787963.337404,2310.620077947512,0.043638611537804434,0.14060270104958542
524890310.28841734,2085.662473295204,0.048275908254361226,0.12708290923830873
557886051.7911787,1988.2649588986687,0.058114424649406395,0.15187275667805464
522116689.8872301,2990.6490967049945,0.05069258235305987,0.14039087958644836
617936917.1785707,3272.5713740107362,0.043392690507219896,0.1411487860932524
608368842.4132446,1951.370047611049,0.06041893652298716,0.10827766449276745
552658991.3679161,2244.1688218242025,0.041896801229193245,0.14334263954662435
616303647.0609499,1842.9267710014715,0.03741948696789588,0.11299068015800871
522887846.7882881,1580.5488450889225,0.05189396203545215,0.1267892112546076
430946059.1172308,1381.2869902852908,0.045460901039556925,0.11343118015960885
589211444.9629399,3092.601193725338,0.05195241430967011,0.11862517886660637
620803735.5668144,2300.334031199721,0.069521046622613,0.1863390115442182
621020750.253593,2492.480639356939,0.06098672933071702,0.15203331404242656
514274690.47022426,3064.5639354171444,0.053835766757891215,0.12401084510522563
519577538.0861263,1636.3489659238608,0.05370446030071284,0.09002104847850159
610398038.1282151,1993.2709112290395,0.03684820800128705,0.11647568484590312
562551905.7646146,2799.8267252988444,0.0699091827114277,0.13736295951153332
462641439.5672592,1075.1156175930096,0.06399451524698609,0.11560255605987524
621920547.3584538,2061.1244806390096,0.0633975341925972,0.13002574434481431
531532279.2377769,2401.76655508926,0.042321805394002265,0.14845501801170782
546000529.6751668,1897.666642029747,0.04598151906541231,0.11158725738671876
258519694.6005783,274.11425135942136,0.04737823485945288,0.0902344055805203
619901657.9959114,2806.090916917932,0.049051705717279015,0.12660850602683038
525128745.04001844,1505.4972422138817,0.04890476492790717,0.10253200446256622
616420022.8689792,2351.9012335648194,0.03457417549534546,0.09193530186102061
582427340.4994066,3131.010799207092,0.05725292263463551,0.12794346875397689
508387586.83282685,1764.219521136074,0.06526365905804486,0.12494002764513758
619612668.2747107,2686.174182264715,0.06008399862548054,0.11672487272591169
594720442.7030542,1943.5575132303725,0.04480953992660293,0.11301118184678151
261020648.88325742,348.8716347127511,0.053375559483218815,0.18507899110276527
517404597.75409293,1966.1052067834162,0.04596364557416624,0.16780624568774355
550661744.9184835,2171.6542387716418,0.057924007749519744,0.12343158991147463
609539015.1890529,2364.681383371546,0.052921142340523177,0.12170918263331244
274300708.4622426,308.6709819321791,0.05045211784269176,0.12374254838784235
556375971.0110037,1803.2110993315382,0.07885215077228079,0.13150171356805812
481547179.8413554,1267.807574873897,0.04167859057462822,0.15266632854658596
595154015.2572058,2197.5710747489256,0.04549938907542388,0.12665314569674826
576490686.4502418,3391.609524989128,0.04161636101834006,0.11069992851087544
609490009.5048329,2871.3185820736553,0.04477865749169574,0.1354017231721203
620593076.5881933,2653.98927547622,0.05820265336120003,0.16996181692294698
579729771.5564765,2578.1796952018067,0.043272890668845335,0.14068513681686118
558768052.5757954,2636.8732416171533,0.07232330017381892,0.15278800119230893
601514016.4983027,2825.124794264506,0.06645563967352648,0.17157335435106333
617206671.3718998,2459.967708876485,0.045608328626372104,0.11199359837719791
332370110.88311696,612.7121772282821,0.03860768556298283,0.11476498784181577
598056932.7389102,2886.2335204898736,0.0285084448203426,0.11342210593766494
594573203.5374067,2539.6959670858773,0.059681940139950956,0.12693611871330568
558328885.6539636,1530.7276561462963,0.04566421820008586,0.189695042376548
596766946.767966,2246.3085417308735,0.06302193903392957,0.1406484768373723
260919246.10729262,281.9483169397299,0.053476157554459475,0.1755690791770044
620698772.9761357,2130.8451640744242,0.03520719734359363,0.11978897722339327
289243443.13774216,558.4253539213623,0.04598373134023923,0.10813896671405988
553429247.4869344,3881.783356010941,0.05701582640349842,0.13050949084151872
549162499.6749865,2544.584746563669,0.06214978020819287,0.13900931593754576
588570308.1226377,2499.6730482656712,0.05639872007615632,0.13340356823569172
339770944.8638501,607.7906280087154,0.06877841758713944,0.09856456009836805
586798317.540816,1979.3678048774136,0.06574466719398232,0.12372926813948791
606799425.4100683,2415.0604711483256,0.04145542584033388,0.10562443935948908
459576406.4501262,891.6849561573617,0.047677288654657334,0.1137157505838053
607223491.6254466,1590.0953715112705,0.040260825043933836,0.11769931836960358
271361346.13651997,347.5491592970002,0.040645193528141055,0.1418009189972576
608879373.3452241,1567.0746211752512,0.05027410570467021,0.1092649186254213
616336703.5323353,2069.530090060517,0.04717500796064107,0.10036718765296203
590042132.4268388,2347.793516554611,0.06362389901124277,0.14856582814875804
618728488.9994826,2266.207094611047,0.07311110258577055,0.14740334598056393
617693738.8980904,2990.350160536951,0.047626575001742395,0.09863070443727728
619909888.6854466,2810.3908351213017,0.060969284861202594,0.11175986879868037
369077601.5970415,1107.0109253274195,0.057846082792536224,0.10569845916802195
612219677.4563925,2663.360071026636,0.060458359890537446,0.13034226522962883
607938063.8652002,4634.458371169975,0.0540160122723804,0.18239889489643413
542364533.9799803,1815.560896029775,0.0576497339763967,0.15253202278771136
599791460.6104958,2603.735045896174,0.0342706660533638,0.10915172745580572
619510656.1504171,2563.760417767323,0.06346734961276901,0.16114763410065874
548223414.8552552,2011.9039673940974,0.049636164329693165,0.1280683696110447
579595106.2997054,2685.4670070633674,0.07775286533299725,0.17178958894041688
550298870.2122295,2040.0063796575496,0.05789907345173972,0.12274543001649012
376368789.3460192,938.1214364241396,0.054482234818722414,0.129577481962632
549890676.4656477,1785.9212371815215,0.05822184913348464,0.11247574051703058
540743651.0480065,2155.2166531727644,0.0482113044870567,0.13350980881869526
615426616.6457138,2761.3639957964424,0.04829655695025342,0.12695386138168535
598264873.3984241,2046.2768640532759,0.06284418193028957,0.09932188120143036
616843641.5579482,3280.5668030145553,0.03651890324783281,0.1937991499506837
617992764.2265031,2863.5575482760078,0.06378757658998094,0.13900785489590187
623404954.602291,1719.029959228858,0.05674652940944538,0.13882637957390317
613510820.7530556,4292.619262130742,0.045189695222589414,0.15929449084889813
539008780.4664855,2587.002107772776,0.060682999100785104,0.11161365272548254
526199295.22284776,2339.844866281155,0.050458442098043524,0.12393748374492691
592373451.9067726,2394.1997345685195,0.057682219266831994,0.11995197235470019
622759018.27069,1922.8383389839396,0.06152709424137924,0.1376416183204532
474555489.9616792,1322.4085975627113,0.05250152279285183,0.13105531920325442
366331546.79105747,1242.8990081601996,0.05675290758340292,0.16186516076546856
574386908.2174728,2613.4988375894495,0.034126769955824005,0.15514112303637229
592591634.899883,2909.040575232507,0.0780513276305144,0.11260110216366083
620915705.8575312,2156.9324042633207,0.038685946804203425,0.1088838072685378
601455754.1876943,4481.979334394485,0.04507891810838529,0.13018176195611364
550691077.467769,1056.3398395082259,0.04850350511852704,0.12376103155886399
551154668.9689933,1500.4192800247856,0.059058803903871374,0.14482361132448565
591314342.0042261,2843.467510591697,0.0543789001504709,0.15617710520360054
578536817.2270548,2648.8123328144975,0.03824020180217974,0.13494201352605373
615361214.3601024,3275.5713146394482,0.0477830209721211,0.12997719395274596
620716573.7230566,2548.157039513978,0.029934924995468647,0.13570498412270637
454950687.50080585,1197.581338149435,0.05440498457071493,0.19458862472694474
505076159.2212975,1841.6076786372978,0.06018010676239249,0.13146046775464262
554515427.9178995,1693.4146790044497,0.044575392520028886,0.14739523509979707
596299392.2201188,2420.918909417374,0.057984553566577765,0.13521817150738283
528452069.9275217,1755.078820163942,0.04054682126046231,0.11167364689443453
492154136.6545775,1744.0054595881597,0.04647291773514077,0.15913864835339891
411277266.6143081,717.2065598112968,0.0417814460554287,0.06083633619762063
600775853.5497473,3321.1526600526104,0.04199735521767347,0.09761647995095514
578419049.9630808,2750.4011702593425,0.04514272544156314,0.08874711188034921
620365243.3212928,1731.6897614231652,0.04663562590787634,0.20276610043506588
615578457.9886107,2050.0167282237303,0.03589371010256321,0.14708203783951224
619688487.9857013,3175.477838268071,0.05248517475813071,0.2130741802426015
408384908.61984867,1308.8384223386383,0.06503327409659872,0.12623168128861306
398922704.8889758,894.226198332065,0.05539525779342125,0.10091566093905623
376601689.6590984,815.141532803339,0.04170819561527005,0.14224373875711635
535775629.40671146,2255.920667843913,0.0522784111146436,0.15439866306914052
435668561.52735716,1129.1853908353423,0.06823333746107259,0.13171287645309965
517329277.1452491,1933.3790675184568,0.051924818966466287,0.10432838430009796
263710997.95412365,368.6698894060073,0.04022086080073214,0.1391000800018391
620852983.8399291,2356.8575447627245,0.051312953160740034,0.14945227477915712
588243428.9037586,2917.3907995300224,0.04448261929178214,0.13637196740730465
583261806.3965046,3053.09864847251,0.05437274671481472,0.14284458520749402
576938184.678444,2778.377537179187,0.05793382705126426,0.13296740476036042
593049837.1796122,2182.605377675589,0.05652609691602411,0.10205250816344535
536623180.7347591,2040.579294011688,0.04610834026586573,0.14686484382004775
614235339.6651921,2601.0842387017797,0.0421940971291865,0.10138650338705778
615322906.1928086,3097.8243651854555,0.04916078413513365,0.14314505040165754
532639352.9362776,1765.433901212552,0.04654974963920893,0.16730498957588205
367368212.05364215,768.3523596194477,0.05440386773764842,0.11980759471577213
616055216.4167309,3046.9716983426697,0.04490897408457882,0.145880223050365
578554370.415378,2395.613847930423,0.03815374534625744,0.10504314598693773
553708956.1657765,1818.4821137062745,0.06175405997917687,0.15019265537883655
449264776.0049812,1209.5709497100142,0.038530811988030204,0.17888074980412108
584266975.776068,1184.1474005657196,0.031341760272478314,0.1369816422709527
551259934.390428,1516.9583996503366,0.046200511332943964,0.0906851472493023
603370582.5867279,2913.884886191401,0.042388630753842436,0.1490717708499044
528331133.4497262,2447.553318887485,0.040967490427836234,0.18402591873657456
567250688.6068811,2393.4909878578774,0.0516505067906133,0.11553987879052582
621732358.8346694,2028.6812804044503,0.06164698160807012,0.09536028143166476
505848897.1512082,1605.0472433665054,0.04731603373523087,0.1347724175077865
513626081.74831426,2062.7183080104032,0.036660915422448245,0.143381882143132
522238699.83501905,1460.9287794626425,0.04957789080766835,0.12464497590385079
602588639.7855707,1911.1642785041918,0.06705097223702619,0.14968258211368815
625235022.9396983,1544.3574813746495,0.0754820533039363,0.12918305891560372
557842383.256585,2770.5064360693186,0.049078683403003184,0.13558743459860415
616941432.9101535,2485.921512570284,0.05389937027320822,0.15683548446934634
500810470.2064615,1716.4687316693685,0.06514487935156996,0.19167392882234344
518898876.7724113,2204.4534043487424,0.09072083771657533,0.10541295827501476
580819034.657914,4460.287511361836,0.05426492341096482,0.14353734984982017
550442133.537982,2771.1013024575977,0.039927308457449816,0.1338742303132056
621554745.9692191,2412.3958281987625,0.05456897740642065,0.1327752536158603
619350949.597924,2611.1984562272764,0.0711465891325753,0.12130310064688143
619025346.5269692,2965.161492157079,0.04924105921542343,0.12233791340382805
619046491.9141206,2323.698359599823,0.050073468924470045,0.1069066581586413
502908724.36232924,1386.8931046931684,0.051222060713266425,0.15422470252916534
594113441.1952602,3020.9810373295504,0.04896368046175079,0.11719929707869527
457753060.87953305,1931.3998341764063,0.04604955123635055,0.18118227889942723
611503661.8549536,2409.8483678729026,0.03271078073823715,0.11673232825143608
420573749.494435,932.5430553846454,0.028784999101612047,0.06680942450487998
610076515.3355418,2128.915048881926,0.03239720066285153,0.11445187938115363
612640306.4696971,2661.1464682305214,0.043440612278088174,0.09751301761956467
404072088.8635716,941.1363904192785,0.06413940483537264,0.1264037262987662
532488592.01696455,2800.9940970323787,0.06373063259222927,0.14961388750141955
613806471.7159455,3456.7455532893105,0.04423309498204963,0.11959955325802102
593319522.8183975,3351.3787604446347,0.07208764716457393,0.13020401340224752
422673018.5306642,1547.1353121586271,0.0516796311748973,0.13301471080945929
611197656.310488,2999.4666907329783,0.07968634262902873,0.10994979843074178
612235645.0041422,2157.144039034358,0.03563145787066311,0.13280945958208432
588340278.3686461,1980.9038681826992,0.04731751815169396,0.1359741942251585
444267636.9646741,1571.2019075484277,0.06766670847658325,0.15703244537629282
616681491.8608334,3324.3242153128367,0.04535665579154005,0.1547227808832607
552965336.449396,2356.9079318569206,0.0631963164913151,0.1331652920519473
366089820.75300825,1590.7945397944122,0.061196273136250805,0.1771116722447635
577523362.7950131,2414.9743321087044,0.055340948199524294,0.1742383109017308
474176586.4727946,1039.568039784116,0.04094923795900157,0.13584521761727916
399036992.69553137,1066.0020151656709,0.06985602670711642,0.13638541460993037
506470509.182754,2536.444263549211,0.04964706050535818,0.1251490733729492
582385056.7468965,2157.936682632004,0.04954448817995154,0.15456411682939705
618309259.8710936,1940.261636732902,0.04720759541349257,0.12872534331645483
589984602.0314963,3022.2706879062657,0.04689073256646721,0.13647719155308852
607452068.8443128,3128.034282902093,0.03815863575416073,0.1299374109323494
620537768.2223817,2287.345808707252,0.047449647491480354,0.20651699180560154
461162290.8324684,1598.8706428450487,0.04088192714943293,0.10959711326802868
566967674.6196288,1316.2695437255989,0.04863587471946531,0.13081214844448744
615709174.9619879,1851.4393269506677,0.04450138825479316,0.11192296359144502
605073808.272661,2429.197712530339,0.04695949374153373,0.10724122496775151
524483596.396791,1484.0097136159875,0.06418116617507642,0.14641231612361266
590615036.9384238,3007.734531807985,0.07027959988752938,0.11377962976455595
422563537.34168005,1438.7136896057464,0.03557547708949357,0.13500339604012612
590688242.261886,2478.4115108691203,0.031713320476964416,0.14899550081643
424886680.8452666,1295.6689400983591,0.06029464519836804,0.11552800661259835
620634931.3356845,1714.9208214000569,0.02642015503632552,0.16051754285427555
618530733.6131282,2583.00548978575,0.03832660778978696,0.1655810972936026
92719174.79718515,-692.4520404506975,0.06211544071239446,0.15282306058001993
501743218.5191441,2229.8244918743485,0.050166102308502714,0.07739965585177723
355564154.138023,1140.4032701952237,0.06838040604828695,0.15190603632416108
351976625.7221643,869.7412345333687,0.07743811570671544,0.1628182356582578
370986214.8171816,1892.2617833961413,0.034175744651617865,0.13666426447783636
497054577.40324455,1386.2200698577235,0.053103137312586264,0.07099613164976491
613361475.8583578,2097.9612724588346,0.036739004600301974,0.0956745718018359
599333525.6378587,3180.9373689544145,0.05539922418277449,0.14025841348092014
570430215.9180013,2156.88951195553,0.04969493263826827,0.1253851839131715
576670373.9417608,1454.400261064814,0.05889927857919512,0.14646832083764447
606648383.8068072,1322.7102156159294,0.05887427455512138,0.141861962024173
368614208.6039715,970.2718522049176,0.03574456454097413,0.11524519804872425
479630207.7404429,1412.4799163435873,0.052820464902765325,0.13662693245817828
619214297.0802321,2755.15910259694,0.05818224724554803,0.11636212422705197
361355232.6222577,771.3375095993606,0.043801274438714455,0.12693716868502566
613896816.8182433,3276.1682063520675,0.05189983794894648,0.1517675484275791
563624094.185882,2428.3905905322913,0.06233709131978199,0.1621627052793361
597210473.9289997,2189.147771662396,0.046228088538166234,0.11528556304579925
615450126.542447,2531.1154870271266,0.054735050037587205,0.08932719375860691
615748254.7475699,3028.149923768886,0.05700970941078204,0.12777413236667026
483289619.4831996,1951.1444913215892,0.04929666783088801,0.11556173466851892
604059561.4711485,1780.5507762880657,0.058487512881970016,0.13674321222827457
597199737.8787308,2314.7737604460854,0.05822580690050882,0.10211474524375878
532013760.2975359,2764.4777849737593,0.041965347590520403,0.13402581070357952
596690396.1562684,2307.0806153585618,0.06384434180232466,0.11900253809800161
450600230.4002638,1323.8653175155405,0.05960349563762107,0.15944369961594806
535685548.6670928,3137.7053653076164,0.06331260197766347,0.1435849228911316
622950016.0859436,2121.351312350951,0.04699134548562614,0.15390730539952996
556262327.1312368,2312.1611126856887,0.057757013302596,0.14747408421201644
599777762.1115963,3740.6093748361563,0.05644549766048871,0.14078008983122117
462938393.9989699,1405.9316857876456,0.05750348569133355,0.10559642274333395
575074789.0036266,2442.811076008673,0.06334621914221755,0.09282480123398772
512765318.21463585,1942.8975573715757,0.03953541964920105,0.1368389959218234
604437400.8622243,2441.3319823755965,0.04730456117768609,0.09073456722385691
343760199.2450012,896.2603790095823,0.037464084818115514,0.09671935265177513
510267259.70004547,1854.732784877141,0.03815572356108587,0.13160217911205693
616733838.5489268,2445.8390349751526,0.04285303953241484,0.1388585865215659
328904506.44959474,596.0907876852784,0.04103295563565957,0.0926498354084792
619266147.7194204,2169.835059519784,0.03976802464468665,0.10599865575000135
494841225.20562327,1781.9086871198442,0.04006728842029686,0.08837329884749619
619050577.8330611,1266.7366697692523,0.05350379542371661,0.12992884723977938
