incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
481100668.35857993,1227.6012583675843,0.050525726045630256,0.1269555294584693
567810765.8955002,1753.1656104240483,0.05064131050650657,0.1441571234945016
528139058.9391958,2529.431757238234,0.048257774001464276,0.1847894808013432
529886499.70492864,1212.5567642621745,0.06177422054532518,0.13502710059841774
575025406.5793247,1825.4119909945948,0.04134085118748909,0.09664048492979922
553771666.5447582,2185.173283448005,0.04012882488272354,0.11996411651159458
496020746.04329836,1554.6115322491387,0.04697965705063185,0.14028898965676534
448360316.9674804,1115.3293511109969,0.05217757036362004,0.15537336176924235
550991552.7438349,2214.427487006043,0.04701924355511764,0.09833317216053405
415035463.4061518,921.326838855698,0.0442388933171901,0.09068245502740377
565371814.4680068,2489.9557766334096,0.03945144785425343,0.1033036270588774
516698236.01416403,2428.3790879564403,0.04262113949851568,0.15874086238749827
565327286.3254385,2602.857122336272,0.03323551759922992,0.1131183250828883
505696917.2324926,1496.302103999124,0.06168286904416838,0.14887364207674167
472205570.1853268,1141.809629431355,0.053278766857879,0.13733402214127194
425643262.7099582,1405.9621114901774,0.053912710491457856,0.10959400061335557
515802567.0006428,1676.811257862054,0.05449282886966396,0.11123395223484446
509346420.9664523,1343.2629580990238,0.052094161029171096,0.08526104442598897
517411975.0267658,1837.7404645301071,0.04961611662320731,0.1300560725282196
554730822.2419922,2515.941136596677,0.05116559369429814,0.17254849953967394
455648776.1543618,1508.0583552468242,0.04805715026726157,0.17584814669326826
527441024.8089745,3285.900748164975,0.04220661471269276,0.1299858189797617
489341311.1102482,1220.0889897909956,0.051094715789398566,0.0878256150064747
493779903.5551925,2292.201931690118,0.06903835340289009,0.10998505098794661
528426807.62914467,1801.9015524263682,0.043786763303544175,0.11316840332497988
473402559.3802234,1748.9835971830662,0.0533399311424399,0.13383868544410824
475202610.3996572,1443.6888323274807,0.04664320046500008,0.17346042572522402
479258893.8172915,1607.3206452547056,0.02835111809165187,0.14659905686412483
429232253.63292176,1533.288086736155,0.05056853917874442,0.14250134793923924
443532903.1703008,1649.1882168064367,0.04507822153838073,0.15956913443239296
510805296.24917686,1406.4895327761124,0.04900665332353675,0.07833630212103651
526027607.7557853,1447.1918442616925,0.04804872077052415,0.12067782296443062
544649503.2000506,2187.507295593496,0.03255045786026707,0.12584841086391527
547256442.6422244,1746.5258111609955,0.03785325882445535,0.1189298983021012
510150549.579195,1525.7084574981154,0.04499073783701706,0.1363516080800017
468146292.8285203,1494.1355949259987,0.040519997293577276,0.18340045980323655
565254888.2288198,3317.9317199308616,0.040714397600788176,0.12021114791591939
577677105.2242,2338.4133973837556,0.04020224711518713,0.1584689130453894
460893954.5541662,1614.3606764129604,0.050986681784729156,0.08248098875666815
490214323.3798141,1734.4745740252024,0.06460273054230226,0.1780349171228877
488713243.13658166,1300.36944823453,0.05700459014742629,0.15181182526612116
496368287.05138326,1292.2050859913475,0.04059555381589685,0.09604693172905379
576290870.6516821,1934.5892062629578,0.05656442050233722,0.12362341418400347
542833374.2531557,2762.3871156176256,0.05271457478608986,0.16098984943386196
534814089.2742601,1954.3626654923964,0.06151388830584129,0.1262506280514842
453567390.3273606,2288.18441903216,0.055759610615768625,0.19019530663340103
567178976.4895155,2845.858730586704,0.050454514596506,0.13369206088981922
505565978.8651836,2145.256120407607,0.06681845369846139,0.11637577060563248
516172890.87994313,1869.3738934064213,0.04353473875603013,0.09690337560463079
542597825.3151933,1940.674159298901,0.06371187399641551,0.10783772028815114
584345344.8016545,2447.009409096249,0.061900090912271985,0.07957523265214689
371702850.5157535,713.9328133864265,0.06200321283716692,0.14030991646210653
455799852.289482,2917.220318423334,0.04921387611166161,0.10526390802060218
558761688.9108341,1671.8013742124413,0.04161904471540751,0.1285541458765218
531022498.5743587,1641.2560923298374,0.04868670786789442,0.14375087561183694
488261905.87814695,1468.105566763993,0.044627036304226785,0.12398612382596967
558351457.0686013,2747.2103505907103,0.05514422555464592,0.1602947647015361
524300688.26965696,1908.5391157201848,0.04547870998723567,0.11319905146073447
489094269.4142469,1270.7612155298743,0.044033667114328635,0.12387039254079293
580348350.0649902,1897.8436403945043,0.05280246526992861,0.15365318062541772
507091337.3449886,1475.5541174322002,0.06940219373176,0.12928202859663568
556133396.0916326,2136.680463095553,0.04571378144358438,0.11307056503644694
403352485.493732,989.4486015006669,0.06746844338908654,0.13871842296750336
469513681.71666795,1880.5887290196697,0.04874438586601829,0.14489291941903473
503793955.94644594,1394.4596845942901,0.048148782549512416,0.14212553826960142
562202381.8492247,2933.1084213147233,0.05114165117805317,0.12740632936493315
543877278.3014357,1700.6550210867163,0.04106517653349248,0.11833694873328485
562511394.2359542,1454.2777698265295,0.0458645218490906,0.13670907289947806
469374331.80176413,1279.4348513097498,0.04972103361646774,0.19647484254392764
569272401.6665127,2130.9630233704947,0.044537455850187674,0.10439432650690893
455247263.14181674,1748.9823703303937,0.055070773866210836,0.1404543259369671
477353688.37047535,1136.2143587244377,0.06701750615418539,0.16960632392829844
569965546.8167008,1953.3989911938197,0.05660883148955938,0.1505183193933307
545825579.8463069,1586.9699995958617,0.05648991598220024,0.1282051275314878
523474644.19978267,2447.4983567147665,0.04195064215244268,0.13942824509335625
532178874.6041208,1924.7616841014851,0.04078203432177266,0.12795837462541712
478348753.0407095,1360.0919750521907,0.04575230595950435,0.12231521803368706
456022293.1624351,1879.5416350623655,0.05094529949965749,0.08738511028892205
490530865.8291237,2407.203307779565,0.05288326073019595,0.11228620181890689
497651782.719568,1843.5654156947417,0.03789185963377703,0.15656797379405074
564462336.4649843,1479.458541642206,0.04543354979526246,0.15124959873133154
482295310.6530076,2080.702629227467,0.059893035127453025,0.13451997337262686
524672674.48268074,2603.7492532371984,0.050588774111331204,0.11138708905670659
546668703.6179638,2256.9217136340753,0.052100039963026736,0.1462970814266173
457642195.90482616,1720.1854441390606,0.05353377822993562,0.15267211757378835
486037715.9409379,1637.5658988466294,0.0587860091366788,0.13434563415326248
387386979.54000914,1180.6922900689706,0.06167134708375064,0.1308359115210534
505785096.67443156,3326.368464183138,0.04860941744433366,0.11450595907460437
505324754.6816794,2312.2342788123897,0.045515645481744305,0.12489904924846251
530292502.44262123,1443.751090159095,0.027309371669936435,0.11035491170957068
427128233.58214843,1928.4057352113377,0.040857063026871344,0.1329580415433306
515036782.4965523,2233.5579052523713,0.06165949262815392,0.14734299164019118
522126366.04030746,2128.2468902683904,0.03396008431423055,0.08581577416121786
431725463.49809337,1757.9076235543835,0.04262716569971298,0.12028076738724616
452813346.57489747,1312.28630054924,0.05047814087649627,0.13068678550054125
546113338.0102516,1801.3953941820996,0.051888290623335505,0.0947718777959112
547087712.2537421,1374.0597841989984,0.05259479044470433,0.15352533276242009
463008362.5996305,1845.680575277736,0.030312676600626077,0.09514179524951787
566112484.326916,1615.7440448567013,0.042136151811304326,0.19697706352325547
485809328.8519886,2276.577238375434,0.04286899675715327,0.15180626659647548
563712826.4164017,1887.7392740322525,0.03949992368817791,0.11198145218370226
550835805.1030188,2375.2496675835864,0.050842182814318404,0.11714820898268058
554271388.5624679,2773.9819191555234,0.04304092310848095,0.14442341025030828
481813408.87571126,2507.0579895044784,0.06191177260483896,0.1020716954318805
526768646.2029607,1863.527506057033,0.05553286527786418,0.12608796346140852
562161198.8671656,2037.700380723757,0.06618999455260921,0.1259246370976776
480693548.02157915,2309.7109756889186,0.03446831444446319,0.17843681492563934
478224339.6403038,2315.042191166968,0.05177461264524014,0.08230700450112155
549965048.8374068,2572.2295477089156,0.04657959014137679,0.12785513718921973
537400098.3992488,2445.406966136976,0.033384578541590555,0.14765134569855962
403344156.2868037,1331.2734763554254,0.05057499612273597,0.11716538960551487
426788804.9545913,1380.5833567822592,0.04567777197152843,0.13299611520657798
466740860.0016225,2238.87842898479,0.043886947624985045,0.12407959277122248
425936681.7616791,1401.8682631923057,0.05791074483089467,0.2166756066424637
472621110.5700465,2959.9495654180173,0.06145179523793846,0.14680906967266194
538722107.9713749,2276.933688560148,0.06725231340820136,0.10624017356774887
545453006.4466417,1300.209203888874,0.049220749844659364,0.15244484135193961
438285938.91058123,2032.7832742984456,0.0805502397158042,0.0932115297183957
540894639.403778,1758.6361606092432,0.0322999929919616,0.1477777670943237
568797965.4039897,3390.2796854460084,0.05002094286295184,0.13898170588106173
395248161.10570836,935.7196478201313,0.047672459031755196,0.12021271988857864
554239679.36949,3177.7164920354717,0.06379371683271609,0.12196045007986273
398184447.0553425,772.4595147846394,0.059571332845356095,0.15478541318470657
552600769.1854817,2427.3074174418352,0.0392591794720454,0.1346800705857444
463390535.6975696,932.7317572290171,0.058311365413681024,0.16410201297311386
568765109.550539,2189.8755476195047,0.048311085795106096,0.1636562490274228
536904911.5610073,2251.5811485770664,0.04963591895914981,0.13148884002196612
480147470.72414595,1277.13617508073,0.0544814440610499,0.12514535612605723
498121417.93985337,2013.6138938293784,0.048170146526932515,0.10580771148448138
452944614.5067189,1972.3745528214254,0.06805332718514455,0.1285208804061197
494011868.5533238,1877.6982489621132,0.07912343722329462,0.1947938233107294
562370660.8560255,2397.7708631766,0.05278279038409881,0.07273727589650486
439189142.41685826,1061.3256482948768,0.03893716150112069,0.14406658855174792
525416862.86778796,2021.3801791246833,0.053913682694207064,0.14163570875379453
483452548.6427812,1406.3431869157084,0.031472755471803296,0.11078955323913554
497350874.69668365,1728.2311829623377,0.0381155568526186,0.11370732227871838
496024093.4085916,2195.729457016221,0.043998564837694695,0.15795282567182092
517703745.0288687,1868.218294750663,0.04757547956695221,0.1446328065564681
441095874.5792586,1561.6822248631306,0.05581465400728933,0.10973608921866429
508580964.1915928,2379.2286552153705,0.05909706625750431,0.11860166119418286
425784650.79669654,1207.7182979034892,0.051107425230779976,0.10903549581368414
523736206.4157124,1893.7161227567294,0.04871577364164617,0.15049364629326473
435286236.2670924,2685.0332301176977,0.0498452596263175,0.13519990665234216
467515425.10299164,1331.7812939346386,0.03653758195078167,0.13373370668371518
436046825.00876486,1079.4873999808929,0.03866519609744823,0.1562912772427537
543001844.2440492,1131.9407107593315,0.05170014008477507,0.16701186277277466
525172822.4610833,1865.9522346283084,0.03504363977046632,0.1613117629814833
563610962.8819363,3353.656637050479,0.04731756029644033,0.12846786473089564
476676137.5036166,1947.2062511184108,0.04815644016454486,0.13795608342980778
447085707.8147161,1401.0664350753514,0.05569085212658689,0.12582769406403324
503798364.7180703,2556.2713306210776,0.06389438617216343,0.15040809953513593
498927687.04061764,2033.8915785397385,0.03804531744226213,0.16447748855888794
512557096.30976176,1887.6020949806089,0.0685866699372263,0.1504050543453157
503419311.11177844,1625.1455144083911,0.03808074423659857,0.16414981084019847
435887792.5931227,1240.9717039218226,0.08577305873910333,0.12686100448223267
573815304.2375073,2701.2539109087943,0.037232499336249135,0.15325470887515563
534979083.8264418,2735.0446929747595,0.04916665938640909,0.13973616814454676
444193682.99537754,1957.705510685194,0.03479162340291658,0.14406878138577398
511016829.9933632,2349.590877469154,0.048505883438035934,0.0993690755713475
542574247.5892255,2009.730059082894,0.07214320115913415,0.10227864527400536
533037481.65297127,1757.3514639993818,0.056820930327813234,0.10331705661580062
476303133.40230286,1865.5927015825423,0.060426436393809436,0.11147487220212107
579037497.7624346,3583.5898498937986,0.05964931890713279,0.12955661845722655
514379079.44593203,2132.720081229493,0.044965151768447155,0.09963612837794737
530573694.6674957,1699.370561037692,0.053514582018620194,0.1473258910524329
536617795.4832039,2366.5675410903864,0.053616928276660536,0.13456971455915545
454850404.9695869,1311.7651941596769,0.07276591387689856,0.10313031365209083
419578903.76686746,920.0455144824978,0.058407509725134775,0.1346516090576673
559821388.4225589,2048.8227996807464,0.04734679521560831,0.10642460196871245
550981710.5328314,1926.9382589259217,0.04726414226264639,0.12738614267427842
457744465.0406424,1399.213718328337,0.05391275178693967,0.12431843525162146
533556998.2868127,2277.518966713231,0.030646684849397504,0.10811963685880724
525232324.09134185,2801.6586732320766,0.04762542283348441,0.13331372653588786
537977650.1090963,2016.354916342384,0.034342974270525926,0.13772150180076656
553735892.8337437,2184.602367663966,0.056740767859601894,0.16130742165768866
495050035.79255295,1278.9576653409513,0.08756705611507158,0.13345448441367794
474591981.7641824,1685.3274226813555,0.05099142697958627,0.13547500643608903
526999381.6563568,1695.100498340542,0.03683972169527191,0.14328649534906654
503737932.8721533,1834.1060219447395,0.0520612344401119,0.12967019610076835
407683559.0242247,1395.5564787110106,0.04382915945943078,0.1317622011289053
375589748.9723215,896.1016709212527,0.061511522669507795,0.14909161864446557
558835590.2001352,3591.1557292922434,0.05623349153704816,0.07636124935567977
544859695.9944358,1873.5529047232512,0.045465415898770345,0.17114826210791464
473605189.86668247,1409.5342624246077,0.05987408128005361,0.14796136926014344
548693840.477411,2590.2624308546256,0.07039261590936477,0.13387771535614335
523036357.56677055,1350.3338478601172,0.06431801835712782,0.153278706969732
530089437.24468803,2785.859125589549,0.05060590595334226,0.1055114727716671
520345379.28260887,1859.7054990179931,0.04101237396433321,0.09213142610859028
504912297.5445506,1955.8799159598502,0.03925210409918681,0.14862376863992183
516956573.9542679,2258.8542796638103,0.035459179777107344,0.12930326688666427
575212218.3928192,1747.15242431547,0.05068412803883164,0.1069016607497536
422884060.7209369,1233.5030696719796,0.05487686452612088,0.11365919904559332
427820025.82777023,1474.1030764923653,0.042271466578049845,0.1651620989723392
456741840.4797245,2467.5216766852172,0.05919898308058575,0.10327563966275174
544311274.2379535,2178.847291432662,0.03685101324650626,0.14567128452425693
464557061.0462868,1678.3374770551623,0.06556284809490456,0.14832924363484157
579153290.9289443,2289.6338567071703,0.04011188377582192,0.1108695342497136
550685126.8552928,2257.6481989715817,0.05066675170208626,0.1290359688959728
551613130.0574554,2031.7548876015035,0.05440636730691328,0.15185981809308954
516893650.84065485,1407.7610676570034,0.06671623340542111,0.10243057949150529
519654354.1178246,3307.062666789837,0.04996789863792563,0.17159852649773025
553330126.6468439,2074.885901921104,0.05259369481085756,0.12743582033819964
564814501.4806436,2009.3456678291218,0.03950553337255396,0.10124369665549397
548168588.30969,1750.5675959085115,0.05236209635932495,0.1523835046397058
531588456.63449204,1521.1712970584867,0.043322219966194134,0.13074304225598726
582197349.5267544,2199.579156386454,0.03762400896686474,0.15713436222469493
390896004.46559525,1532.103491920725,0.04130931478943913,0.12907418231923848
573289354.3879435,1253.8371464343084,0.043053990045539905,0.16326065472017837
513433338.15560055,2073.7974126530858,0.03530868326823903,0.10261186579935958
433870123.5419702,1599.231955624281,0.06198344452955876,0.2052056676809701
498835029.33115363,2104.9135286459123,0.06778037105320789,0.14663449822946187
544565106.5012465,2906.559576492503,0.051925416372105515,0.12889709120250992
478314987.8728241,1015.6680507462142,0.05945468082212403,0.11200452398385502
522989937.4927863,1897.4753188133536,0.045029217206873015,0.16170555217820526
449318359.2326201,1800.6544514114116,0.047487690549375156,0.11983277634908172
455124887.14100325,1624.5806142001898,0.049053535882515605,0.11750612196655387
534119492.4740545,2063.5155440443305,0.07249814248175404,0.12490873544498518
491052504.26914304,1299.866469138985,0.05723440036200645,0.1263543938951956
439712292.82520145,1920.240770736319,0.06965598273443102,0.12033794856015269
479960733.17728025,1490.0103082813594,0.042339168903276714,0.145313009203689
572721027.8816314,1753.4054979685911,0.048890709292566226,0.16740680771087518
528773711.82229745,2668.161484768131,0.047571249238602474,0.1052425077951788
522906629.304034,2753.600170200335,0.06401866008300959,0.12648923505036846
550297166.5844055,1347.5929425671698,0.043160161343153244,0.13168561032816634
557514180.1222467,1961.6497739514348,0.04788292900995961,0.11734603743251157
460202954.23584557,1478.5968339770711,0.038960394547984875,0.12414516399583546
561710259.0458827,2400.388376574945,0.05440297792698519,0.13037487504718176
517651979.8572463,1851.0005597748095,0.038467750537849,0.12304911102645474
567484404.6530893,2848.7735152735822,0.04521897952941554,0.11539634978182972
568794670.2013221,2634.0189865992425,0.06169547095445065,0.15235237439257815
503626736.6767541,2243.974682525756,0.04955011492157102,0.1334260012705048
388164792.37735444,1146.5211843591105,0.0578862423810163,0.08257857231769394
510759893.0515359,2027.8808455937015,0.029376058167465635,0.1645818801195723
514884200.4966239,1993.0282727997005,0.05094478959604574,0.13727402641403913
536192600.3230375,2069.5564567169527,0.03474326097425736,0.15382439118907107
441247731.50169426,1196.690684447265,0.048327507051026716,0.11353338692996436
562882733.9159515,1782.361560021865,0.046158101982765196,0.09942310506517783
571908681.6003515,2024.9445197965397,0.037061374352002296,0.11501695326880601
500949409.75670546,1716.5349918001002,0.037112246792162865,0.13316738038533887
574300428.8516941,2482.7242169297706,0.04177684691703067,0.17260689214924266
571430283.16368,2022.9651567195165,0.04624511174902451,0.15113319462012445
580471230.9471568,1860.4535462024296,0.042394408255238526,0.15494315425041263
506878736.0103835,2534.884933077544,0.032965299624644076,0.149953167464135
576689068.5180284,2235.346639276493,0.029863436457006072,0.12672109977866552
540808337.9806167,2072.076954169632,0.05972752131708534,0.16680780307485243
534121946.9253489,1714.012755740565,0.025174763235359787,0.1442912571730657
521465486.3151822,2731.5161231297043,0.060628204303635747,0.13107118680143098
533222931.7390059,2539.622146258009,0.04499014724823719,0.1409365356615983
583741068.1276395,1755.3325241779548,0.04573396335578597,0.1046788920481455
470377344.49313134,2542.914831401443,0.06360906359801163,0.1662960842599543
433917341.8207166,1187.3409705025742,0.05231072570108737,0.16814369762006554
587602262.2968962,1908.988383850301,0.057408629469846165,0.09586604658774377
530924641.7643679,1468.4707181917565,0.0483986874969963,0.15717082910926905
522796125.94448864,2151.4393917637335,0.030042252163576172,0.13318146514961543
383289712.93572366,1664.2946655775158,0.05352755849732036,0.13501222533931623
507815791.06843424,1980.7548091624303,0.05647837426402359,0.10041325700265567
560817341.4015214,2723.471717483396,0.04083249452344337,0.20464818530194506
444220322.58244514,1245.523223518177,0.05795155426229261,0.11383077154314472
579198494.661026,1954.7048417863834,0.04032410516778883,0.16148454171174775
474871644.9730468,1892.4415938297193,0.04249959812689958,0.14769644553891334
500063824.25695,2959.883668025843,0.0527820715297434,0.18764890840934736
381211743.1039469,1010.6175975050146,0.04855843458735692,0.11497960396492132
495749723.04019886,2568.4297087167092,0.04997055562312967,0.11311745477238491
464395186.7230108,1361.6005614040541,0.04394561704216629,0.16333233438688796
394888864.4259895,1197.471661600196,0.039725020798750045,0.11730729377603111
514910524.94685113,2340.718164895422,0.055765199866550555,0.1329384856637484
502704121.8289176,1454.6585508488033,0.04094561694772793,0.11955234724111519
492178455.0578734,1805.527325723222,0.06354524490192669,0.10769768120875128
547910059.7176889,1628.1334559322086,0.03271605437578117,0.13335330677327117
542835098.5699186,1912.0643768297673,0.058820538811811915,0.13294682365826396
549853981.1905468,3830.2849937414103,0.04624379865194086,0.14818872040838849
535260515.39835036,1361.9463954859038,0.060114780311079724,0.15521840551547011
567634802.7428976,1638.382531490055,0.05593798857683115,0.08043889481276104
445183016.7680914,1133.0271103685682,0.05328845511538178,0.11732218142252067
551555856.8520634,2361.4864515242116,0.05998077589231814,0.1589342191426485
471963417.7207309,1484.135243430157,0.04266520487306742,0.12542598663120358
559857089.5628337,1952.3052173384467,0.045213496932249964,0.11042767144857221
484840742.3301461,1291.82734451127,0.05791514869405457,0.17602093724817602
586845602.0699728,1661.080277583772,0.058318759653711215,0.1210509608221497
510548483.20284677,2198.3146155003906,0.04288343616070017,0.07859253835767716
568260944.5833106,1758.495681267304,0.04636368656374495,0.16829545086893946
512286182.57481587,1451.6234324656275,0.059429258962840244,0.15530553895369126
469543119.5671611,1363.139517223793,0.04578207410430507,0.17055518734498135
494548960.6660665,2203.099611748153,0.045341667320031705,0.12898800308367006
466279516.1329838,1051.9195255497607,0.06200315684905457,0.13952051222586473
435376207.3620899,1817.0657624901396,0.043786988517544374,0.1663684450069851
503464518.10063475,1322.4002297234965,0.0425996804919892,0.11122766658835517
570102551.1784327,3043.1743728136003,0.0526800870687834,0.1387978263373617
433370494.56051385,1324.7604073822977,0.06940091015742032,0.15901120224537746
559476184.5572314,2383.203914165956,0.06799950909839354,0.0905014153291904
326951258.3058815,616.2924701618363,0.06214092578426568,0.13619832007051486
490074496.44060874,1691.323507373589,0.05736907706974243,0.11595191287471919
379206868.3872241,977.4199638904674,0.04131794882833695,0.1251341111302249
564804029.9882433,2184.517974093292,0.0492519223406002,0.1139491769233473
581899827.1930058,2873.695646997651,0.06483116789008829,0.1356465356092927
476937424.27725816,1936.7274503438784,0.059110248563679614,0.16172072168593937
539915333.3272347,2130.6185294440324,0.04949525196842811,0.18285527872218385
497481677.5651334,1548.3743725635109,0.04935542723580366,0.16564608586295862
540173061.8010566,2538.128749509939,0.05237751926358524,0.1164065492886016
573856138.1296614,3120.5997123237985,0.05464218784386243,0.1173367520968596
548200960.0493965,1613.9219704038223,0.058996840179267436,0.1538853334073564
559807716.7616308,1774.3234712161216,0.04940668969324175,0.19963203555963271
512838648.40051425,2211.089062333454,0.059911416160704944,0.16317461140007833
480742062.7010251,1144.4727888683578,0.04885391927359198,0.1291789920460664
476896672.67008907,1662.127985969977,0.057770872566609614,0.13683048140783574
550716858.4642354,1814.288399512885,0.05030885978459499,0.10241913116177272
562455073.4706758,1913.5073970969424,0.045182759206758905,0.15943886535709914
483452431.5656017,1399.6197467335342,0.0634431620452562,0.10061356496988443
565059595.7852643,1999.219877158695,0.05674555152709214,0.08973955949956719
557369335.6079639,1715.9570505169067,0.04359026861019598,0.15047360885310848
483713993.09434056,2339.883709947053,0.044963040787290014,0.11219686792298186
481194334.4497966,1937.8136071044478,0.05849566213915148,0.1971709029473604
548317041.2682514,2401.6216881401133,0.061036784100806735,0.13838973196041435
576234477.4128001,2326.24013229695,0.053111417478453014,0.15017663363379727
546509197.2042358,1936.6765454282645,0.042210440964287284,0.08700994501421269
405654267.95094454,909.060242211116,0.04310306250428396,0.10908657565628407
462629891.17528087,1558.6931066850111,0.04059710906323859,0.15553573814606655
579915629.8755573,2825.420954543982,0.03979609702164045,0.121133327543879
446386718.73070717,1343.8581416198904,0.04472075920173728,0.11826627588974893
581960629.7438221,3141.6844269459116,0.042985092206656014,0.15691197584297298
517920714.3532175,1547.2585751142487,0.043878497790732766,0.1435250857346038
552384951.7016189,1458.3244045096426,0.02441672863435521,0.1428215888625441
582008770.033458,1907.4777244606412,0.04609350446541501,0.17675527911253555
548347134.7533578,2057.6510886561878,0.036299524828563544,0.16301071147393614
418400027.30757403,2186.739939141773,0.04767004164758761,0.1709073844908766
485958238.7282791,1966.3131364918236,0.0580391782030672,0.10821262480356328
533541723.1865257,2056.632600734406,0.062167257128474464,0.0955667436989754
578368679.0866579,1993.8273092420327,0.0698961611208115,0.1493481822061248
432429953.1935038,1646.0555506446917,0.052490014622690984,0.113129531882809
579841321.4854928,2071.2935306003355,0.05466944097010901,0.10230295146976205
455218796.6493857,1479.7256435503814,0.0648214104148059,0.1313328866724647
524151555.85479254,2265.9633211172586,0.043156587168181826,0.10676354482871363
510408563.0622169,1652.3241400972647,0.05740524625783342,0.15975355648361797
548738891.9745002,2246.1299265288653,0.03311809875205578,0.1543536311949659
554215909.579315,1384.9005504798042,0.052441099756617336,0.1476602601455053
373287308.1010099,1331.2374061799728,0.040063520619036466,0.0941954501666069
504777913.73249286,1837.9854304842038,0.05723391053445852,0.09125823030195968
539995201.8487811,2086.6171092838704,0.06723701154791208,0.127402788145388
562538890.8208462,2094.9326929011354,0.06185073685644621,0.23336002956380772
422405014.62740517,1037.3585802394223,0.039336555500881214,0.1361239293847966
479120582.4522138,1243.9036669518737,0.06040836801041045,0.17895480604405847
471119080.7088242,1455.908012437044,0.048565716027535115,0.16592073176373154
564767366.142824,2145.6074181081012,0.03892329603163289,0.11795988845462164
522808747.2334991,3308.167839649289,0.0520442488079885,0.07512485100559475
577590508.3691055,2142.4271184084137,0.06406788814601098,0.13931683777103984
555087848.7971226,2091.080197065143,0.03772320967956901,0.1323525952408302
385625937.70421576,987.6708824301986,0.02866578159062618,0.12709313887341797
429327977.5312647,1313.603372792857,0.034434479554927046,0.14104247965240257
427704772.2665851,1372.6111461878781,0.056221938735866714,0.14402742171372146
548917620.5131527,1592.5197353713384,0.06477982666643588,0.1598850050481892
533078618.4669958,1495.0895682728574,0.039480069019427,0.11710624866920186
504402429.28482854,2954.0144325928513,0.057640935805749714,0.11999469107144949
544699702.2351602,2390.011332144452,0.03830388043515539,0.1030692726198392
534432543.5710207,2780.7403056907647,0.03711525288043953,0.1383696968827762
552357360.9201359,2108.2196159840178,0.07341048242219331,0.14340338161039026
547827010.757009,1967.8420432650842,0.03618269251519624,0.09468600514107088
470774594.21373904,1518.4703116798737,0.05873123110012502,0.10054559755432399
538506608.9283032,2304.2901508208424,0.038595491590777006,0.19188631545687954
565384245.6054202,1800.404215272678,0.03861841082442234,0.12532371058332226
567378196.8720417,2062.2963638576625,0.05363410406046304,0.11743738200186919
442346474.91622907,1555.8982456581743,0.06077073981868695,0.11317702434392332
561984588.7297981,1591.0611882718254,0.06598630339002902,0.16303310674769703
464436129.9841641,1520.4864086740745,0.06573343773906305,0.14630994022844515
463792410.69497085,1078.3486408480658,0.05074013280954973,0.11893274976694872
521916375.5907525,1235.3151653337245,0.052594436597080074,0.14902016333067494
437451872.40116197,1383.674881669922,0.05731862134404071,0.1500259463486073
530564457.541562,2316.521614148247,0.04709679519683805,0.12397939693496013
460463349.44565153,1792.33647400892,0.045520716661014,0.14889781303470825
477131991.35311794,2748.5088825035236,0.0661355502857181,0.14787819868857013
544150800.5243773,1863.2426633395116,0.0598338482690059,0.12207570592702283
499599411.7289573,2088.6859790927388,0.05729499666331009,0.14365741276599664
475600517.91716605,1258.2441190240688,0.06704522498248845,0.1432841021747968
420530031.0945143,1040.3446413584325,0.07284250587446682,0.09821019785767189
443478380.4004804,1591.6701847231352,0.049155073646716514,0.12740794592612767
504547526.33839476,1452.9652961882466,0.03314263475834233,0.19345446194439064
428116186.6772983,1822.60938669827,0.054222497762714116,0.07187018725063905
564571538.8188304,1585.3953112506097,0.05006673408716105,0.1720226237045468
579684841.5253568,2126.4407652424907,0.05497840857215189,0.13704718286221113
480773609.5314344,2039.5433489991042,0.047467463859639174,0.18030335087123314
539621354.8651469,1578.3663880555068,0.05073869617050261,0.11433234038220459
468119028.84500736,1876.6808804956227,0.053398092079616606,0.12145149845535451
512735302.08419347,2639.199288788536,0.03129259919533273,0.11862583417044888
527838759.0755038,2782.080238233416,0.06046700552426588,0.09059499964693267
481226409.542958,2369.7927419267708,0.049562853157227006,0.14605752721523924
461447916.00782835,1897.9189398033232,0.052402025656580635,0.13085934137266475
534436412.66156447,2540.8532656319608,0.04499128346922535,0.13729328954316808
578801874.0280237,3668.0293397880564,0.06481716015888028,0.12339586198521038
505575058.3661597,2353.80787426672,0.037858590281504706,0.14841368122289836
443486183.7171174,1520.5394510876445,0.04979846129999461,0.11597266191897809
575901867.020887,2674.9487280699827,0.056730429230094484,0.1292450441287917
544151917.6559575,2253.4118471368274,0.058398828334888735,0.10083114278455271
493464395.97065485,1730.2618967150765,0.039189825241141146,0.15380057399007657
450437295.8704797,1623.4979042039013,0.03537570648630658,0.1416982578147735
495404086.29662776,1982.5077532738078,0.056766385394975354,0.1684381274689362
539516196.149551,3242.472185488843,0.034306775337733596,0.10873701598559815
544240122.1841118,1424.4727907726424,0.035435731738037456,0.15237783464394006
515227138.6742146,2212.4453174550044,0.0409368536643803,0.083597697165927
504106470.8890926,1709.6990953124587,0.04296305274207782,0.12285597888569216
550460607.5791779,1859.9244022453568,0.03723539095080917,0.13714229929472396
411295212.27892995,1287.9463953995546,0.04254369211447834,0.14313263019317105
568920126.0116628,1781.723787095279,0.06748990378680418,0.11406786329842546
481555664.8533031,1638.1151236122287,0.04221949440185586,0.12085003467388632
440811493.5642667,1554.2040565464404,0.053357942747407454,0.14746189859289338
