incremental-cost,incremental-dalys
459480861.517562,1518.7204984729865
512038319.0561803,1033.7301116065478
495796178.4800431,2179.0879916320873
570641786.2959116,2292.235439258733
508301043.4891844,2120.7585497848877
438711174.6602764,1355.79541701251
435837826.3431782,1405.041071848082
550208372.2790158,1944.248474255719
411972402.6795291,1243.8899671676627
561915303.490248,2435.885512985272
564008875.9890709,2097.4223645444154
475999423.3465413,1022.8232772623292
534433654.1265478,2272.2748845449605
524262789.43920934,2547.2815308554377
393667441.2686505,1320.4521760220641
517006903.9282093,1554.4678593708236
537111703.8546138,2957.3862323589456
524367936.67916846,1784.2293806785601
534125056.76195014,1425.051720042864
391798956.61095923,1166.9025242271946
384784553.1173945,1083.2840512992607
528357013.3407206,2210.0931911567286
522037650.9853007,1851.3100491913965
428467112.1481968,1382.2770375529444
534774611.32106316,1895.207498009804
466388415.5406106,2024.9831304667237
517802353.75287944,2265.863488437727
537205648.7089872,3130.5748812319475
558542545.1573548,2048.008493876223
496540002.03393924,1500.2111322550272
462734800.46679074,1032.7785945725327
545406082.2327476,3823.5718744887554
458743981.53338706,1429.4880809095807
518503861.8554988,1893.560923711524
536642635.2948892,2055.5692187446184
561897508.1186873,2631.8904284173695
515009587.2748315,1681.386702750136
519683023.351033,3213.8247506356456
529231213.8264363,2123.9431984404073
502096986.7342519,2330.920466060078
525131359.8815975,2204.153485870996
539820282.9143763,2161.755020179143
411565796.73766196,1409.7992995225932
541296556.356709,1732.2152057952608
474192966.4924593,1764.1062419964678
571173066.5129092,2558.8722665181594
580169062.4068482,1572.1875473099235
563967439.7787042,2917.6762339509364
553477280.3712498,1770.6570786178809
446728384.2216785,1295.67003920567
500621122.1384324,2674.518244674431
461281078.6142167,2000.1850769900202
450183495.3658514,1098.2855203851182
576358159.4604229,3315.537106712539
548799483.7658248,1807.8452666868566
444459758.3941933,1158.9472498205196
449304495.54980505,1421.4469269169354
527773254.5175973,1953.509144843349
543876173.008231,1936.1608324576637
571803028.2680022,2546.519657706245
484574527.9372237,1862.2136301820956
535526906.5743451,2111.1432308060303
549622471.3255656,1943.9678991962355
459869960.5086181,1442.4071784147818
521232166.3327427,3222.481001244464
499269865.5342765,1724.8781527874526
549792956.7284608,1407.1721378880502
564745918.6809235,2606.7559855446416
464235325.43941104,2294.562081600814
572983008.9819404,2032.8307276715377
439774546.64251125,1802.7031530426739
578977048.5771724,1683.3690708151425
487940222.55593586,1909.9183125891254
494163924.08913434,1763.003840889036
504492281.06826836,1867.171775422422
566575678.8965034,1626.1560904570083
546050075.7366084,2612.1930981845626
471469959.65140265,1774.0615079398904
502314926.0619976,2185.6003526771956
545320614.6380706,2455.072769040139
537445298.822793,2794.1688206379768
525703181.23419315,1756.613566252152
492653552.3652398,1648.5792556047118
426935204.1729521,1233.1536058233014
511037261.4792524,1854.1743575588907
428703311.3254976,1345.0804356141198
547474934.4256201,1417.5241704740447
467752648.3538065,1408.6757883336804
556573078.9147553,2719.370041378071
432346458.8451793,2620.044131021443
400730730.7541886,1446.423850534049
456961994.0293426,1194.9101906845704
547007149.8184787,1802.7175797571645
521559344.0245156,1795.7066295342547
548736159.6287013,1917.9156908063865
494920911.7495033,2161.254888542613
517827819.14711684,2085.886271437357
535178952.9083985,1669.501351476304
555309205.1151537,2742.661249441504
567612030.3595132,2204.822452702406
532034772.7605962,1792.911940023228
522243872.17403424,2726.3216564440054
555084563.7197477,1283.3857508889018
496490144.734691,1924.535519913221
516404362.245829,1335.0031212982963
567632491.1452904,2902.171198531697
578846299.3383582,2499.603659156598
431171589.8790498,1822.6807507627755
542684742.4847894,2472.6139772105844
576715250.3217204,2004.9136673537428
554567438.0825715,4194.605678699758
514111618.50854874,2752.9455542671794
521681299.8791537,1482.9203096927413
531989850.1052487,2234.7270220105597
456128421.11759424,748.4914739581118
566190439.4238541,2698.423752502593
365311121.4653746,931.913141094522
544812356.4334224,1240.8694211633183
407614970.135597,2329.8653734341997
540210299.867322,1689.9030209227358
532390508.1713238,1696.85215238931
487400588.1848031,1675.3610165694918
527014648.4815904,2048.387477847407
507697607.9827947,1781.7170387233
340157339.74584246,475.04531588696
473968634.1440966,1549.8556668671945
544396511.3664494,1380.8437766196575
573987692.0117692,3028.4763507861867
488007830.45309794,1729.9662144640024
485751903.8036157,1732.3321137237326
402286630.3760639,1223.4875783547823
480728725.2384417,1164.474453059735
513829044.7963071,1800.950693152553
539220654.5481613,1883.822834648323
419502856.8649176,1001.4373292872633
550306397.2160659,1503.8784566303648
537856208.9466577,2693.354961709851
520843755.87712467,1905.4425861492805
575361455.2000158,2375.9100832842855
524256609.7739582,2572.3773663755637
545570013.453924,1817.21689579352
537631365.0347393,1984.725663643394
527644062.0266817,2766.3514741774593
495472529.8189907,1453.604315953933
430997568.0240968,1509.9601983678535
382527687.59090275,1635.6281099229618
507080805.07172406,1554.1287967739263
519614861.20605344,1742.5691574516486
479959431.264665,1506.3067571890188
551264473.9418705,1733.2565465794028
418799088.51596045,1068.3106203179186
511493346.19524235,2013.3027741707392
543832646.1639161,2718.3284865182836
528425158.3329749,1446.2550484673625
459430908.0748687,1114.2984010140467
522885790.4496244,2872.205921773296
464239326.3845131,2133.84456469373
540651546.5114782,2056.495099771163
521865221.73264396,1593.8160718189474
494523675.7719096,1538.3889994768515
496929625.4837253,1372.058484090061
511076724.1589841,2008.27895617873
545748194.2475243,2000.5915158486705
503482816.4816905,2176.618260499062
501659863.8052847,2748.680096509258
378272244.1047185,1076.1856365412305
560094125.0903965,2719.5859845666564
538446710.7617257,1775.9376392264662
541222359.5375736,3048.9327726778674
544912906.5652074,2371.5069406962302
554859968.4646714,3421.055622788094
480093219.4625681,1762.413977486693
487149550.25840926,2224.362730609632
430662205.5171836,1362.980476187564
559433402.6305348,3219.02028543894
433997465.54008603,1414.6816226435399
502151342.80369544,2050.6605593350755
552304165.7857627,1995.4855797057135
464557590.16574097,1459.7922519043204
420298452.8619488,1611.5549116935463
516370286.1335997,1579.8339021820157
513268121.5683385,1604.3432628867704
486214621.8620931,1115.7607518964337
358949072.77501667,1076.310087466807
525134708.15875494,2815.1358650256025
542839098.5224171,1521.132261074008
527626706.5985973,2025.4480293660336
474938583.9201205,2932.941035821251
576236720.7806929,3454.4797876395705
521734360.8830178,1417.8288861398028
422199107.272139,1065.4796057659632
481086588.94235796,2264.34584598702
383165279.29198694,1102.4628733188138
514639390.2944397,1316.1935512477921
513757224.8896807,2620.8172878336295
514781323.3748129,1232.3586417857578
575548135.619897,2005.3943242959413
400648512.7110406,1481.7722584952999
417503633.70413107,2001.098717295219
514300655.86153877,1494.3633797394614
495247614.36358386,1776.3391893516373
377411232.1664325,1039.9046892459992
574097873.2694594,2094.5535819238407
497223298.75406665,1573.25439161544
536106588.33226526,1930.1121452291536
451183044.4971226,1511.0547022228216
558031650.352871,1530.822566591919
546098682.6776941,3067.552224388892
452112259.8311132,1484.5971433352506
497270718.4203896,1357.2013369693595
511616999.1834402,1771.6012828488474
459679059.97205275,1267.765668202349
540274849.5369139,2618.1205814174737
569316185.3303334,1835.426468041659
468307503.91923636,1905.0084124053874
552801574.6417655,2517.0787152700705
518005587.7288594,2985.0994530566195
483120817.51854324,1786.4562080240285
547265792.67946,2021.3267107025958
488030183.48907566,1353.792345918263
549786549.2645329,2410.319994952615
577452107.5423627,1907.0857726112554
552510555.5003986,1943.820808986915
505549515.86638916,1468.7192552700208
556046402.5669043,2532.9848126537127
562035615.7339913,2360.116122440544
532199492.11142707,1828.2638682710567
462468678.91534954,2016.4370326498383
477243489.8136691,1859.5649119935215
460873709.2625532,1080.2482081176613
478846498.61814594,2206.372977146896
519765875.3189329,2380.801537581575
524483030.3459337,2464.1947225670956
541589435.5906646,1536.010691128803
463035224.6656434,1106.5883715273862
541599117.7794104,2346.4624842471267
522663823.4189091,1684.057075811298
445477419.3764043,1700.717910759805
455440998.1012423,2013.05936333913
462778839.84806633,930.3235818453545
542468163.7674497,2974.260011713493
554740642.0365727,1421.001406570197
536174611.40439385,2175.8106699676036
502823203.80429935,1592.7448466900005
498590272.4828028,1609.6414703886794
515921649.55321836,1699.3298159026826
545101006.0954204,1902.124814955538
577087957.3895211,1716.4164697809529
523975681.61606795,2477.5106361358353
447389230.2519711,862.9320949311264
530462599.7555219,2532.0248353936913
481555866.98757446,2236.4155353733086
454716845.9658851,1065.2746352321492
573651147.4305192,3018.724660546147
568763735.3519,3064.520221593659
459886521.0676988,1032.9473870709535
549730614.8679781,1683.882249211642
474600037.6649098,1998.221055205534
508989088.0388541,2838.0332704300945
499635542.328393,1447.5762197783306
536313274.82569796,1715.5420934871836
500675308.1724132,2812.63828063566
509900324.0311595,1560.3645553543033
548086424.5263108,2476.225393181653
508263578.60221416,1782.0435438095901
562446484.7376199,4015.528688276741
434663483.9747666,1395.9989928591926
506784114.39027417,1304.1326550480353
444943486.8205681,1094.7401153481214
570128156.4969238,3177.612442886806
522128898.207434,1934.449847496875
531940595.3044783,1848.0783209846331
471440774.3568084,1379.5264348264845
552171819.0240548,2934.910479498919
524848588.15451854,2066.546751221721
533522094.3316871,1992.58853192457
518151836.653401,2307.5321456734405
530151021.8911253,3457.92014031015
455919239.4314482,1672.029868838792
582141153.8069324,2193.9006412961244
416821246.66572,1672.5829735325924
451776020.05928946,1528.7832071329062
440947457.78177214,1284.3871415574458
537493590.5285641,2609.1954390174387
495420544.37662417,1818.6059688363189
515503304.55787724,2263.0915329662203
524096294.1611166,3028.828655789439
519926807.1490792,1524.2833776367888
522305260.5629884,2290.8196187821636
558344103.9227513,1917.1635995058987
456592052.32362235,1420.6485008737836
533547152.1982552,1792.7910178383117
519506033.8324096,1487.4199499750403
582717418.6653624,2102.159896864262
554768749.0758522,2313.279463999862
527898719.0974649,2243.699764105765
426774363.9016967,1152.166984196877
437858532.2165837,2669.0244196206704
473210718.59404945,1411.2366444214858
544353299.8201325,3742.163682749004
542037504.2999811,2915.488830653421
467409521.05695605,1232.3283062818182
464615351.48753107,1750.115307504605
483680336.3249067,1420.0669049014082
493320323.02476984,3208.6792777997553
558596354.81599,1516.7577992360243
465493094.3704573,1331.1643820117483
480880601.9827243,1640.3039172820854
435368514.6819751,1258.9470749989641
472472820.665818,1889.9004860034825
553710434.6049476,2053.0568141048807
368147580.98617494,2235.0094706770715
508940118.454447,1253.6574587994714
510216814.993292,1691.8311232830865
533784252.3164034,2276.256812530201
528237970.82397175,2066.2488145836965
578099161.4369723,2108.866307115767
487457943.2270352,1668.14133060344
481919592.20174,1221.4400573863459
540862224.6877636,2686.2118051409334
477157186.2556093,2463.7332251492635
433673479.6923545,1546.014779193562
543499170.8097448,2924.643975983838
531477604.39877397,1810.791256278415
450077704.5876926,2093.838767124822
541703773.2026025,1761.1495383141437
491717260.4596971,2015.5642579716214
485473526.9409709,1580.3462711160491
562563946.4549212,2782.627947075366
503083386.59565586,1624.0503708952938
476848924.2350248,2586.138514731125
426395426.8224797,1467.5226390281814
502161023.1072805,1928.689441268517
513938093.97175074,2271.8016385881383
561546048.1334763,1841.311091134371
470343645.02790415,1598.5746305545845
503772443.461092,2044.015983168856
550771263.0905963,2326.588213629296
468672653.9129846,2395.46703216725
459660553.9192927,1150.029566655935
460759082.51609117,1558.1066940414662
468773373.0004003,1464.1476351432339
534113862.3682815,1713.5533699631706
443165501.46063715,2498.311771784023
460970640.2879458,1161.7060829510842
493308110.6703154,2004.6425501530466
502379245.27467185,1693.496868811038
537960850.4315114,3412.424395629884
491552718.30897295,2039.3323430351038
578295280.3815956,1453.0857737679721
542535937.827243,1596.6632548591806
546279099.9711009,2437.209901488738
443420265.1728905,1100.5901346614883
439821323.6538225,1020.3078959479467
493796605.82971233,1413.6712273000967
506482720.34813464,1637.5230280178248
546808242.2491162,1327.271975642017
535520222.9857049,1390.670929389952
462232726.0008184,2497.7315396333024
551126393.7668461,1833.2481475536479
543179704.8158606,2699.8182982730095
512449788.8595047,1893.0678423467089
574324576.4363966,2255.616588224976
374221937.3253484,522.0969762007294
500413711.95087606,1046.183189236523
426793940.8000152,1409.2270660307072
569834370.7285881,1862.542012606125
497567852.5739231,3018.503517872482
576504990.6440668,3042.0220456296634
414057093.95612764,1904.5705828710497
451095338.0197554,1554.4827940368823
561461578.8671869,1687.1146877438796
488927694.4578342,2137.437189872682
506854956.17510307,1070.8126910437404
558472639.4015012,2631.8374932417564
532044406.7467085,1485.3399156088826
415414153.5306827,1231.8300404842375
533603011.3240269,1875.6244031878396
504172455.71501005,2065.722035048514
442045611.76334673,2114.9088920679833
501742866.2023169,2150.649852561349
561420383.7255492,3081.778506605261
548147117.4696947,2725.9142971000574
506620558.625133,2158.3618107928964
549097688.8324144,1902.8889377536793
456389609.2467289,1806.4981166001976
436303717.2318571,1652.355943418067
562014027.541111,2241.95723199233
394060528.01042485,1546.7399067959177
522327306.4080357,1354.1903139122242
579777522.0834537,1874.4128806380131
469627613.69657856,1442.8147626265545
452996087.6746614,1351.4172128535838
537680638.0984557,2293.446725355435
536989823.8452152,2969.944709418312
443847957.10223,1278.3684849663455
427622133.926414,1082.5956683219852
542683822.4497339,2291.0769731818577
545593844.9551939,2768.9794009371244
419145958.6991535,2078.3562291796325
571549095.2615615,1403.6202158562878
438553931.9121234,2086.6986684162393
529552793.90650094,2312.8704809404326
454162375.457266,1730.5526127394796
494957074.2903217,2633.200763218689
478487897.8813757,1439.5855746275734
544342366.9311749,2507.046820286724
447613756.4182106,1498.96090776871
470320789.24530244,1264.9591741756585
527654886.555461,2417.409400064756
482280480.32027984,1682.1467554071996
536981129.7992376,2101.526720616642
515560620.02114904,2062.4933331244088
436851903.5892416,1147.8845315517847
503417224.7741314,2379.2939036330945
539342320.5177253,1855.6595202385042
570420509.3659353,2101.1995185998494
510741435.4850347,1401.3887870007466
487253432.20975876,1536.9697103154094
526602915.8656138,2083.908562770305
458752861.50192297,3411.2769976635136
575791914.9328791,2583.602859810726
517911030.7286061,1649.8491065371154
450297985.24374545,1770.5842353936541
513456890.6580326,1510.1406248455737
503141301.3024274,1744.6242686040632
421279369.0251634,1088.03891008748
554729045.4376657,2054.352597476616
518577929.8678723,1829.2563259151434
527220702.08421546,2377.9034132011284
577881271.7243876,2262.602698167777
549091570.7627101,1296.79091210953
547020505.4801133,1478.2729439679279
475059214.1284783,2043.8338650566056
518843866.1584867,1249.434872999405
487795646.19246924,2136.2713848063327
560457258.5714865,2150.2979011297352
550551602.3964384,2204.59533067574
365837415.91395026,1197.88386505373
553584857.8995073,2141.6956542432426
498956319.2800656,1906.6424904490805
488975659.4642178,1365.8029541883366
445817160.7488166,1224.2289710130253
435295479.8674717,1292.874299367325
569714410.0180709,1315.205083472619
498000091.98636717,1226.2118880939106
493502783.9972404,2252.8204562944493
497861592.3035704,2265.830419269685
571935419.1940384,2648.782638342958
571537736.8857832,2152.6691574385895
517556278.320308,1554.596340974278
428241045.96711147,1331.35535134142
400069006.0006895,968.278247238492
519882169.45388407,1601.541695913731
484280068.40070415,2318.859823678329
485640647.64615214,1434.5726213575504
439402092.23196447,1237.1463237830517
488237492.4848624,1743.3491553826134
443457529.2725754,1756.887033809221
462986922.55091417,1955.1674950300735
438048202.26682496,1196.1768675363783
496489060.817241,1227.6748400807078
396308344.2895375,1201.6867835256517
438055890.14112705,1476.540654235856
415361923.5222149,1290.0532449302432
575867662.1054745,2583.0737065312023
540278449.0888164,1794.7345721863967
372522445.16679376,1382.578278396204
557804381.8987105,2041.1517272742722
575799299.4838331,2043.976271860416
496158809.8695634,1300.4189414293241
489839556.56495225,2217.385836639459
543442408.4240832,2464.839868566656
466439705.1223924,1097.8588745078441
572008272.6554073,3112.453462046349
574583438.4319489,2604.9689512425225
534386660.95609564,2586.5871619497816
560628607.7101781,1760.2420375607776
448651680.58959645,1541.5631288278619
535477052.14362085,2799.1494834557825
536745690.1806008,1937.1657607637767
486743329.6018344,1313.959783015238
476370564.49010736,1478.7125507483279
418479194.7756077,1742.6871043169704
561290929.6183026,1783.6831404491122
485172045.56122243,1738.4761472748064
563872530.2365872,1495.162281748575
462790854.10772,1428.479133191845
512685255.74724454,2295.08992239268
526527284.97771555,1747.0138143468794
540868310.6657495,2048.787441336696
416897536.37256557,1181.7148138047414
517414580.27721584,2522.028001002148
540284068.3900607,2719.061313650561
535537954.58526736,2067.4636281338235
434120377.6339,1197.1348518787936
425926910.43170357,1060.876819061441
489697431.71787846,2105.909963044134
492910486.90635204,1798.6824798615835
535348162.63356596,982.3367126176593
523400783.2965285,2132.6414523461
507544521.30110925,1832.9921656134684
489221158.89478654,2021.4397092172985
554075684.487831,2540.284691660957
465520908.55497956,1281.5341232837
537606462.7096095,1642.532548932159
576243565.7974315,1801.3573524905914
508889987.7178838,2555.229205739933
521499287.12886405,1670.9531802818524
400864928.64789563,1502.4904833450155
414279174.72644037,1721.349213324237
505046642.7292114,1840.7595385268105
582116263.1930664,1922.590069888346
374589004.6053885,1282.2104320505632
526688608.0551386,2224.3314325584865
497074708.6180531,2588.6971303827977
521622210.7662585,3933.4772693209397
519315217.9099524,1914.585496753759
524190744.02812564,2198.9204893846677
448876877.37997276,872.3082956405938
437735372.2678217,1636.7590818002827
439197841.93130136,1434.7201195374787
547430685.3928801,1290.3184062822602
460111821.1170221,2228.902150916706
512841002.9484168,2117.2573248034046
546433911.7320864,1667.9563386779582
567384179.8818907,1982.154326256692
505575898.0988641,1469.5043687644074
477977414.0916096,2232.3047676772985
519974405.14245075,2167.6511904357912
586065950.7293937,1755.6745452322675
494057029.2643625,1348.1175119982008
562932552.9669399,1362.0391528850769
482553915.39498,2993.7478705776302
482936226.1472343,1238.6073170873187
519287297.5030107,3021.2820690690514
530369026.60602844,2883.649727256784
580016242.2043397,2963.391246060871
526325170.73856866,1485.3814483611868
570309079.5967166,1839.4959774260415
505040792.26761955,2037.130911391444
463941560.89893305,1627.498142794353
513612008.8944212,2030.6561126893803
520619498.53301835,2818.469539469338
531934112.7077012,2194.9647526782883
495944186.31161714,1714.220691317953
387124045.8695226,739.9911746381599
480932756.16453695,1445.421128652912
548957220.6408049,1797.7946922142773
563678851.9645611,2502.7621840016373
448824167.399063,1202.9813092802124
535175056.974903,3411.335387633071
535113245.778973,1471.4483986527648
475491736.6997893,1406.7921266562926
469489820.6841806,1503.8632486775205
477859373.8369501,1143.4193037004165
441674423.5180096,1352.2511627807912
412631514.98091394,1718.5673718225444
489899956.429704,1623.1672513568465
526184722.86842275,1754.8200120454085
530508767.12103033,2312.0962686510816
495788084.4844167,1546.851559277835
528745837.05419374,1716.8208522672976
538923255.0639962,3469.6126950885337
493412325.30309457,1716.4372470016524
539395981.5124974,1982.718521276162
499314556.7950362,1523.6011088445443
520205883.00984967,1402.5321980480858
505744139.7771647,2134.6334456073027
548517293.9066849,2558.297513995989
563934658.1219993,2088.5842839223287
562148105.7842065,2461.5000397763097
551822837.3795202,1854.2934674331605
474088132.01099944,3785.768319193724
555239384.8827131,2775.9927547211546
491746222.1990608,3275.02423001213
579856986.1845751,2038.9832176912846
512826405.7911951,2061.237206691537
549255729.4994582,1802.476405632597
429709658.04244304,1076.6552028058322
552587238.6346031,1960.4419467191665
507759744.98866594,2030.7620438660188
560868883.2346681,2981.204212870275
478721029.8578136,1131.3324578956654
504685058.1777779,1498.9946479311325
542093618.8098394,1440.6253907722562
509726639.49613637,1402.2067074158413
450778349.20236427,1213.398815174714
502890775.9895487,2687.1613297623326
533322592.4810523,1950.624046513748
542288531.179932,2405.7861113935573
552933712.3696365,1556.3797811880277
457340427.12230784,1263.3016827016181
568566707.242141,2286.4171519066977
506982300.4952849,1974.8118944883613
426768676.4574342,1964.9978784335644
547895961.7390085,1780.1712804535518
474408300.9887515,2141.9720821530304
556833144.3121573,2483.759665625893
537532187.3775625,2002.3240608436145
558075123.7103009,2510.205113615638
531001873.2658243,2521.527602761551
563997205.4586592,1884.4127539977317
457362075.4235997,1700.7040237268748
532216994.6963829,2140.252703106848
559224295.2329178,2913.297674436817
453297972.05829006,1898.8329419582142
562795323.2947373,1711.5545116038948
453972952.6294517,1495.4900819926465
456256281.38851076,1190.4348339176267
560948447.6614716,2341.0330456219353
549241925.6542461,2898.120737625245
537007254.7811968,1709.0484000458318
346325264.09369886,1021.9415846693464
570356861.8970188,2221.0396276016913
577915195.1832789,2428.5616375732616
466352680.23167896,1641.325753455481
470013435.15968645,1577.4273682218004
541555229.9477329,2310.8158517452166
551536410.7829663,1908.1590876163336
486767320.9998408,1823.156965715979
549555805.2975906,2991.971998608039
541505399.7563553,1789.1705573790364
526403901.90809655,3222.1197837061445
571045932.9513166,1748.2884981615348
555862610.8209946,1599.1098745889926
441802820.15227336,2132.2500633806712
543387221.3980521,2630.578781579171
506127565.8736479,1780.795717008783
451154374.4352019,1002.2155897413031
504522227.52084285,2821.1858737500497
406538759.30509686,1485.6640401903405
523491083.8449616,1163.6367443144572
535715535.8996548,2082.869986970205
458749678.12045455,1744.2485018159796
499257417.9337744,2248.678185349624
475645208.16616595,1963.7579760051813
511733657.0595801,1487.6174433612923
483749055.10092795,1592.41060616994
459719890.7123059,1045.4455699174378
524791179.6173178,2173.246933511648
425534511.850312,1335.6207940593386
508500857.5979766,1504.3456728504852
488135424.7414413,1587.5815516045304
579612643.7597294,2598.1896171207422
518822935.84675896,1932.5394514424497
329163500.13496,715.8170752069072
542850857.0528095,1688.1812345823664
485437292.8483738,1910.6340621437485
525969916.4158908,2228.5609052656673
461789860.56024104,1486.0760339073136
449044323.55635375,1831.9880095986182
532113142.79569495,2087.9988054044675
561385154.3934789,2709.3524271571887
457906491.53129894,2419.5082621007305
574625898.5056611,1594.7389818993997
574973895.606034,2562.7555253504925
500001227.8816149,1260.2509037267664
482958308.59917325,2317.4969704224586
539067001.0017775,1844.2033795760863
406169194.4407917,1232.113345339807
525485633.28112113,1781.0023744166629
512774444.5254073,1869.7313127721368
573296229.2983,2840.7577435583166
559475630.6224339,1757.883775939099
510565592.9872995,2606.3607297545414
444423340.9710148,1236.762462818686
509750922.95776325,1810.3206491339943
467083648.7155571,2226.8381475289716
505539316.5704999,1424.6457425126455
429049918.6667024,1429.935655476269
534729897.1350631,2476.6973071699204
533464476.0787539,2473.4783223568247
571719156.6905096,1614.664826769098
569915328.6226385,2639.6677269391685
482211246.22226655,1467.964294439304
439492471.5655693,1195.496081021904
502103427.6176601,2187.9002037397245
536162713.08480185,2084.8551764323474
394970902.36393094,1225.7349959647463
445940078.5833818,1268.808905765014
392089217.5788901,847.0257663699808
497779113.19552094,1687.4480615942757
534663873.385329,1692.4281615654995
547682112.469044,1860.0821642574206
554408083.1000901,2145.427236592384
520660438.4675197,2579.267882042447
522065245.77802813,2663.144707151787
554131163.8273286,1844.043627886113
385031054.7515998,793.1205353184296
404201686.3929518,2176.986040567368
539832003.3283174,2097.5912786346607
493557901.3108691,1923.5821965477162
421309528.5170961,1478.359131775359
431308157.3122862,2016.7311327439602
545610407.7303689,2850.987401070298
532922738.8409947,2774.8157472148787
558955080.9269929,2108.7548458317606
546237986.9403034,1814.9393036979345
465344348.591243,2237.764698243528
480411805.5200325,1319.5139058151062
474790841.78082496,1776.2013104307293
538960475.3021853,2307.153458627447
337737723.41940415,872.0433075926749
524416928.4034798,2375.7614346495966
555966555.2648971,2075.4896558025525
555107711.813558,2067.0901867563725
491711497.7611587,1621.0245259861554
435652367.086697,1800.4225161406575
457435209.7534014,1914.1434808749054
530551380.3259319,2283.96131028475
481028740.70280665,1838.6542309934784
448472983.6174376,1064.5524353916344
569877012.2127187,2475.6380475619817
560364730.4985296,2548.561267157428
484053466.7135392,1220.908079187404
532905220.841202,2170.216176995678
488835866.8589338,1745.4147319277945
562855373.14349,2038.3763913489606
502116550.2104783,1991.7422646418368
539944799.0977306,2268.143905955221
432421579.3867777,1313.4628893981449
554875288.8033639,1552.6667953296255
512701530.52293336,1587.0732871886094
458498929.81391925,1966.8166345695818
520771308.35892326,1424.3283557598538
386614811.30557144,1351.8721523913673
539691448.8028318,2554.7587943425106
560294486.6963438,1445.761191999482
516219427.8535485,1178.1086324007892
521212956.4415492,3000.8951649487594
515165393.7835762,1696.041521389648
555085948.3174171,1690.234730929967
544434118.1205425,2164.4116465567713
541448425.1826867,2108.2332939006646
517172980.0456498,1551.2813822135395
470269006.9747212,1155.7180415035382
571333178.0652808,1820.214839617368
502824395.6455139,1611.5015823084082
477709288.1601263,2307.158910794027
493753944.06576693,2946.610144414435
494325833.4035078,1259.239493881605
499074791.568784,1292.6547494462816
415315722.1350961,1561.5829949526747
484672074.6497094,2724.168030731864
554067950.4964827,3636.235532078038
519641519.26005447,1607.447636566861
484975812.77876824,1900.1681668653018
385474309.6987135,1728.3918043840831
530339075.0895773,1923.601967365374
361279225.6690686,1042.9638115080675
541272165.5173564,1931.1702860084806
442173349.90660137,1301.1248980958126
404471027.2259768,1096.4221372629222
549911049.9589144,1986.9587539479098
502389794.7099187,1773.470770590061
561888200.5866778,1233.2965407250108
542199238.2994006,2464.5263273391606
440393511.1232899,1334.4610398372988
518007017.3866911,1746.4441779203153
441354401.972732,1371.5404893317973
505847259.3574534,2382.242038449639
503221971.41567254,1621.5786479635549
501836401.14567935,1999.8675888310672
579237915.820517,2525.904033217782
505496154.0474341,1718.631867360048
386266488.533131,1277.383733038194
434389867.6796797,1315.7560387843373
504094635.24918747,1606.2184273394405
499875297.361678,2216.617155299753
434790929.5456345,1898.221498007054
480244524.5789933,2342.5655389795093
556428318.7992668,2119.045480746565
499054948.62792,1725.735140903455
534853632.04593724,2453.5505070173567
466661860.41916066,2414.4609111718555
471190500.3027115,1616.5470611582768
466187702.70553243,1517.6876731578586
559413768.1821306,2019.4963508734604
513127228.1161078,1820.259034594706
571392920.7441673,1844.971778090819
508530974.5812708,2344.8188309381794
410057419.14364326,1117.1328503711502
499425602.78105855,2316.1491651276565
429914240.7780145,1645.952280929103
536921117.5656,2184.931866493257
495491777.15242875,2025.1455964423976
526305872.9477877,1890.0575873888156
509769617.99100083,2719.316921570055
541919049.4262036,1799.7428406739386
464087724.18648267,1952.9463475401417
410234846.435411,666.0225773678976
540250887.6453077,2403.9661537627508
546909590.3347098,2621.0605489895083
460522173.35054994,1912.0339332765634
538864342.8149625,2022.0004832159807
576622073.797754,1537.287032305822
438357953.48609066,833.2925641110942
537756387.1480176,1753.7425508079523
567534769.4043597,2383.398290696302
504036117.61074376,1888.4160280957785
549896337.6172304,1644.5838449049766
454452430.8574325,1672.4884784526912
578116391.2205824,2278.516290865967
340324458.1535518,758.2922450972183
514601416.873371,1540.312049598835
505717950.0074516,1983.2475347125392
431713911.37197256,2010.7821368958248
526342358.5190484,1677.1213880393561
491159148.4774868,1661.956456426874
488592362.6506681,1132.805239783047
546417839.7092928,1636.7447680569758
480438827.1778226,1350.1968912817774
547392782.3246285,2918.297575514159
534381809.7591719,2418.5678405587432
486441123.9809472,1808.9768283663939
433666971.9945963,1182.3596253082342
563445578.0927088,1723.5912437990382
490900677.7099783,1669.633701616861
562219696.2489052,3606.2481409408497
547663571.1864309,2636.870748447305
472966399.272562,2642.182758669006
511962671.81854534,2685.999771102315
562162932.673806,2786.99648021834
540836886.8693782,2295.7729288300434
479667638.3423308,1204.6738972053959
498909805.90194046,1615.6239654893234
560553115.8718114,1326.8475866089088
534465447.6244706,1785.7933614260419
521856810.8803841,2686.8235199429864
465763369.83211267,1167.8319019024748
553984108.4780357,2465.027304913924
575239936.5283378,2270.287787395373
580451642.9272163,2501.4517309933576
547702460.6352159,2349.393192009473
500419513.1496832,1548.7693577379514
468779211.5580785,1486.9486717371747
384054601.48853445,1158.334309976307
470091194.5784426,1276.523495275495
568214120.415314,2008.4972411197232
480630074.90288585,2024.1519674391066
537227626.9145424,1663.9148326156737
493809405.8586025,3158.939195733219
547154318.5564439,2498.4992160310326
