incremental-cost,incremental-dalys
562693693.8391697,2116.441807719647
478878802.2898797,1202.2975978249765
549918840.2565293,1831.1199468757004
552795570.3355418,2680.1065102873686
437511079.8384346,1388.5700330279906
514910370.0999915,2570.557710666493
536786645.3977319,1552.3363797176535
372620494.324589,890.0455600975347
415963176.55192804,1419.6446730595608
537075854.356194,1487.84632023502
467579412.56629676,1770.3373936543535
537446635.1642616,2614.1373052272565
444590269.25722873,1364.422500025098
426912121.74285954,1828.0402435292053
571733255.9718195,2427.6841555565975
566790779.640516,1590.5772241492487
501845937.88083637,1711.4732728265062
499018204.5606688,1164.224777125913
493987966.8919332,2233.020874900125
525705970.438028,1864.3213456123362
569405109.7306534,1413.5717754729703
442972683.2568399,1728.4403908210174
562276674.9066572,2790.4405713374085
531672809.04969966,1832.4107919359758
496673758.7953441,1841.0408219895521
538103389.1476728,2082.9221765562215
510914573.3989535,2455.5481536416614
498595931.11691,1607.6255755564116
540007139.194143,2627.6928706597423
502907102.59848034,1662.6665500255194
527073752.434451,2417.02991365039
516307033.4510117,2368.2336978946673
551681047.0123496,2249.2123214811763
489917333.5997422,2161.366293025259
552599000.1445415,2057.0441503264974
539496472.1356835,2503.643065558408
533681812.59422064,1943.8802628860612
430701357.35838586,1175.6048517355816
517178724.1042937,2068.062617366716
478367523.39808166,1719.3802615882705
510173972.607515,2027.2677705979258
370664812.15633965,1067.8938099335228
540078888.3982854,2197.4334418520175
510519837.4442754,1733.4366045114984
397443214.00522256,880.0995455824459
486831777.68445826,1789.833574261876
476944089.5308386,2443.6117371134005
476845756.9152167,1228.7935064962358
440930758.8233089,1734.0624905444201
448628144.25529295,1513.0536234334486
503021195.92052764,1143.705007429994
414537252.4838295,1246.1406025087435
520151402.2198287,2222.814352786255
547527954.2186333,2160.777082137515
531421787.4395709,1941.7910954966092
532682328.76214135,1632.7144184840295
474126697.44539475,1682.1887993160412
534684888.4540928,1964.179486523577
514280171.55329794,1595.899076525693
543614809.449552,1741.9037178174854
549333102.7509812,2729.585427874772
424669225.96720177,974.9302371315443
535920071.18403,1891.2862640179592
558038524.5450002,1195.7687011859261
396359014.6431637,966.8775387886863
488718252.92989784,1888.5203064304724
522448857.34699005,2334.935052506574
573938289.0529423,1717.2905182671539
584867437.4252739,2656.721339922091
480582139.1511032,1507.510876798659
531845832.24102694,2263.764963640453
477298804.28234124,1226.9958528914917
520194592.88250315,2404.53866976474
511399017.72293854,1963.0618927870119
499924703.13131595,2138.942167787558
568760534.8366724,2872.761481769531
457783157.45267045,1643.9605459682393
469491851.36341983,1705.955387011773
548692725.9180743,1735.34147911935
492294890.33240306,1947.9615604593046
409581809.2290446,1588.7149945928259
435842602.5955279,1425.2060493509935
494149501.28868467,1340.209143453566
566571190.2250038,1626.8955702364874
493322717.9904487,2548.130132043331
397052582.22341526,1220.8714104680062
520633531.55476415,2758.445979975537
497233455.4790718,1666.6527107697702
581195930.6672406,2359.290378845819
512607014.8626292,1319.0565410297377
559658073.803803,2110.1177133718684
530026482.4228009,2057.483564630922
476730396.30444974,1376.8788746417872
466988950.56796443,1935.7838433945062
496029198.8590806,1418.7929180332703
427542954.320821,1587.3487461462655
534462343.92197835,2005.929877690899
447653202.82051146,1982.9698221453236
577069159.4875877,2600.940513360365
464402548.9371902,1136.2458739052936
506931462.8071933,1883.269550382242
526067146.44903725,1921.050457025175
538507649.917596,1200.1994919687324
405675744.24593425,893.8693814707958
507852260.07073027,1110.3456547561427
439779312.2437576,1796.3856363566738
534100983.0768943,1601.386335676416
524546065.5591722,2707.976576446835
521227750.37947655,2143.7360633444787
487452277.09546566,2136.8157200669702
484019074.32579327,1927.6984272681193
583631998.5692313,1969.6123596014595
537788796.9945455,1834.627140086331
481224842.3968566,1357.9582800181988
414158261.4045848,1241.1759663624666
521738691.1917985,2191.4375633281165
418746658.4234142,1614.5941722018497
500587284.23617333,2040.4072481911544
512936564.2514743,2148.5154960875498
505730005.0832052,1486.539702572075
521658456.4259985,3618.114701081624
481235744.8332726,1149.4721162488495
565317151.2351191,3737.689261787175
530487504.9365539,3269.300319082494
507998656.22643256,1558.9535658877094
502755377.18404925,2043.922675607154
486836996.1270588,1622.1209523417965
464198129.5152093,1801.2605754426013
574000721.4280257,2224.8023269609375
542458981.6976807,2426.7712784495116
424022537.9238376,1072.5208524070704
515376251.9183969,2120.8042377206116
467109720.89832354,1934.135578944115
562974125.6927414,3800.239536383095
537478116.4755725,3706.7805748012306
467620589.35512185,1234.2760457196928
561807075.5783036,2671.8315305568385
551475557.6442145,2964.5966881105396
567615913.8377892,3131.8601243996527
489039999.59018433,1252.957971307701
506626367.70596415,1575.392782437224
545884499.9314398,2556.177977536272
514446410.26806766,1811.197197237982
546182279.3042539,2076.2743031251985
474644419.5416013,2038.4152061937712
539882933.2254053,1908.2840144673592
534612624.27085227,2593.062925956476
490796936.102296,1389.9083716060795
543421791.269956,1359.3232207155206
448825692.2625106,1218.4772521257573
502181334.32349956,1494.6530092075454
522077953.4527935,1821.774153454045
572831795.3557577,2151.0105863728795
555327390.2733494,1608.9913262107957
494978418.4009423,1271.3868439410735
466887164.20996344,1473.5277811162555
506896373.48151433,2523.8711752025356
497821881.96232516,1585.1839155753796
499399041.5043057,1503.7640045331323
465677255.07828665,2229.955518780189
573097195.1967232,2274.93732976578
563622703.1758913,2694.7597346092575
569789456.0859812,2348.4854952476207
343983331.446809,753.0465038014099
521866709.17545366,2517.3600401841136
528466841.5477973,2655.8956035694423
523658012.5647068,1769.414770786564
558170005.2030289,1581.064464211769
411374875.8863122,972.7048496010839
563843816.91258,2277.4560197498377
468717293.91345507,2059.489022107582
559210375.0359275,2325.5392264405914
520730670.2485752,1521.3530189622193
531105258.59456253,2437.4350431805924
560960694.2899392,2645.129965314977
497327897.79664266,1822.2171317126413
516010994.0713708,1809.9665848397608
510459650.88753736,1324.9451924842733
502179165.1919917,2297.1838926823393
470998256.96223044,1346.0736239523812
436610973.8128482,1539.757623329754
533289228.54461664,2341.047646869047
555212755.5992683,1668.4712822480865
508003442.0752688,1896.9136838506115
440451072.58333117,1290.0466073902344
531601586.3393286,1604.2399726237495
416740953.3382249,892.4824839941339
566497763.0836667,2235.937401342837
493863205.59062815,1965.756183659937
487466401.700862,1706.2967485098234
375485062.72341007,1393.7523568247589
438278061.71937513,1583.4840835661444
554448715.9009942,1438.7138271505992
444478213.99901354,1490.5949319421889
468963445.91988915,1577.824022056895
564353082.3307459,3118.0866816222897
529384819.9530089,1548.7904497982072
527183245.8067227,2627.304471957569
415213679.38136053,1506.5640305321203
518868024.9600352,2134.736647648336
475490031.1555842,1428.155416890591
434107015.91051173,1100.8190875799273
552654688.7688365,2326.187570263449
438678163.8299203,1153.991226717153
443000845.0844885,1693.4218815319723
375867827.73692477,929.2404556098386
548371592.9578826,1319.9963103732698
543018282.0017431,3190.8224879530467
534284700.7729635,2009.1194488907086
578479422.355789,1753.9698807875857
574017794.9058409,1816.394781832134
565943663.1564362,3150.762597167224
543959150.7623767,1936.4314103605393
515754451.3201135,1823.1872126705807
455121995.2381433,1221.9435253507718
581428597.2767148,1887.2050413806783
518569710.64213055,1635.42854366542
550427757.1849661,1563.8202587711025
514665260.83062184,2119.4485709466603
533272946.0420838,2142.717657916576
537504171.8355503,2884.0123319866852
579800467.7827005,1966.951533873801
533395823.7231965,2200.27135301266
499905242.3016687,1525.8942105434348
467882518.9562342,2362.393562001216
505322911.9639626,1261.6355321487345
542840825.0821402,2216.8356520390753
505657177.3849134,2107.4508081329086
493499930.8401479,1868.53820074562
565087492.4868419,2185.692052285104
481790859.611156,1721.6416005007513
554311612.4796929,1718.8775834710868
359691165.2083136,743.2082109166822
444194015.3642237,1812.8943785712936
551340843.4226925,1659.1394105124045
479626133.3250136,1322.0401898003438
512244615.8317924,1628.604591365006
453774660.55654645,2032.6850018638133
543316170.3649945,2232.278177973837
420513811.32070464,1115.1612948966335
501435281.0335482,1848.435601691427
574775293.7293651,1582.943008895385
433534876.5934231,2160.0473812191176
567182706.9945698,3038.040975939653
496446042.28040534,1442.6077993346648
507609595.0148207,1680.8784651027781
558433787.1850127,3540.860985100211
404649923.15783644,883.4952065969173
498527201.97507036,2103.3464814227536
454943653.4599963,1821.099059136075
567966763.2194085,2389.8546099476744
472572234.5021675,1544.0686024074262
496086340.39053476,2786.042781739403
526631137.0266775,2018.2771875693043
541251355.2153087,1514.1655588312192
462936986.2940556,1383.991936194645
422001596.7548616,1457.9536801171203
463274121.9472151,2078.3501472769913
570343727.7024847,3600.72597552791
576960330.8404645,2097.880229173803
467037926.15737015,2576.581715475996
522058987.6805795,2723.940088968615
519575819.9117017,2454.5557788106844
430054148.5422881,1601.4971382768954
477656133.8616822,1348.320884305459
487026620.45370793,2011.858990915502
541546554.7509723,1454.6489247370118
502336020.1449995,1566.883803748814
564116694.2898382,3102.0450672350844
500200201.48479205,1400.2327116463675
447501837.73991156,1188.644751118637
431329430.21844494,1556.0362969996677
558087586.0323013,1135.9086609339247
528920364.196887,1795.3201350400964
424145585.5578893,1170.5074534773294
539908766.4212258,3032.4249754318444
518827622.71653295,2071.5175697557643
520105953.97493964,2473.8103862532785
578510167.5272532,3183.235805604343
569251228.9472244,2130.9669544132616
494711538.39618164,1613.7886158682277
547931161.568844,1990.4867516505578
576891151.8547794,2830.111147554645
539021339.4578474,2681.9547654400967
564705695.6027924,2523.4127117368566
565544195.4095397,2134.2837157252907
390043177.98887765,1124.8634637103646
564405225.9741893,1225.162148547357
519538647.432488,1734.8251074248728
548455167.775047,1482.8050514924798
521444192.98554707,2034.586721805097
516937041.8717038,2077.5975903781336
523942419.23797095,2239.831123253135
560810982.8742539,2112.6178410993343
385265355.5932879,860.8210285521805
406244223.75873744,1438.301944208135
501264332.8874516,1813.2602095052052
471600202.31412935,1397.665453168744
518314197.8579304,1754.197837639786
540346281.7988318,1924.0400424718082
546114408.6718369,2740.510392768072
581011151.2301145,1565.710841414103
523828400.91468865,2017.2903949048018
542140531.6095027,1913.0263670723043
540626888.1390526,2042.637917055164
490776100.1844294,1204.4606324113556
548309521.0931534,1875.1888609696107
550713684.522232,1059.88103510369
554046290.5116037,2197.6968071067718
490590534.6919305,954.4415872687405
507569579.85463727,2177.138539062339
556452493.5707052,1973.452500227526
501129258.1159164,1698.63863784337
481100668.35857993,1227.6012583675843
567810765.8955002,1753.1656104240483
528139058.9391958,2529.431757238234
529886499.70492864,1212.5567642621745
575025406.5793247,1825.4119909945948
553771666.5447582,2185.173283448005
496020746.04329836,1554.6115322491387
448360316.9674804,1115.3293511109969
550991552.7438349,2214.427487006043
415035463.4061518,921.326838855698
565371814.4680068,2489.9557766334096
516698236.01416403,2428.3790879564403
565327286.3254385,2602.857122336272
505696917.2324926,1496.302103999124
472205570.1853268,1141.809629431355
425643262.7099582,1405.9621114901774
515802567.0006428,1676.811257862054
509346420.9664523,1343.2629580990238
517411975.0267658,1837.7404645301071
554730822.2419922,2515.941136596677
455648776.1543618,1508.0583552468242
527441024.8089745,3285.900748164975
489341311.1102482,1220.0889897909956
493779903.5551925,2292.201931690118
528426807.62914467,1801.9015524263682
473402559.3802234,1748.9835971830662
475202610.3996572,1443.6888323274807
479258893.8172915,1607.3206452547056
429232253.63292176,1533.288086736155
443532903.1703008,1649.1882168064367
510805296.24917686,1406.4895327761124
526027607.7557853,1447.1918442616925
544649503.2000506,2187.507295593496
547256442.6422244,1746.5258111609955
510150549.579195,1525.7084574981154
468146292.8285203,1494.1355949259987
565254888.2288198,3317.9317199308616
577677105.2242,2338.4133973837556
460893954.5541662,1614.3606764129604
490214323.3798141,1734.4745740252024
488713243.13658166,1300.36944823453
496368287.05138326,1292.2050859913475
576290870.6516821,1934.5892062629578
542833374.2531557,2762.3871156176256
534814089.2742601,1954.3626654923964
453567390.3273606,2288.18441903216
567178976.4895155,2845.858730586704
505565978.8651836,2145.256120407607
516172890.87994313,1869.3738934064213
542597825.3151933,1940.674159298901
584345344.8016545,2447.009409096249
371702850.5157535,713.9328133864265
455799852.289482,2917.220318423334
558761688.9108341,1671.8013742124413
531022498.5743587,1641.2560923298374
488261905.87814695,1468.105566763993
558351457.0686013,2747.2103505907103
524300688.26965696,1908.5391157201848
489094269.4142469,1270.7612155298743
580348350.0649902,1897.8436403945043
507091337.3449886,1475.5541174322002
556133396.0916326,2136.680463095553
403352485.493732,989.4486015006669
469513681.71666795,1880.5887290196697
503793955.94644594,1394.4596845942901
562202381.8492247,2933.1084213147233
543877278.3014357,1700.6550210867163
562511394.2359542,1454.2777698265295
469374331.80176413,1279.4348513097498
569272401.6665127,2130.9630233704947
455247263.14181674,1748.9823703303937
477353688.37047535,1136.2143587244377
569965546.8167008,1953.3989911938197
545825579.8463069,1586.9699995958617
523474644.19978267,2447.4983567147665
532178874.6041208,1924.7616841014851
478348753.0407095,1360.0919750521907
456022293.1624351,1879.5416350623655
490530865.8291237,2407.203307779565
497651782.719568,1843.5654156947417
564462336.4649843,1479.458541642206
482295310.6530076,2080.702629227467
524672674.48268074,2603.7492532371984
546668703.6179638,2256.9217136340753
457642195.90482616,1720.1854441390606
486037715.9409379,1637.5658988466294
387386979.54000914,1180.6922900689706
505785096.67443156,3326.368464183138
505324754.6816794,2312.2342788123897
530292502.44262123,1443.751090159095
427128233.58214843,1928.4057352113377
515036782.4965523,2233.5579052523713
522126366.04030746,2128.2468902683904
431725463.49809337,1757.9076235543835
452813346.57489747,1312.28630054924
546113338.0102516,1801.3953941820996
547087712.2537421,1374.0597841989984
463008362.5996305,1845.680575277736
566112484.326916,1615.7440448567013
485809328.8519886,2276.577238375434
563712826.4164017,1887.7392740322525
550835805.1030188,2375.2496675835864
554271388.5624679,2773.9819191555234
481813408.87571126,2507.0579895044784
526768646.2029607,1863.527506057033
562161198.8671656,2037.700380723757
480693548.02157915,2309.7109756889186
478224339.6403038,2315.042191166968
549965048.8374068,2572.2295477089156
537400098.3992488,2445.406966136976
403344156.2868037,1331.2734763554254
426788804.9545913,1380.5833567822592
466740860.0016225,2238.87842898479
425936681.7616791,1401.8682631923057
472621110.5700465,2959.9495654180173
538722107.9713749,2276.933688560148
545453006.4466417,1300.209203888874
438285938.91058123,2032.7832742984456
540894639.403778,1758.6361606092432
568797965.4039897,3390.2796854460084
395248161.10570836,935.7196478201313
554239679.36949,3177.7164920354717
398184447.0553425,772.4595147846394
552600769.1854817,2427.3074174418352
463390535.6975696,932.7317572290171
568765109.550539,2189.8755476195047
536904911.5610073,2251.5811485770664
480147470.72414595,1277.13617508073
498121417.93985337,2013.6138938293784
452944614.5067189,1972.3745528214254
494011868.5533238,1877.6982489621132
562370660.8560255,2397.7708631766
439189142.41685826,1061.3256482948768
525416862.86778796,2021.3801791246833
483452548.6427812,1406.3431869157084
497350874.69668365,1728.2311829623377
496024093.4085916,2195.729457016221
517703745.0288687,1868.218294750663
441095874.5792586,1561.6822248631306
508580964.1915928,2379.2286552153705
425784650.79669654,1207.7182979034892
523736206.4157124,1893.7161227567294
435286236.2670924,2685.0332301176977
467515425.10299164,1331.7812939346386
436046825.00876486,1079.4873999808929
543001844.2440492,1131.9407107593315
525172822.4610833,1865.9522346283084
563610962.8819363,3353.656637050479
476676137.5036166,1947.2062511184108
447085707.8147161,1401.0664350753514
503798364.7180703,2556.2713306210776
498927687.04061764,2033.8915785397385
512557096.30976176,1887.6020949806089
503419311.11177844,1625.1455144083911
435887792.5931227,1240.9717039218226
573815304.2375073,2701.2539109087943
534979083.8264418,2735.0446929747595
444193682.99537754,1957.705510685194
511016829.9933632,2349.590877469154
542574247.5892255,2009.730059082894
533037481.65297127,1757.3514639993818
476303133.40230286,1865.5927015825423
579037497.7624346,3583.5898498937986
514379079.44593203,2132.720081229493
530573694.6674957,1699.370561037692
536617795.4832039,2366.5675410903864
454850404.9695869,1311.7651941596769
419578903.76686746,920.0455144824978
559821388.4225589,2048.8227996807464
550981710.5328314,1926.9382589259217
457744465.0406424,1399.213718328337
533556998.2868127,2277.518966713231
525232324.09134185,2801.6586732320766
537977650.1090963,2016.354916342384
553735892.8337437,2184.602367663966
495050035.79255295,1278.9576653409513
474591981.7641824,1685.3274226813555
526999381.6563568,1695.100498340542
503737932.8721533,1834.1060219447395
407683559.0242247,1395.5564787110106
375589748.9723215,896.1016709212527
558835590.2001352,3591.1557292922434
544859695.9944358,1873.5529047232512
473605189.86668247,1409.5342624246077
548693840.477411,2590.2624308546256
523036357.56677055,1350.3338478601172
530089437.24468803,2785.859125589549
520345379.28260887,1859.7054990179931
504912297.5445506,1955.8799159598502
516956573.9542679,2258.8542796638103
575212218.3928192,1747.15242431547
422884060.7209369,1233.5030696719796
427820025.82777023,1474.1030764923653
456741840.4797245,2467.5216766852172
544311274.2379535,2178.847291432662
464557061.0462868,1678.3374770551623
579153290.9289443,2289.6338567071703
550685126.8552928,2257.6481989715817
551613130.0574554,2031.7548876015035
516893650.84065485,1407.7610676570034
519654354.1178246,3307.062666789837
553330126.6468439,2074.885901921104
564814501.4806436,2009.3456678291218
548168588.30969,1750.5675959085115
531588456.63449204,1521.1712970584867
582197349.5267544,2199.579156386454
390896004.46559525,1532.103491920725
573289354.3879435,1253.8371464343084
513433338.15560055,2073.7974126530858
433870123.5419702,1599.231955624281
498835029.33115363,2104.9135286459123
544565106.5012465,2906.559576492503
478314987.8728241,1015.6680507462142
522989937.4927863,1897.4753188133536
449318359.2326201,1800.6544514114116
455124887.14100325,1624.5806142001898
534119492.4740545,2063.5155440443305
491052504.26914304,1299.866469138985
439712292.82520145,1920.240770736319
479960733.17728025,1490.0103082813594
572721027.8816314,1753.4054979685911
528773711.82229745,2668.161484768131
522906629.304034,2753.600170200335
550297166.5844055,1347.5929425671698
557514180.1222467,1961.6497739514348
460202954.23584557,1478.5968339770711
561710259.0458827,2400.388376574945
517651979.8572463,1851.0005597748095
567484404.6530893,2848.7735152735822
568794670.2013221,2634.0189865992425
503626736.6767541,2243.974682525756
388164792.37735444,1146.5211843591105
510759893.0515359,2027.8808455937015
514884200.4966239,1993.0282727997005
536192600.3230375,2069.5564567169527
441247731.50169426,1196.690684447265
562882733.9159515,1782.361560021865
571908681.6003515,2024.9445197965397
500949409.75670546,1716.5349918001002
574300428.8516941,2482.7242169297706
571430283.16368,2022.9651567195165
580471230.9471568,1860.4535462024296
506878736.0103835,2534.884933077544
576689068.5180284,2235.346639276493
540808337.9806167,2072.076954169632
534121946.9253489,1714.012755740565
521465486.3151822,2731.5161231297043
533222931.7390059,2539.622146258009
583741068.1276395,1755.3325241779548
470377344.49313134,2542.914831401443
433917341.8207166,1187.3409705025742
587602262.2968962,1908.988383850301
530924641.7643679,1468.4707181917565
522796125.94448864,2151.4393917637335
383289712.93572366,1664.2946655775158
507815791.06843424,1980.7548091624303
560817341.4015214,2723.471717483396
444220322.58244514,1245.523223518177
579198494.661026,1954.7048417863834
474871644.9730468,1892.4415938297193
500063824.25695,2959.883668025843
381211743.1039469,1010.6175975050146
495749723.04019886,2568.4297087167092
464395186.7230108,1361.6005614040541
394888864.4259895,1197.471661600196
514910524.94685113,2340.718164895422
502704121.8289176,1454.6585508488033
492178455.0578734,1805.527325723222
547910059.7176889,1628.1334559322086
542835098.5699186,1912.0643768297673
549853981.1905468,3830.2849937414103
535260515.39835036,1361.9463954859038
567634802.7428976,1638.382531490055
445183016.7680914,1133.0271103685682
551555856.8520634,2361.4864515242116
471963417.7207309,1484.135243430157
559857089.5628337,1952.3052173384467
484840742.3301461,1291.82734451127
586845602.0699728,1661.080277583772
510548483.20284677,2198.3146155003906
568260944.5833106,1758.495681267304
512286182.57481587,1451.6234324656275
469543119.5671611,1363.139517223793
494548960.6660665,2203.099611748153
466279516.1329838,1051.9195255497607
435376207.3620899,1817.0657624901396
503464518.10063475,1322.4002297234965
570102551.1784327,3043.1743728136003
433370494.56051385,1324.7604073822977
559476184.5572314,2383.203914165956
326951258.3058815,616.2924701618363
490074496.44060874,1691.323507373589
379206868.3872241,977.4199638904674
564804029.9882433,2184.517974093292
581899827.1930058,2873.695646997651
476937424.27725816,1936.7274503438784
539915333.3272347,2130.6185294440324
497481677.5651334,1548.3743725635109
540173061.8010566,2538.128749509939
573856138.1296614,3120.5997123237985
548200960.0493965,1613.9219704038223
559807716.7616308,1774.3234712161216
512838648.40051425,2211.089062333454
480742062.7010251,1144.4727888683578
476896672.67008907,1662.127985969977
550716858.4642354,1814.288399512885
562455073.4706758,1913.5073970969424
483452431.5656017,1399.6197467335342
565059595.7852643,1999.219877158695
557369335.6079639,1715.9570505169067
483713993.09434056,2339.883709947053
481194334.4497966,1937.8136071044478
548317041.2682514,2401.6216881401133
576234477.4128001,2326.24013229695
546509197.2042358,1936.6765454282645
405654267.95094454,909.060242211116
462629891.17528087,1558.6931066850111
579915629.8755573,2825.420954543982
446386718.73070717,1343.8581416198904
581960629.7438221,3141.6844269459116
517920714.3532175,1547.2585751142487
552384951.7016189,1458.3244045096426
582008770.033458,1907.4777244606412
548347134.7533578,2057.6510886561878
418400027.30757403,2186.739939141773
485958238.7282791,1966.3131364918236
533541723.1865257,2056.632600734406
578368679.0866579,1993.8273092420327
432429953.1935038,1646.0555506446917
579841321.4854928,2071.2935306003355
455218796.6493857,1479.7256435503814
524151555.85479254,2265.9633211172586
510408563.0622169,1652.3241400972647
548738891.9745002,2246.1299265288653
554215909.579315,1384.9005504798042
373287308.1010099,1331.2374061799728
504777913.73249286,1837.9854304842038
539995201.8487811,2086.6171092838704
562538890.8208462,2094.9326929011354
422405014.62740517,1037.3585802394223
479120582.4522138,1243.9036669518737
471119080.7088242,1455.908012437044
564767366.142824,2145.6074181081012
522808747.2334991,3308.167839649289
577590508.3691055,2142.4271184084137
555087848.7971226,2091.080197065143
385625937.70421576,987.6708824301986
429327977.5312647,1313.603372792857
427704772.2665851,1372.6111461878781
548917620.5131527,1592.5197353713384
533078618.4669958,1495.0895682728574
504402429.28482854,2954.0144325928513
544699702.2351602,2390.011332144452
534432543.5710207,2780.7403056907647
552357360.9201359,2108.2196159840178
547827010.757009,1967.8420432650842
470774594.21373904,1518.4703116798737
538506608.9283032,2304.2901508208424
565384245.6054202,1800.404215272678
567378196.8720417,2062.2963638576625
442346474.91622907,1555.8982456581743
561984588.7297981,1591.0611882718254
464436129.9841641,1520.4864086740745
463792410.69497085,1078.3486408480658
521916375.5907525,1235.3151653337245
437451872.40116197,1383.674881669922
530564457.541562,2316.521614148247
460463349.44565153,1792.33647400892
477131991.35311794,2748.5088825035236
544150800.5243773,1863.2426633395116
499599411.7289573,2088.6859790927388
475600517.91716605,1258.2441190240688
420530031.0945143,1040.3446413584325
443478380.4004804,1591.6701847231352
504547526.33839476,1452.9652961882466
428116186.6772983,1822.60938669827
564571538.8188304,1585.3953112506097
579684841.5253568,2126.4407652424907
480773609.5314344,2039.5433489991042
539621354.8651469,1578.3663880555068
468119028.84500736,1876.6808804956227
512735302.08419347,2639.199288788536
527838759.0755038,2782.080238233416
481226409.542958,2369.7927419267708
461447916.00782835,1897.9189398033232
534436412.66156447,2540.8532656319608
578801874.0280237,3668.0293397880564
505575058.3661597,2353.80787426672
443486183.7171174,1520.5394510876445
575901867.020887,2674.9487280699827
544151917.6559575,2253.4118471368274
493464395.97065485,1730.2618967150765
450437295.8704797,1623.4979042039013
495404086.29662776,1982.5077532738078
539516196.149551,3242.472185488843
544240122.1841118,1424.4727907726424
515227138.6742146,2212.4453174550044
504106470.8890926,1709.6990953124587
550460607.5791779,1859.9244022453568
411295212.27892995,1287.9463953995546
568920126.0116628,1781.723787095279
481555664.8533031,1638.1151236122287
440811493.5642667,1554.2040565464404
501726205.618147,1797.612442807042
500845038.8507084,1351.1837717029416
553011582.937812,1929.8211505809613
515325584.6321073,1757.1292506963628
499845117.95594466,2548.0643861698463
554715526.2058198,2438.70606283301
555241393.1049068,3746.892676426999
484219853.88601375,2353.2857178383133
443687323.0844307,1259.7091909634864
551471324.6356635,2252.5008948251207
443813060.8154839,1815.9993323078975
410148311.3244182,1562.463595570186
511415325.85997605,2205.2930518631106
570031204.2454352,3028.1880945177954
518229673.6776915,1911.3642611969403
475281494.62288326,2186.913033215277
582781148.3733255,1712.4020490867588
551799438.0176307,3526.9542385700424
509824739.628762,2080.171409430847
479814706.8618542,1887.1602111426314
439312035.49506664,1411.6081123488075
510867710.1770693,1831.8573525186484
456088658.71244633,1487.3647897828405
499284563.0275067,1653.984203160363
530566391.0915603,1668.0610482706861
532999134.85569555,1609.7108930053982
532735378.63097507,1497.0690307530522
469000900.62432516,1859.5518231570572
431998387.9303925,1368.2049108807878
489133868.5313128,1687.389475225611
433545387.60585964,1383.0121586923215
400909540.93508506,2019.2294631984496
471463926.0620775,1799.6278159082058
409305932.33026487,1095.2024535634964
372906386.00772876,846.7158774023164
569245068.9593971,1943.407945002295
450506095.07727283,1678.1981257081598
518253188.881516,1650.341880784626
534621110.259476,2753.7155657659105
558063817.458181,2040.0392450823656
445213871.55802417,2279.8535088529634
540443145.7389429,2036.0125093517859
576706764.8338231,1529.0047711645316
564616870.9878008,1778.3299112736786
461476121.9404186,1265.422495570681
567006632.0803792,3003.9188846425504
562898003.1782682,2085.289263718723
538845413.4053524,1972.515711522949
458916768.00483227,2806.6463252161248
494379426.5397129,2299.3702429190007
548364372.5677612,3360.664030105073
558206554.0580606,1856.0720517975728
533095005.31663436,3192.6592345507343
427724502.1685972,1622.2645519678308
550163504.942907,2357.1488185342814
447269406.0008888,1490.8211268255272
465159885.87463313,1705.2867634311078
572428660.9165143,1959.7094778314286
473989060.17902786,1785.8482924710825
491006549.4452429,1945.2262609887498
540343946.0472474,1656.9362468398122
523922316.34416103,2731.7404438424837
540615543.6662036,2675.7461784813663
558549142.7175447,1865.6265655486868
562962180.457737,2134.1050392508505
528851982.66189057,1964.6428586492975
564486283.5789216,3162.9968271027687
508623204.1028677,2319.7648452012672
402913064.4791485,927.0795524505788
536286923.6089395,1673.238039952229
577181667.2747552,2024.3164157997244
482911331.0814307,1644.6640424350967
433796440.3923438,1051.1477935907128
552570685.082088,1754.409032520959
510649709.78637564,1853.7357056373967
479194498.391315,2092.7219977667255
516472465.7699817,1658.0820734514873
512609222.32959974,1866.0377395319338
426184067.1186222,1740.0670342392032
492613174.1051972,1946.3149753024968
365623468.3793674,811.4920804583753
555948438.0567024,2290.3171937543375
484785156.1501741,1293.1326422671868
563316288.0912611,2060.1974415633586
542821204.9351044,1878.885563530207
545879706.9553493,2398.041500125426
526804110.9932054,1639.0295331270886
515229702.93871707,2066.131443642815
518053320.1183289,1390.6739252155494
457600055.91662383,1868.759745835191
580527183.9625952,1876.5329933169269
464047953.3241552,1514.0844790682731
571794734.5123601,2297.3392974684384
532034976.5514433,1853.740894063194
532971863.680399,3334.6646318308754
561138465.3878746,1828.5502454182092
466660451.9496558,898.251399755366
500740501.70453864,1485.1830481183656
542067876.8181343,2729.113363002406
462556318.6211061,1844.2340757036936
527953727.7495242,2645.5276617088284
474980794.95367706,2169.5006835814584
526332341.2686489,1856.6881696337432
414692503.0076243,2166.190891732127
472522296.89667904,1737.9475654247008
557799040.6815996,2146.401759987618
528833830.51429015,2035.0869642954099
540774877.7683687,2893.335753138057
491162331.3958026,1666.747495132246
584265942.354372,1829.1705154417887
491425826.4810041,1421.7245516860503
530492008.7597445,2164.184444698262
554479242.0186979,1618.1321229680761
512082563.359342,2326.767846160863
474148999.1575688,1475.3948879024492
547687317.3244216,1736.3219592272949
527699352.46654296,1123.564243422215
542866952.3903387,2354.6676033428134
479497733.8362076,2077.7957221208653
454257750.7606883,1558.2031231967899
438503154.54721636,1810.8530371124762
503008857.45967025,2154.2030919922977
576325722.6662529,1754.7946015989482
525743424.0544604,1742.5659578896284
472511820.56959915,1657.4462419867014
450846977.80325556,1439.6322144645146
466063794.24677,1096.4709789024746
